patients	pseudospace	ratio	cor_mock
ESCA.TCGA.LN.A7HZ.01A.31R.A354.31	77.5568543251273	outer	0.801284074420521
ESCA.TCGA.LN.A8HZ.01A.11R.A36D.31	55.8853424442224	outer	0.736846955376819
ESCA.TCGA.LN.A8I1.01A.11R.A36D.31	42.6124801231538	outer	0.770561718994349
ESCA.TCGA.LN.A9FO.01A.11R.A38D.31	50.2396286775343	neutral	0.763149103406543
ESCA.TCGA.LN.A9FQ.01A.31R.A38D.31	47.7081455224946	outer	0.757107941109777
ESCA.TCGA.LN.A9FR.01A.11R.A38D.31	72.2428019135227	neutral	0.775053232475958
CESC.TCGA.LP.A4AV.01A.11R.A32Y.07	50.604235657082	outer	0.761606164397224
CESC.TCGA.LP.A4AW.01A.11R.A24H.07	60.5345380223728	outer	0.804941977241106
CESC.TCGA.LP.A4AX.01A.12R.A24H.07	83.1813011892055	inner	0.805532910159773
CESC.TCGA.LP.A5U2.01A.11R.A28H.07	76.3784949504866	inner	0.780109092010855
CESC.TCGA.LP.A5U3.01A.11R.A28H.07	36.5090322706174	outer	0.758500435413619
CESC.TCGA.LP.A7HU.01A.11R.A33Z.07	82.5239162435283	inner	0.799533521638397
BRCA.TCGA.LQ.A4E4.01A.11R.A266.07	35.1531944520571	inner	0.783549648475683
BLCA.TCGA.LT.A5Z6.01A.11R.A28M.07	8.45677944964986	inner	0.717034313028635
BLCA.TCGA.LT.A8JT.01A.11R.A36F.07	37.5233305162353	outer	0.768028487771369
PRAD.TCGA.M7.A71Z.01A.12R.A32O.07	52.1467908509053	inner	0.767194327380896
PRAD.TCGA.M7.A720.01A.12R.A32O.07	43.1632886266393	neutral	0.766461986705444
PRAD.TCGA.M7.A722.01A.12R.A36G.07	51.8091039615656	neutral	0.756124940548904
PRAD.TCGA.M7.A724.01A.12R.A32O.07	48.2289557151767	inner	0.752053659049987
PRAD.TCGA.M7.A725.01A.12R.A32O.07	51.9301946453559	inner	0.771705127847595
ESCA.TCGA.M9.A5M8.01A.11R.A28J.31	28.7214340107836	inner	0.739148236506602
CESC.TCGA.MA.AA3W.01A.11R.A38B.07	59.4951810174908	outer	0.794792914622783
CESC.TCGA.MA.AA3X.01A.22R.A42S.07	7.80229750375117	inner	0.772123246429484
CESC.TCGA.MA.AA3Y.01A.11R.A38B.07	59.8627120803839	outer	0.789294840757079
CESC.TCGA.MA.AA3Z.01A.11R.A38B.07	7.35629919744126	inner	0.749563334648507
CESC.TCGA.MA.AA41.01A.11R.A38B.07	47.9003602336587	neutral	0.74726688261355
CESC.TCGA.MA.AA42.01A.12R.A38B.07	49.9564957014091	outer	0.788425664652557
CESC.TCGA.MA.AA43.01A.11R.A42T.07	39.8901928349527	outer	0.768224625135034
SARC.TCGA.MB.A5Y8.01A.11R.A29R.07	93.2059001497515	outer	0.813892429924748
SARC.TCGA.MB.A5YA.01A.11R.A29R.07	78.6477213795959	outer	0.77509957043802
SARC.TCGA.MB.A8JK.01A.11R.A36F.07	75.0211201199737	outer	0.780411037668327
SARC.TCGA.MB.A8JL.01A.11R.A36F.07	63.4556571492958	outer	0.769353906653249
LUSC.TCGA.MF.A522.01A.11R.A262.07	64.6736748354376	outer	0.753971811145316
PRAD.TCGA.MG.AAMC.01A.11R.A41O.07	46.5464704890546	neutral	0.760164532404425
KIRP.TCGA.MH.A55W.01A.11R.A26U.07	52.999150763451	inner	0.730649692048744
KIRP.TCGA.MH.A55Z.01A.11R.A26U.07	54.0732868390856	outer	0.744613766999883
KIRP.TCGA.MH.A560.01A.11R.A26U.07	57.0046639688441	inner	0.758272227780297
KIRP.TCGA.MH.A561.01A.11R.A26U.07	68.8132009871866	outer	0.758246404962773
KIRP.TCGA.MH.A562.01A.11R.A26U.07	64.4604592153249	outer	0.744488414838605
KIRP.TCGA.MH.A854.01A.11R.A355.07	59.648753388025	outer	0.759689962795351
KIRP.TCGA.MH.A855.01A.11R.A355.07	69.39835227801	outer	0.761952865267983
KIRP.TCGA.MH.A856.01A.11R.A355.07	50.1228911158742	outer	0.760917405270178
KIRP.TCGA.MH.A857.01A.11R.A355.07	48.2463882954836	inner	0.719338949897055
LIHC.TCGA.MI.A75C.01A.11R.A32O.07	63.0114286043541	outer	0.665548239072659
LIHC.TCGA.MI.A75E.01A.11R.A32O.07	62.5279691844536	outer	0.697366120637585
LIHC.TCGA.MI.A75G.01A.11R.A32O.07	58.294009139704	outer	0.660605140312586
LIHC.TCGA.MI.A75H.01A.11R.A32O.07	58.8057441581753	outer	0.678659787450826
LIHC.TCGA.MI.A75I.01A.11R.A32O.07	60.666685031943	outer	0.683800278347305
SARC.TCGA.MJ.A68H.01A.11R.A30C.07	60.3513664158647	neutral	0.749812859600248
SARC.TCGA.MJ.A68J.01A.11R.A30C.07	66.7825747186724	outer	0.779746180475698
THCA.TCGA.MK.A4N6.01A.11R.A250.07	43.6968969076401	inner	0.794481026890944
THCA.TCGA.MK.A4N7.01A.11R.A250.07	67.959412019777	outer	0.76439750983522
THCA.TCGA.MK.A4N9.01A.11R.A250.07	62.9330456654039	outer	0.750736279701933
THCA.TCGA.MK.A84Z.01A.11R.A39I.07	57.536487858278	outer	0.783889374099317
KIRC.TCGA.MM.A563.01A.11R.A266.07	58.559858678913	inner	0.797949693749228
KIRC.TCGA.MM.A564.01A.11R.A266.07	59.9951101933953	outer	0.768809025665
KIRC.TCGA.MM.A84U.01A.11R.A37O.07	57.4380499504567	neutral	0.781791298388233
LUAD.TCGA.MN.A4N1.01A.11R.A24X.07	46.4657582600683	inner	0.776577806959803
LUAD.TCGA.MN.A4N4.01A.12R.A24X.07	25.2434406314709	inner	0.773453472922478
LUAD.TCGA.MN.A4N5.01A.11R.A24X.07	33.9225832783577	inner	0.76614722849887
SARC.TCGA.MO.A47P.01A.11R.A24X.07	70.9654499630828	outer	0.712606819483607
SARC.TCGA.MO.A47R.01A.11R.A24X.07	63.6208864060112	outer	0.75571971180561
LUAD.TCGA.MP.A4SV.01A.11R.A24X.07	61.9498871976543	inner	0.811890579330702
LUAD.TCGA.MP.A4SW.01A.21R.A24X.07	32.6052074794546	inner	0.779962624501112
LUAD.TCGA.MP.A4SY.01A.21R.A24X.07	53.2835254798504	inner	0.8052530208979
LUAD.TCGA.MP.A4T7.01A.11R.A24X.07	55.4784408098306	outer	0.788226675603399
LUAD.TCGA.MP.A4T8.01A.11R.A24X.07	41.7477050254027	inner	0.788984956961412
LUAD.TCGA.MP.A4TA.01A.21R.A24X.07	66.4588378529044	outer	0.779211747588983
LUAD.TCGA.MP.A4TC.01A.11R.A24X.07	59.0271397456084	inner	0.813820201552879
LUAD.TCGA.MP.A4TE.01A.22R.A466.07	50.2113417101758	inner	0.737930873279142
LUAD.TCGA.MP.A4TH.01A.31R.A262.07	56.9311571651161	outer	0.796984348765717
LUAD.TCGA.MP.A4TK.01A.11R.A24X.07	64.2080297921112	outer	0.804812017450236
LUAD.TCGA.MP.A5C7.01A.11R.A262.07	35.9376341781192	inner	0.746847915633938
MESO.TCGA.MQ.A4KX.01A.11R.A34F.07	69.7144687817218	outer	0.783243978283042
MESO.TCGA.MQ.A4LC.01A.31R.A34F.07	70.7980872630685	outer	0.77985134512266
MESO.TCGA.MQ.A4LI.01A.11R.A34F.07	68.8715385109296	outer	0.78656255875709
MESO.TCGA.MQ.A4LJ.01A.11R.A34F.07	72.7229516784479	outer	0.777918605082077
MESO.TCGA.MQ.A4LM.01A.11R.A34F.07	94.9003374270047	outer	0.810719828123128
MESO.TCGA.MQ.A4LP.01A.11R.A34F.07	71.94408463282	outer	0.779138510145426
MESO.TCGA.MQ.A4LV.01A.11R.A34F.07	80.7466725771055	neutral	0.788253268592572
MESO.TCGA.MQ.A6BQ.01A.11R.A34F.07	69.6217415538124	outer	0.788043486232766
MESO.TCGA.MQ.A6BR.01A.11R.A34F.07	69.5708921720185	outer	0.800034681974442
MESO.TCGA.MQ.A6BS.01A.12R.A34F.07	60.6823887168459	outer	0.773667666892809
LIHC.TCGA.MR.A520.01A.11R.A266.07	51.5612124271864	outer	0.62989164152177
LIHC.TCGA.MR.A8JO.01A.12R.A36F.07	58.3672343021786	outer	0.741092948969288
HNSC.TCGA.MT.A51X.01A.11R.A266.07	12.8924787729496	outer	0.743783487063596
HNSC.TCGA.MT.A67A.01A.11R.A30B.07	15.6020620838337	neutral	0.722303028837738
HNSC.TCGA.MT.A67D.01A.31R.A30B.07	18.2563581006659	neutral	0.778686982920535
HNSC.TCGA.MT.A7BN.01A.12R.A34R.07	45.1468650538192	inner	0.769392020402245
CESC.TCGA.MU.A51Y.01A.11R.A26T.07	16.2720063724669	inner	0.795465676424029
CESC.TCGA.MU.A5YI.01A.11R.A32P.07	49.365638756411	neutral	0.795219591056482
CESC.TCGA.MU.A8JM.01A.11R.A36F.07	23.5446007736478	outer	0.745555381443184
BLCA.TCGA.MV.A51V.01A.11R.A26T.07	8.37656987606956	inner	0.746952648430896
KIRC.TCGA.MW.A4EC.01A.11R.A266.07	62.9881392358061	outer	0.766873423089002
STAD.TCGA.MX.A5UJ.01A.11R.A31P.31	48.4712667637628	inner	0.772873273935264
STAD.TCGA.MX.A663.01A.11R.A31P.31	62.7141851715358	outer	0.753432699780307
STAD.TCGA.MX.A666.01A.11R.A31P.31	73.5798099319426	inner	0.754627152652598
CESC.TCGA.MY.A5BD.01A.11R.A26T.07	67.1084634137077	inner	0.756076756053808
CESC.TCGA.MY.A5BF.01A.11R.A26T.07	25.7072247408616	neutral	0.763243248465039
CESC.TCGA.MY.A913.01A.11R.A37O.07	72.8269896866186	inner	0.780684798495817
HNSC.TCGA.MZ.A5BI.01A.31R.A34R.07	21.2394352797338	neutral	0.764906027355863
HNSC.TCGA.MZ.A6I9.01A.11R.A31N.07	29.2090018523181	neutral	0.755254019811292
HNSC.TCGA.MZ.A7D7.01A.21R.A34R.07	25.3534488204968	outer	0.72515069160247
SARC.TCGA.N1.A6IA.01A.12R.A32Q.07	96.626317268476	outer	0.786005741268197
UCS.TCGA.N5.A4RA.01A.11R.A28V.07	79.2726764399332	inner	0.75499401902083
UCS.TCGA.N5.A4RD.01A.11R.A28V.07	92.3627250332208	outer	0.751282159603574
UCS.TCGA.N5.A4RF.01A.11R.A28V.07	79.2827834745551	inner	0.811053786515405
UCS.TCGA.N5.A4RJ.01A.11R.A28V.07	78.6411092797548	outer	0.777027342236752
UCS.TCGA.N5.A4RM.01A.11R.A28V.07	63.8255473317316	inner	0.792010345389502
UCS.TCGA.N5.A4RN.01A.12R.A28V.07	83.2678040573192	inner	0.786637351658912
UCS.TCGA.N5.A4RO.01A.11R.A28V.07	88.9993472595164	inner	0.741801333965019
UCS.TCGA.N5.A4RS.01A.11R.A28V.07	55.1299302478015	inner	0.757796056503523
UCS.TCGA.N5.A4RT.01A.11R.A28V.07	94.3584636434599	outer	0.771902420893797
UCS.TCGA.N5.A4RU.01A.31R.A28V.07	90.7897890528996	outer	0.793067009509182
UCS.TCGA.N5.A4RV.01A.21R.A28V.07	90.3078224958108	outer	0.787560202391778
UCS.TCGA.N5.A59E.01A.11R.A28V.07	84.1680922659207	outer	0.751648662477762
UCS.TCGA.N5.A59F.01A.11R.A28V.07	83.0035228281802	outer	0.779603599039623
UCS.TCGA.N6.A4V9.01A.11R.A28V.07	66.6690470334603	outer	0.777334663851122
UCS.TCGA.N6.A4VC.01A.11R.A28V.07	71.9721140381609	neutral	0.798111518568975
UCS.TCGA.N6.A4VD.01A.11R.A28V.07	65.3467567330019	outer	0.794176870212177
UCS.TCGA.N6.A4VE.01A.11R.A28V.07	66.3935999389448	neutral	0.770283784635063
UCS.TCGA.N6.A4VF.01A.31R.A28V.07	89.1864257258619	outer	0.815951744018174
UCS.TCGA.N6.A4VG.01A.31R.A28V.07	74.8386130327322	inner	0.801163458618204
UCS.TCGA.N7.A4Y0.01A.12R.A28V.07	92.5419339512729	outer	0.765092222601935
UCS.TCGA.N7.A4Y5.01A.12R.A28V.07	69.559612651827	neutral	0.743073672932679
UCS.TCGA.N7.A4Y8.01A.11R.A28V.07	86.2509036220919	neutral	0.746257524173995
UCS.TCGA.N7.A59B.01A.11R.A28V.07	79.1745309642197	outer	0.792332093035995
UCS.TCGA.N8.A4PI.01A.21R.A28V.07	78.7314615043376	outer	0.79820760760809
UCS.TCGA.N8.A4PL.01A.11R.A28V.07	84.4941904960077	inner	0.784879262272209
UCS.TCGA.N8.A4PM.01A.11R.A28V.07	76.4979596001788	outer	0.792433340457184
UCS.TCGA.N8.A4PN.01A.11R.A28V.07	67.8721180584997	inner	0.737745560623181
UCS.TCGA.N8.A4PO.01A.11R.A28V.07	91.0711289597982	outer	0.791792188574731
UCS.TCGA.N8.A4PP.01A.11R.A28V.07	85.6432786933128	outer	0.778862992365212
UCS.TCGA.N8.A4PQ.01A.11R.A28V.07	85.6001715400182	outer	0.775885299090589
UCS.TCGA.N8.A56S.01A.11R.A28V.07	84.9792724327367	outer	0.781881030020679
UCS.TCGA.N9.A4PZ.01A.22R.A28V.07	76.6386873247099	outer	0.780045722738268
UCS.TCGA.N9.A4Q1.01A.11R.A28V.07	85.9095967576272	neutral	0.768256397039004
UCS.TCGA.N9.A4Q3.01A.11R.A28V.07	84.4251224310126	outer	0.783891355240563
UCS.TCGA.N9.A4Q4.01A.11R.A28V.07	82.7884478422445	inner	0.770942766630232
UCS.TCGA.N9.A4Q7.01A.11R.A28V.07	81.8167976062724	neutral	0.789311763092876
UCS.TCGA.NA.A4QV.01A.11R.A28V.07	64.9854437805179	outer	0.775055979567037
UCS.TCGA.NA.A4QW.01A.11R.A28V.07	80.2849861781495	inner	0.73898871470916
UCS.TCGA.NA.A4QX.01A.11R.A28V.07	83.5029573342506	neutral	0.769318230188955
UCS.TCGA.NA.A4QY.01A.11R.A28V.07	94.8186544481203	outer	0.794168253211715
UCS.TCGA.NA.A4R1.01A.11R.A28V.07	84.9997967863753	inner	0.725017129377694
UCS.TCGA.NA.A5I1.01A.21R.A28V.07	68.8773274044419	inner	0.764975568952429
LUSC.TCGA.NC.A5HD.01A.11R.A26W.07	71.5311683559695	neutral	0.772463256254828
LUSC.TCGA.NC.A5HE.01A.11R.A26W.07	81.7898299290985	outer	0.813571132326736
LUSC.TCGA.NC.A5HF.01A.11R.A26W.07	31.5370008336103	outer	0.755421024064558
LUSC.TCGA.NC.A5HG.01A.11R.A26W.07	33.6261878041184	neutral	0.757384984420911
LUSC.TCGA.NC.A5HH.01A.11R.A26W.07	76.6974784574798	inner	0.780000962121634
LUSC.TCGA.NC.A5HI.01A.11R.A26W.07	41.05833486544	outer	0.758189912452283
LUSC.TCGA.NC.A5HK.01A.11R.A26W.07	74.3597935227386	inner	0.773353020009618
LUSC.TCGA.NC.A5HL.01A.11R.A26W.07	76.8788094150643	inner	0.789819351324069
LUSC.TCGA.NC.A5HM.01A.12R.A26W.07	58.540993842856	outer	0.798146173526675
LUSC.TCGA.NC.A5HN.01A.11R.A26W.07	67.4133432104258	outer	0.74678780751978
LUSC.TCGA.NC.A5HO.01A.11R.A26W.07	30.6046543357316	inner	0.769882969937403
LUSC.TCGA.NC.A5HP.01A.11R.A26W.07	45.4420140995483	inner	0.797167060206594
LUSC.TCGA.NC.A5HQ.01A.11R.A26W.07	38.4454282661485	outer	0.7582167001349
LUSC.TCGA.NC.A5HR.01A.21R.A26W.07	64.7445500708209	inner	0.773119043790499
LUSC.TCGA.NC.A5HT.01A.11R.A26W.07	72.3274000725083	inner	0.746704691876638
UCS.TCGA.ND.A4W6.01A.11R.A28V.07	72.2889731529432	outer	0.80482580296225
UCS.TCGA.ND.A4WA.01A.12R.A28V.07	81.0673958586113	outer	0.765481825323114
UCS.TCGA.ND.A4WC.01A.21R.A28V.07	74.1725380111995	inner	0.798982333501823
UCS.TCGA.ND.A4WF.01A.11R.A28V.07	88.9730662732706	outer	0.779392923470326
UCS.TCGA.NF.A4WU.01A.11R.A28V.07	75.6800923259745	inner	0.731555740990911
UCS.TCGA.NF.A4WX.01A.11R.A28V.07	66.1508742096196	inner	0.776421892682619
UCS.TCGA.NF.A4X2.01A.11R.A28V.07	96.8842693420544	outer	0.807463240696067
UCS.TCGA.NF.A5CP.01A.12R.A28V.07	80.713410054821	inner	0.807078058720675
UCS.TCGA.NG.A4VU.01A.11R.A28V.07	71.8179103170264	inner	0.765468830126432
UCS.TCGA.NG.A4VW.01A.11R.A28V.07	68.6462259263305	inner	0.734327560514962
COAD.TCGA.NH.A50T.01A.11R.A28H.07	88.7939867974881	outer	0.75120967573258
COAD.TCGA.NH.A50U.01A.33R.A37K.07	83.8990942303607	outer	0.727779469944756
COAD.TCGA.NH.A50V.01A.11R.A28H.07	73.1477039317443	outer	0.756420359494795
COAD.TCGA.NH.A5IV.01A.42R.A37K.07	76.8225526206888	outer	0.757028879778954
COAD.TCGA.NH.A6GA.01A.11R.A37K.07	79.1815865354042	outer	0.731040150040705
COAD.TCGA.NH.A6GB.01A.11R.A37K.07	71.895930799818	inner	0.749830289634648
COAD.TCGA.NH.A6GC.01A.12R.A41B.07	30.6839551625348	inner	0.743492517407579
COAD.TCGA.NH.A8F7.01A.11R.A41B.07	74.0376109132599	outer	0.714772086810254
COAD.TCGA.NH.A8F7.06A.31R.A41B.07	80.7403550861627	outer	0.708584963981903
COAD.TCGA.NH.A8F8.01A.72R.A41B.07	68.9979683025737	neutral	0.764018820119661
LIHC.TCGA.NI.A4U2.01A.11R.A28V.07	72.7035740297556	outer	0.667828635728243
LIHC.TCGA.NI.A8LF.01A.11R.A36F.07	60.5368881838382	outer	0.666772418443852
LUAD.TCGA.NJ.A4YF.01A.12R.A262.07	40.1112833142646	inner	0.773897896271738
LUAD.TCGA.NJ.A4YG.01A.22R.A262.07	43.8664134735395	inner	0.795437160476865
LUAD.TCGA.NJ.A4YI.01A.11R.A262.07	32.2032501332655	inner	0.766911145577947
LUAD.TCGA.NJ.A7XG.01A.12R.A39D.07	34.6404116216084	inner	0.761757301019458
LUSC.TCGA.NK.A5CR.01A.11R.A26W.07	38.1459793359675	neutral	0.746151773832899
LUSC.TCGA.NK.A5CT.01A.31R.A26W.07	47.4406122955412	outer	0.774677825071135
LUSC.TCGA.NK.A5CX.01A.11R.A26W.07	39.008151335813	outer	0.80391241465933
LUSC.TCGA.NK.A7XE.01A.12R.A405.07	55.6701616551096	outer	0.772219608056713
MESO.TCGA.NQ.A57I.01A.11R.A34F.07	97.0226220496972	outer	0.802878074854871
MESO.TCGA.NQ.A638.01A.11R.A34F.07	73.80078016444	outer	0.783484373665499
LUAD.TCGA.O1.A52J.01A.11R.A262.07	37.7876584519211	neutral	0.751047094472894
LUSC.TCGA.O2.A52N.01A.11R.A26W.07	55.7053223718211	inner	0.782156603577856
LUSC.TCGA.O2.A52Q.01A.11R.A26W.07	73.3919976871786	outer	0.82403093937163
LUSC.TCGA.O2.A52S.01A.11R.A262.07	78.1085801392598	inner	0.77579577301592
LUSC.TCGA.O2.A52V.01A.31R.A262.07	57.0288481515719	outer	0.783900928532807
LUSC.TCGA.O2.A52W.01A.11R.A26W.07	40.0162985271351	outer	0.738939912128658
LUSC.TCGA.O2.A5IB.01A.11R.A27Q.07	79.8226496988816	inner	0.766205460729006
LIHC.TCGA.O8.A75V.01A.11R.A32O.07	67.6843545036024	outer	0.695593557986292
KIRP.TCGA.O9.A75Z.01A.11R.A33Z.07	60.2760955262995	outer	0.760012075679368
SKCM.TCGA.OD.A75X.06A.12R.A32P.07	85.843673552749	outer	0.78793881205133
PAAD.TCGA.OE.A75W.01A.12R.A32O.07	37.9518773168806	neutral	0.761875040194427
BRCA.TCGA.OK.A5Q2.01A.11R.A27Q.07	48.5182013861265	inner	0.804770737295926
BRCA.TCGA.OL.A5D6.01A.21R.A27Q.07	37.2547276372984	inner	0.80141085633657
BRCA.TCGA.OL.A5D7.01A.11R.A27Q.07	76.6641121486146	inner	0.795476512241017
BRCA.TCGA.OL.A5D8.01A.11R.A27Q.07	31.3834495805472	inner	0.777105324626991
BRCA.TCGA.OL.A5DA.01A.11R.A27Q.07	55.9681525745483	outer	0.807510870418589
BRCA.TCGA.OL.A5RU.01A.11R.A28M.07	47.5388527335764	inner	0.806573406179029
BRCA.TCGA.OL.A5RV.01A.12R.A28M.07	49.0693832427509	neutral	0.77801535281096
BRCA.TCGA.OL.A5RW.01A.11R.A28M.07	32.6920506194102	inner	0.762718742249545
BRCA.TCGA.OL.A5RX.01A.11R.A28M.07	58.9585792440708	outer	0.801817003721115
BRCA.TCGA.OL.A5RY.01A.21R.A28M.07	48.8629238036831	outer	0.83922334218304
BRCA.TCGA.OL.A5RZ.01A.11R.A28M.07	49.0929671710703	inner	0.790679342096752
BRCA.TCGA.OL.A5S0.01A.11R.A28M.07	64.5319535415876	inner	0.815953304721289
BRCA.TCGA.OL.A66H.01A.11R.A29R.07	61.0108741393345	outer	0.831350637584894
BRCA.TCGA.OL.A66J.01A.11R.A29R.07	55.854503717767	outer	0.803151880292404
BRCA.TCGA.OL.A66K.01A.11R.A29R.07	56.7304410294756	outer	0.782542636645441
BRCA.TCGA.OL.A66L.01A.12R.A31O.07	61.9039911416243	outer	0.787292009865975
BRCA.TCGA.OL.A66N.01A.12R.A31O.07	59.5227156126135	outer	0.789000714320912
BRCA.TCGA.OL.A66O.01A.11R.A31O.07	65.8287649137254	neutral	0.758851948996252
BRCA.TCGA.OL.A6VO.01A.12R.A33J.07	83.4785527212865	inner	0.803391108234638
BRCA.TCGA.OL.A6VQ.01A.12R.A41B.07	55.138049887675	inner	0.816220175227881
BRCA.TCGA.OL.A6VR.01A.32R.A33J.07	54.0513321051073	outer	0.770932786948562
BRCA.TCGA.OL.A97C.01A.32R.A41B.07	52.9777687999865	inner	0.80062609531561
ACC.TCGA.OR.A5J1.01A.11R.A29S.07	78.5017115726741	outer	0.749074995406059
ACC.TCGA.OR.A5J2.01A.11R.A29S.07	74.6093323594318	outer	0.769118260007023
ACC.TCGA.OR.A5J3.01A.11R.A29S.07	69.0385601565255	outer	0.729493727038875
ACC.TCGA.OR.A5J5.01A.11R.A29S.07	61.8958610281118	inner	0.686488369805515
ACC.TCGA.OR.A5J6.01A.31R.A29S.07	63.953695085548	outer	0.721369287015233
ACC.TCGA.OR.A5J7.01A.11R.A29S.07	93.3853280171465	outer	0.740350684288267
ACC.TCGA.OR.A5J8.01A.11R.A29S.07	92.6148529257421	outer	0.775249233905789
ACC.TCGA.OR.A5J9.01A.11R.A29S.07	84.0098067948016	outer	0.718031905396355
ACC.TCGA.OR.A5JA.01A.11R.A29S.07	91.0586779195923	outer	0.730176764999909
ACC.TCGA.OR.A5JB.01A.11R.A29S.07	96.3912494570961	outer	0.804340606480063
ACC.TCGA.OR.A5JC.01A.11R.A29S.07	81.675132768006	outer	0.746705554092524
ACC.TCGA.OR.A5JD.01A.11R.A29S.07	65.4391908144401	outer	0.746394697463625
ACC.TCGA.OR.A5JE.01A.11R.A29S.07	88.0524507868712	outer	0.73754693854062
ACC.TCGA.OR.A5JF.01A.11R.A29S.07	79.3683055890727	outer	0.725707928290326
ACC.TCGA.OR.A5JG.01A.11R.A29S.07	90.9488239881077	outer	0.726225159235982
ACC.TCGA.OR.A5JI.01A.11R.A29S.07	62.2655030618178	outer	0.739606858832086
ACC.TCGA.OR.A5JJ.01A.11R.A29S.07	92.9256087239496	outer	0.738563093988851
ACC.TCGA.OR.A5JK.01A.11R.A29S.07	63.1757000100355	outer	0.764537839054873
ACC.TCGA.OR.A5JL.01A.11R.A29S.07	86.6151351961974	outer	0.731076692985927
ACC.TCGA.OR.A5JM.01A.11R.A29S.07	95.0385463112721	outer	0.744927682990164
ACC.TCGA.OR.A5JO.01A.11R.A29S.07	66.6819946590493	outer	0.780867959927538
ACC.TCGA.OR.A5JP.01A.11R.A29S.07	94.680987336402	outer	0.748771564591485
ACC.TCGA.OR.A5JQ.01A.11R.A29S.07	81.6850841298852	outer	0.768157374846313
ACC.TCGA.OR.A5JR.01A.11R.A29S.07	75.066643406321	outer	0.749810353757863
ACC.TCGA.OR.A5JS.01A.11R.A29S.07	91.5401528094316	outer	0.73708665088879
ACC.TCGA.OR.A5JT.01A.11R.A29S.07	73.719836324354	outer	0.741980305280267
ACC.TCGA.OR.A5JV.01A.11R.A29S.07	70.2090715601776	outer	0.707059021312639
ACC.TCGA.OR.A5JW.01A.11R.A29S.07	70.7537199619396	outer	0.725135096746867
ACC.TCGA.OR.A5JX.01A.11R.A29S.07	64.9490945178009	outer	0.739379167787676
ACC.TCGA.OR.A5JY.01A.31R.A29S.07	96.3681467794408	outer	0.717427111952792
ACC.TCGA.OR.A5JZ.01A.11R.A29S.07	64.3302749024216	neutral	0.758579558270567
ACC.TCGA.OR.A5K0.01A.11R.A29S.07	71.3336413729552	outer	0.693222659396932
ACC.TCGA.OR.A5K1.01A.11R.A29S.07	65.3584050610725	outer	0.768815266085577
ACC.TCGA.OR.A5K2.01A.11R.A29S.07	73.914041656663	outer	0.748429101804523
ACC.TCGA.OR.A5K3.01A.11R.A29S.07	58.5347497343414	inner	0.735272514544491
ACC.TCGA.OR.A5K4.01A.11R.A29S.07	86.7440573072719	outer	0.735079859559538
ACC.TCGA.OR.A5K5.01A.11R.A29S.07	90.3798515595605	outer	0.73401092207287
ACC.TCGA.OR.A5K6.01A.11R.A29S.07	78.7602903463921	outer	0.767369541524752
ACC.TCGA.OR.A5K8.01A.11R.A29S.07	57.0738054826552	inner	0.73040813936995
ACC.TCGA.OR.A5K9.01A.11R.A29S.07	95.5368722231164	outer	0.735237312407722
ACC.TCGA.OR.A5KO.01A.11R.A29S.07	95.8210269367035	outer	0.74730585915479
ACC.TCGA.OR.A5KT.01A.11R.A29S.07	60.2153839778408	outer	0.762806529209744
ACC.TCGA.OR.A5KU.01A.11R.A29S.07	64.1675767350138	outer	0.695992656277953
ACC.TCGA.OR.A5KV.01A.11R.A29S.07	75.8421774648426	outer	0.694456408242003
ACC.TCGA.OR.A5KW.01A.11R.A29S.07	84.3806067456018	outer	0.732588033618004
ACC.TCGA.OR.A5KX.01A.11R.A29S.07	76.5406260359808	outer	0.731210415812623
ACC.TCGA.OR.A5KY.01A.11R.A29S.07	94.8423123868157	outer	0.74653906011706
ACC.TCGA.OR.A5KZ.01A.11R.A29S.07	95.0257515165449	outer	0.789527731767731
ACC.TCGA.OR.A5L3.01A.11R.A29S.07	61.4758524457269	outer	0.71230974113344
ACC.TCGA.OR.A5L4.01A.11R.A29S.07	65.9579312587869	outer	0.765484663363351
ACC.TCGA.OR.A5L5.01A.11R.A29S.07	74.4436114115541	outer	0.746722167947566
ACC.TCGA.OR.A5L6.01A.11R.A29S.07	55.9364117114331	inner	0.73355538343104
ACC.TCGA.OR.A5L8.01A.11R.A29S.07	67.4237629551705	outer	0.726539846622671
ACC.TCGA.OR.A5L9.01A.11R.A29S.07	53.8309762712394	inner	0.631090406669432
ACC.TCGA.OR.A5LA.01A.11R.A29S.07	62.4977009136565	outer	0.744590068490722
ACC.TCGA.OR.A5LB.01A.11R.A29S.07	73.8434737765362	outer	0.73922224477021
ACC.TCGA.OR.A5LC.01A.11R.A29S.07	83.7792084204496	outer	0.764994557456561
ACC.TCGA.OR.A5LD.01A.11R.A29S.07	56.59761432702	inner	0.683318799037324
ACC.TCGA.OR.A5LE.01A.11R.A29S.07	87.2756821228748	outer	0.735971480322652
ACC.TCGA.OR.A5LG.01A.11R.A29S.07	75.0798785743513	outer	0.77367284576438
ACC.TCGA.OR.A5LH.01A.11R.A29S.07	69.3126957133579	outer	0.717072585953067
ACC.TCGA.OR.A5LJ.01A.11R.A29S.07	82.8797946236927	outer	0.742762982842178
ACC.TCGA.OR.A5LK.01A.11R.A29S.07	56.6276950818272	inner	0.730243701807976
