patients	pseudospace	ratio	cor_tgfb
HNSC.TCGA.RS.A6TO.01A.32R.A34R.07	13.9613401097834	inner	0.769182752015581
HNSC.TCGA.RS.A6TP.01A.12R.A34R.07	79.3172888439985	inner	0.746953256399442
PCPG.TCGA.RT.A6Y9.01A.12R.A35K.07	49.3940086096502	outer	0.629084855700397
PCPG.TCGA.RT.A6YA.01A.12R.A35K.07	48.5746192797492	outer	0.65122988126624
PCPG.TCGA.RT.A6YC.01A.12R.A35K.07	46.8652231719853	inner	0.635611469377308
COAD.TCGA.RU.A8FL.01A.11R.A37K.07	88.5249901615645	outer	0.702732001244582
PCPG.TCGA.RW.A67V.01A.11R.A35K.07	49.2421162888492	outer	0.591453960329823
PCPG.TCGA.RW.A67W.01A.11R.A35K.07	49.5513210243292	outer	0.644770546433603
PCPG.TCGA.RW.A67X.01A.11R.A35K.07	52.111345118123	outer	0.631767888968528
PCPG.TCGA.RW.A67Y.01A.11R.A35K.07	48.2102509960276	outer	0.575915384893488
PCPG.TCGA.RW.A680.01A.11R.A35K.07	49.8337328054119	outer	0.634676084905063
PCPG.TCGA.RW.A681.01A.11R.A35K.07	48.2759046930203	outer	0.571041514104609
PCPG.TCGA.RW.A684.01A.12R.A35K.07	49.7665943606432	outer	0.639435596417671
PCPG.TCGA.RW.A685.01A.11R.A35K.07	51.831492950493	outer	0.625917819811953
PCPG.TCGA.RW.A686.01A.11R.A35K.07	47.3522767001004	outer	0.634591552493218
PCPG.TCGA.RW.A686.06A.11R.A35K.07	51.9861878773406	outer	0.622519519455114
PCPG.TCGA.RW.A688.01A.11R.A35K.07	48.2505150627644	outer	0.593179858516529
PCPG.TCGA.RW.A689.01A.11R.A35K.07	50.8299418898805	outer	0.646939055154908
PCPG.TCGA.RW.A68A.01A.11R.A35K.07	52.4825006087777	outer	0.635419974332536
PCPG.TCGA.RW.A68B.01A.11R.A35K.07	52.565576133541	outer	0.628005248691193
PCPG.TCGA.RW.A68C.01A.11R.A35K.07	51.3416352237224	outer	0.638415171598203
PCPG.TCGA.RW.A68D.01A.11R.A35K.07	50.4612666252879	outer	0.63466585707823
PCPG.TCGA.RW.A68F.01A.11R.A35K.07	49.261247696711	outer	0.654453903665495
PCPG.TCGA.RW.A68G.01A.11R.A35K.07	50.9876756351133	outer	0.658097709089774
PCPG.TCGA.RW.A7CZ.01A.11R.A35K.07	51.6379711882128	outer	0.564556567630472
PCPG.TCGA.RW.A7D0.01A.11R.A35K.07	49.5660346655901	outer	0.6391861274522
PCPG.TCGA.RW.A8AZ.01A.11R.A35K.07	51.3059518166939	outer	0.667765433916031
PCPG.TCGA.RX.A8JQ.01A.11R.A35L.07	50.6561655799808	outer	0.636093374697966
LGG.TCGA.RY.A83X.01A.11R.A36H.07	56.1328066015931	outer	0.532839034407187
LGG.TCGA.RY.A83Y.01A.11R.A36H.07	53.2706312745386	outer	0.576184695837407
LGG.TCGA.RY.A83Z.01A.11R.A36H.07	60.2001838937069	outer	0.611247457159462
LGG.TCGA.RY.A840.01A.11R.A36H.07	53.4006548784031	outer	0.538756238954039
LGG.TCGA.RY.A843.01A.11R.A36H.07	53.5122611732824	outer	0.499032550839887
LGG.TCGA.RY.A845.01A.11R.A36H.07	53.4091266296241	outer	0.540707378111589
LGG.TCGA.RY.A847.01A.11R.A36H.07	52.6817958506439	outer	0.546235144723998
UVM.TCGA.RZ.AB0B.01A.11R.A405.07	48.0149287699548	outer	0.776267842625541
LUAD.TCGA.S2.AA1A.01A.12R.A39D.07	47.8253788361607	outer	0.790731964502862
BRCA.TCGA.S3.A6ZF.01A.32R.A32P.07	75.233751724674	inner	0.783321469310308
BRCA.TCGA.S3.A6ZG.01A.22R.A32P.07	66.555348696256	inner	0.769269765121624
BRCA.TCGA.S3.A6ZH.01A.22R.A32P.07	80.4390665315471	inner	0.768624952044627
BRCA.TCGA.S3.AA0Z.01A.11R.A41B.07	88.9744055544328	inner	0.761548440648144
BRCA.TCGA.S3.AA10.01A.21R.A41B.07	87.4158520407253	inner	0.792847255969888
BRCA.TCGA.S3.AA11.01A.31R.A41B.07	33.4390360940607	inner	0.781924738611608
BRCA.TCGA.S3.AA12.01A.11R.A41B.07	38.3705211677844	inner	0.76659131762852
BRCA.TCGA.S3.AA14.01A.11R.A41B.07	40.7166245939931	inner	0.792246367028549
BRCA.TCGA.S3.AA17.01A.11R.A41B.07	45.4011258814151	inner	0.791631126420674
PAAD.TCGA.S4.A8RM.01A.11R.A37L.07	32.2189419335956	inner	0.736883352002158
PAAD.TCGA.S4.A8RO.01A.12R.A37L.07	39.2453556017992	outer	0.791928283675006
PAAD.TCGA.S4.A8RP.01A.11R.A36G.07	36.4814957907077	inner	0.777317489677202
BLCA.TCGA.S5.A6DX.01A.11R.A31N.07	40.7735261643316	outer	0.745900476324859
BLCA.TCGA.S5.AA26.01A.11R.A38B.07	15.7913236428946	inner	0.722192330796645
TGCT.TCGA.S6.A8JW.01A.11R.A430.07	86.728982160009	outer	0.693682886204231
TGCT.TCGA.S6.A8JX.01A.11R.A430.07	85.4609846222698	outer	0.670750678275642
TGCT.TCGA.S6.A8JY.01A.11R.A431.07	89.6397472099142	outer	0.690357257675819
PCPG.TCGA.S7.A7WL.01A.11R.A35L.07	48.2248108981494	outer	0.636221228001228
PCPG.TCGA.S7.A7WM.01A.12R.A35L.07	51.7991646443532	outer	0.635701216212899
PCPG.TCGA.S7.A7WN.01A.12R.A35L.07	50.9339281863467	outer	0.629302574701934
PCPG.TCGA.S7.A7WO.01A.11R.A35L.07	51.1283821706456	outer	0.683568444402657
PCPG.TCGA.S7.A7WP.01A.11R.A35L.07	51.503783116263	outer	0.628193330478636
PCPG.TCGA.S7.A7WQ.01A.12R.A35L.07	51.4334323992642	outer	0.662783327241875
PCPG.TCGA.S7.A7WR.01A.11R.A35L.07	49.3940086096502	outer	0.61404511719397
PCPG.TCGA.S7.A7WT.01A.12R.A35L.07	52.0420203784191	outer	0.593373601030595
PCPG.TCGA.S7.A7WU.01A.11R.A35L.07	49.7987741611043	outer	0.640336487648723
PCPG.TCGA.S7.A7WW.01A.11R.A35L.07	49.0349974619207	outer	0.65351442834292
PCPG.TCGA.S7.A7WX.01A.11R.A35L.07	50.0373836251083	outer	0.665293288578236
PCPG.TCGA.S7.A7X0.01A.12R.A35L.07	49.4448000005067	outer	0.610048328941617
PCPG.TCGA.S7.A7X1.01A.11R.A35L.07	51.3470933457119	outer	0.64014185637042
PCPG.TCGA.S7.A7X2.01A.12R.A35L.07	49.0681929578342	outer	0.663800668823914
ESCA.TCGA.S8.A6BV.01A.21R.A31P.31	28.6657677953897	neutral	0.763222133105088
ESCA.TCGA.S8.A6BW.01A.11R.A31P.31	62.0852216046906	inner	0.735045231880336
LGG.TCGA.S9.A6TS.01A.12R.A33Z.07	53.9172978232349	outer	0.58270900137991
LGG.TCGA.S9.A6TU.01A.12R.A32Q.07	55.8971332875314	outer	0.584228520931483
LGG.TCGA.S9.A6TV.01A.12R.A34R.07	53.7534116246155	outer	0.664011118246567
LGG.TCGA.S9.A6TW.01A.12R.A32Q.07	54.0932600080048	outer	0.569398692633415
LGG.TCGA.S9.A6TX.01A.21R.A32Q.07	53.3976738756386	outer	0.543822737207809
LGG.TCGA.S9.A6TY.01A.12R.A32Q.07	57.4010038750079	outer	0.498266594102461
LGG.TCGA.S9.A6TZ.01A.21R.A32Q.07	54.7155789009658	outer	0.543524014773929
LGG.TCGA.S9.A6U0.01A.12R.A32Q.07	53.4535533968216	outer	0.715794075133745
LGG.TCGA.S9.A6U2.01A.21R.A33Z.07	52.6751785095689	outer	0.545429293307086
LGG.TCGA.S9.A6U5.01A.12R.A33Z.07	52.4506581101153	outer	0.572701525477954
LGG.TCGA.S9.A6U6.01A.12R.A33Z.07	53.0811134331116	outer	0.46378346692053
LGG.TCGA.S9.A6U8.01A.21R.A33Z.07	53.3954768755993	outer	0.525744727691193
LGG.TCGA.S9.A6U9.01A.11R.A32Q.07	52.7194469415734	outer	0.60430899255777
LGG.TCGA.S9.A6UA.01A.12R.A33Z.07	65.5040239767494	outer	0.620817734788654
LGG.TCGA.S9.A6UB.01A.21R.A33Z.07	55.1758470725465	outer	0.525423435269531
LGG.TCGA.S9.A6WD.01A.12R.A33Z.07	55.7454087601573	outer	0.522610738825218
LGG.TCGA.S9.A6WE.01A.12R.A33Z.07	52.7794692269745	outer	0.550045210160347
LGG.TCGA.S9.A6WG.01A.11R.A33Z.07	55.9656892005799	outer	0.663594263115906
LGG.TCGA.S9.A6WH.01A.12R.A33Z.07	51.1439024932016	outer	0.548382074849127
LGG.TCGA.S9.A6WL.01A.21R.A33Z.07	52.7796514767514	outer	0.541537026866719
LGG.TCGA.S9.A6WM.01A.12R.A33Z.07	53.0329945418409	outer	0.673094567287446
LGG.TCGA.S9.A6WN.01A.12R.A33Z.07	51.3217881062699	outer	0.569440865598447
LGG.TCGA.S9.A6WO.01A.21R.A34F.07	57.2412141377165	outer	0.485308562915297
LGG.TCGA.S9.A6WP.01A.12R.A34F.07	56.6879346211256	outer	0.55761192612294
LGG.TCGA.S9.A6WQ.01A.12R.A34F.07	53.9331182817993	outer	0.510917091763298
LGG.TCGA.S9.A7IQ.01A.21R.A34F.07	53.0643375160936	outer	0.410291254066342
LGG.TCGA.S9.A7IS.01A.11R.A34F.07	87.1748080810629	outer	0.634716479668654
LGG.TCGA.S9.A7IX.01A.12R.A34F.07	57.1959657537302	outer	0.579854452681096
LGG.TCGA.S9.A7IY.01A.11R.A34F.07	52.6817958506439	outer	0.536698232051819
LGG.TCGA.S9.A7IZ.01A.11R.A34F.07	52.5782237355517	outer	0.519796296706172
LGG.TCGA.S9.A7J0.01A.11R.A34F.07	89.9433247762853	outer	0.592739155995776
LGG.TCGA.S9.A7J1.01A.21R.A34R.07	52.6729987168898	outer	0.515624953766861
LGG.TCGA.S9.A7J2.01A.11R.A34F.07	53.5644370740943	outer	0.543052133231096
LGG.TCGA.S9.A7J3.01A.21R.A34R.07	55.2374083892624	outer	0.528386031997867
LGG.TCGA.S9.A7QW.01A.11R.A34F.07	57.2429921008509	outer	0.559126468751811
LGG.TCGA.S9.A7QX.01A.11R.A34F.07	55.6528331518387	outer	0.576434758597548
LGG.TCGA.S9.A7QY.01A.11R.A34F.07	53.8836054064037	outer	0.507297695081194
LGG.TCGA.S9.A7QZ.01A.12R.A34R.07	55.8369387700711	outer	0.50011601990488
LGG.TCGA.S9.A7R1.01A.12R.A34R.07	47.8300058904196	outer	0.533165707727647
LGG.TCGA.S9.A7R2.01A.21R.A34R.07	53.0696860262978	outer	0.553422169716477
LGG.TCGA.S9.A7R3.01A.11R.A34R.07	52.6817958506439	outer	0.580827934718228
LGG.TCGA.S9.A7R4.01A.12R.A34R.07	52.6591304314453	outer	0.606243946846365
LGG.TCGA.S9.A7R7.01A.11R.A34R.07	47.9110537789546	outer	0.60960975753708
LGG.TCGA.S9.A7R8.01A.11R.A34R.07	55.083141269434	outer	0.593028894398874
LGG.TCGA.S9.A89V.01A.11R.A36H.07	53.0704886563773	outer	0.47116275957924
LGG.TCGA.S9.A89Z.01A.11R.A36H.07	53.616590453191	outer	0.661320214019991
PCPG.TCGA.SA.A6C2.01A.11R.A35L.07	54.5120986445247	outer	0.598056626033016
TGCT.TCGA.SB.A76C.01A.11R.A431.07	87.3485191163906	outer	0.670619229299108
MESO.TCGA.SC.A6LM.01A.11R.A34F.07	50.7802635128116	outer	0.774027309455426
MESO.TCGA.SC.A6LN.01A.11R.A34F.07	53.9244351600336	outer	0.74159714848945
MESO.TCGA.SC.A6LP.01A.11R.A34F.07	68.3254348587664	outer	0.792539827033749
MESO.TCGA.SC.A6LQ.01A.11R.A34F.07	56.9412645082216	outer	0.779153542740795
MESO.TCGA.SC.A6LR.01A.11R.A34F.07	53.0674900922178	outer	0.750208835663346
SARC.TCGA.SG.A6Z4.01A.22R.A33J.07	89.9625357557944	outer	0.74900090859263
SARC.TCGA.SG.A6Z7.01A.12R.A32Q.07	74.7695489014486	outer	0.683787173498657
SARC.TCGA.SG.A849.01A.11R.A355.07	91.9098223128662	outer	0.77019058378383
MESO.TCGA.SH.A7BC.01A.11R.A34F.07	58.3259677091226	neutral	0.771282573640408
MESO.TCGA.SH.A7BD.01A.11R.A34F.07	44.1199690759032	outer	0.766603338462053
MESO.TCGA.SH.A7BH.01A.11R.A34F.07	48.7276458757653	outer	0.713635837267059
MESO.TCGA.SH.A9CT.01A.11R.A40A.07	51.1610258211636	outer	0.793002867495071
MESO.TCGA.SH.A9CU.01A.11R.A40A.07	52.2714771368881	outer	0.742851589719014
SARC.TCGA.SI.A71O.01A.12R.A33J.07	91.1438101055855	outer	0.767893497591381
SARC.TCGA.SI.A71O.06A.11R.A38C.07	95.8067050463969	outer	0.779123218596291
SARC.TCGA.SI.A71P.01A.12R.A33J.07	53.4094666197997	outer	0.711707573357636
SARC.TCGA.SI.A71Q.01A.12R.A33J.07	89.7037977217114	outer	0.675008298698666
SARC.TCGA.SI.AA8B.01A.11R.A38C.07	64.1491031570798	outer	0.770175013627583
SARC.TCGA.SI.AA8C.01A.11R.A38C.07	68.6516382641961	outer	0.727453628514227
UCEC.TCGA.SJ.A6ZI.01A.12R.A34R.07	84.6095364660009	inner	0.751356717829497
UCEC.TCGA.SJ.A6ZJ.01A.12R.A34R.07	56.1085211495259	inner	0.73896370126129
UCEC.TCGA.SL.A6J9.01A.11R.A31O.07	84.3043068761291	inner	0.739053550752291
UCEC.TCGA.SL.A6JA.01A.11R.A31O.07	50.7581958859151	inner	0.721841857095597
TGCT.TCGA.SN.A6IS.01A.11R.A431.07	90.682285750983	outer	0.706705119054935
TGCT.TCGA.SN.A84W.01A.11R.A431.07	65.4749590554711	inner	0.736682318346246
TGCT.TCGA.SN.A84X.01A.11R.A431.07	19.1776395095029	inner	0.733261207107709
TGCT.TCGA.SN.A84Y.01A.11R.A431.07	90.839902259391	neutral	0.729358390503643
TGCT.TCGA.SO.A8JP.01A.11R.A431.07	88.2127300854242	outer	0.669760970823332
PCPG.TCGA.SP.A6QC.01A.11R.A35L.07	50.3245754985082	outer	0.649079752966634
PCPG.TCGA.SP.A6QD.01A.12R.A35L.07	50.3837186512112	outer	0.686077415861586
PCPG.TCGA.SP.A6QF.01A.12R.A35L.07	48.2602848154665	outer	0.634698991137682
PCPG.TCGA.SP.A6QG.01A.12R.A35L.07	50.3346878487933	outer	0.636806327805871
PCPG.TCGA.SP.A6QI.01A.12R.A35L.07	48.9337517413997	outer	0.626564738516563
PCPG.TCGA.SP.A6QJ.01A.11R.A35L.07	46.5169918477804	outer	0.643818836344293
PCPG.TCGA.SP.A6QK.01A.11R.A35L.07	53.2328081273768	outer	0.630848381721472
PCPG.TCGA.SQ.A6I4.01A.11R.A35L.07	50.1373489725921	outer	0.631248231791409
PCPG.TCGA.SQ.A6I6.01A.11R.A35L.07	48.9400635657689	outer	0.589093095797714
PCPG.TCGA.SR.A6MP.01A.11R.A35L.07	52.1387319283499	outer	0.649756256450042
PCPG.TCGA.SR.A6MQ.01A.11R.A35L.07	52.430535347348	outer	0.629202241558743
PCPG.TCGA.SR.A6MS.01A.11R.A35L.07	52.3781080626732	outer	0.644334791575536
PCPG.TCGA.SR.A6MT.01A.11R.A35L.07	52.3764850311904	outer	0.606783519761848
PCPG.TCGA.SR.A6MU.01A.11R.A35L.07	51.0156357656218	outer	0.649756326340403
PCPG.TCGA.SR.A6MV.01A.11R.A35L.07	51.4303180456633	outer	0.630918329354039
PCPG.TCGA.SR.A6MX.01A.11R.A35L.07	48.4463217576398	outer	0.636551907167956
PCPG.TCGA.SR.A6MX.05A.11R.A35L.07	50.8741083690744	outer	0.619814217407728
PCPG.TCGA.SR.A6MX.06A.11R.A35L.07	54.0376836700524	outer	0.585938461375379
PCPG.TCGA.SR.A6MY.01A.11R.A35L.07	50.0984757987338	outer	0.664422092660708
PCPG.TCGA.SR.A6MZ.01A.11R.A35L.07	50.0296399494774	outer	0.665892642721655
PCPG.TCGA.SR.A6N0.01A.11R.A35L.07	53.2532024589418	outer	0.631352786340404
COAD.TCGA.SS.A7HO.01A.21R.A37K.07	87.5077598366721	outer	0.720619568838676
PRAD.TCGA.SU.A7E7.01A.22R.A33R.07	42.574220331108	inner	0.748035985874407
STAD.TCGA.SW.A7EA.01A.12R.A354.31	49.5205072252397	neutral	0.768110882955825
KIRP.TCGA.SX.A71R.01A.12R.A33Z.07	39.2890580105007	outer	0.699994174172297
KIRP.TCGA.SX.A71S.01A.11R.A33Z.07	33.7114835907238	neutral	0.738153046617097
KIRP.TCGA.SX.A71U.01A.12R.A33Z.07	34.6354816384839	inner	0.726031983114812
KIRP.TCGA.SX.A71V.01A.11R.A33Z.07	44.8246204663832	outer	0.714163856359622
KIRP.TCGA.SX.A7SL.01A.11R.A355.07	45.5394202446957	outer	0.717569144476661
KIRP.TCGA.SX.A7SM.01A.11R.A355.07	48.8281239052878	outer	0.755922912507301
KIRP.TCGA.SX.A7SN.01A.11R.A355.07	33.7428952534132	inner	0.758505931534174
KIRP.TCGA.SX.A7SO.01A.11R.A355.07	47.206944490502	outer	0.702276503278041
KIRP.TCGA.SX.A7SP.01A.11R.A355.07	40.3352087417263	neutral	0.737555526517306
KIRP.TCGA.SX.A7SQ.01A.12R.A36F.07	39.1494977753899	outer	0.743856558660335
KIRP.TCGA.SX.A7SR.01A.12R.A36F.07	37.9496478643932	inner	0.715147006904422
KIRP.TCGA.SX.A7SS.01A.11R.A36F.07	44.7049298311221	outer	0.752394906395138
KIRP.TCGA.SX.A7SU.01A.11R.A36F.07	30.9467328197947	inner	0.733048959070302
BLCA.TCGA.SY.A9G5.01A.11R.A38B.07	25.1336592918507	inner	0.813340862274386
HNSC.TCGA.T2.A6WX.01A.12R.A34R.07	27.4736826645183	inner	0.784443134683981
HNSC.TCGA.T2.A6WZ.01A.21R.A34R.07	27.045920931196	inner	0.725936027014915
HNSC.TCGA.T2.A6X0.01A.11R.A34R.07	83.3228906502821	inner	0.778149426419809
HNSC.TCGA.T2.A6X2.01A.12R.A34R.07	16.3577483158581	inner	0.750116777076154
HNSC.TCGA.T3.A92M.01A.31R.A39I.07	38.6747641085805	inner	0.792878039554133
HNSC.TCGA.T3.A92N.01A.11R.A39I.07	20.4746602794652	inner	0.769626193537452
KIRC.TCGA.T7.A92I.01A.11R.A37O.07	46.5919980005259	outer	0.702638820514027
COAD.TCGA.T9.A92H.01A.11R.A37K.07	90.1200586042244	outer	0.727595946416191
PRAD.TCGA.TK.A8OK.01A.22R.A36G.07	52.8761423007634	outer	0.761864584372441
LGG.TCGA.TM.A7C3.01A.11R.A32Q.07	56.3447857515189	outer	0.641439298944542
LGG.TCGA.TM.A7C4.01A.11R.A32Q.07	50.929968997711	outer	0.478615608792816
LGG.TCGA.TM.A7C5.01A.11R.A32Q.07	56.0899642876391	outer	0.558445938083494
LGG.TCGA.TM.A7CA.01A.21R.A33Z.07	55.4382109559537	outer	0.49382466371421
LGG.TCGA.TM.A7CF.01A.11R.A32Q.07	53.6808915088256	outer	0.465086935726128
LGG.TCGA.TM.A7CF.02A.11R.A32Q.07	50.996395493508	outer	0.479076960515163
LGG.TCGA.TM.A84B.01A.11R.A36H.07	65.1932406012377	outer	0.598625912726536
LGG.TCGA.TM.A84C.01A.11R.A36H.07	56.129846630491	outer	0.616943666998969
LGG.TCGA.TM.A84F.01A.11R.A36H.07	52.6699026373562	outer	0.564044079577987
LGG.TCGA.TM.A84G.01A.11R.A36H.07	52.6833670908184	outer	0.522319989528509
LGG.TCGA.TM.A84H.01A.11R.A36H.07	54.9456199338029	outer	0.511766204247722
LGG.TCGA.TM.A84I.01A.11R.A36H.07	77.4181746932947	outer	0.614271872114799
LGG.TCGA.TM.A84J.01A.11R.A36H.07	74.9972106235901	outer	0.592377239174773
LGG.TCGA.TM.A84L.01A.11R.A36H.07	52.6699026373562	outer	0.549735368990317
LGG.TCGA.TM.A84M.01A.11R.A36H.07	55.1792079157026	outer	0.529258310171481
LGG.TCGA.TM.A84O.01A.11R.A36H.07	53.5819612002666	outer	0.55394175847535
LGG.TCGA.TM.A84Q.01A.11R.A36H.07	55.1053790274013	outer	0.577969600078924
LGG.TCGA.TM.A84R.01A.21R.A36H.07	51.0854321544698	outer	0.396144286834969
LGG.TCGA.TM.A84S.01A.11R.A36H.07	52.9061319876829	outer	0.553510111431973
LGG.TCGA.TM.A84T.01A.11R.A36H.07	55.081534539372	outer	0.587022279709912
HNSC.TCGA.TN.A7HI.01A.11R.A34R.07	56.2648596378074	outer	0.768726825257309
HNSC.TCGA.TN.A7HL.01A.11R.A34R.07	14.5149375726535	inner	0.788377037973535
PRAD.TCGA.TP.A8TT.01A.12R.A41O.07	37.8454930891412	inner	0.785829238837301
PRAD.TCGA.TP.A8TV.01A.11R.A41O.07	34.4630228537443	inner	0.751249234222468
LGG.TCGA.TQ.A7RF.01A.11R.A33Z.07	52.726744695426	outer	0.603749548025279
LGG.TCGA.TQ.A7RG.01A.11R.A33Z.07	52.6751785095689	outer	0.532868614320999
LGG.TCGA.TQ.A7RH.01A.12R.A34F.07	53.8575236920104	outer	0.574884861078183
LGG.TCGA.TQ.A7RI.01A.11R.A33Z.07	52.6806641797672	outer	0.512433063408191
LGG.TCGA.TQ.A7RJ.01A.11R.A33Z.07	53.4147207544624	outer	0.5049676512306
LGG.TCGA.TQ.A7RK.01A.11R.A33Z.07	57.6002500670198	outer	0.537484803725635
LGG.TCGA.TQ.A7RM.01A.11R.A33Z.07	91.3906343864058	outer	0.577799793155602
LGG.TCGA.TQ.A7RN.01A.11R.A33Z.07	56.7225370717952	outer	0.54239423603372
LGG.TCGA.TQ.A7RO.01A.11R.A33Z.07	50.6796423292477	outer	0.52012274217144
LGG.TCGA.TQ.A7RP.01A.21R.A34F.07	53.8593051879149	outer	0.506855052734914
LGG.TCGA.TQ.A7RQ.01A.11R.A33Z.07	54.8412544816078	outer	0.504288572739563
LGG.TCGA.TQ.A7RR.01A.21R.A34F.07	52.5234019181941	outer	0.503209466319188
LGG.TCGA.TQ.A7RS.01A.12R.A33Z.07	53.342852058281	outer	0.526897524222214
LGG.TCGA.TQ.A7RV.01A.21R.A34F.07	53.0696133883063	outer	0.490196511711745
LGG.TCGA.TQ.A7RV.02A.11R.A36H.07	50.6947512873709	outer	0.494696914113942
LGG.TCGA.TQ.A7RW.01A.11R.A33Z.07	55.1129694182543	outer	0.571993324003242
LGG.TCGA.TQ.A8XE.01A.11R.A36H.07	55.7304233052217	outer	0.583547114243229
LGG.TCGA.TQ.A8XE.02A.11R.A36H.07	53.1859988613197	outer	0.615622641622695
MESO.TCGA.TS.A7OU.01B.11R.A40A.07	44.9548483659499	neutral	0.788380313987787
MESO.TCGA.TS.A7OZ.01A.21R.A40A.07	65.728080317578	outer	0.757874511497155
MESO.TCGA.TS.A7P0.01A.11R.A34F.07	53.980089187669	outer	0.778207710157396
MESO.TCGA.TS.A7P1.01A.41R.A40A.07	48.1004180271297	outer	0.791759425760431
MESO.TCGA.TS.A7P3.01A.12R.A34F.07	51.4010873540128	outer	0.77485395375225
MESO.TCGA.TS.A7P6.01A.21R.A34F.07	53.9311114904449	outer	0.788573035513746
MESO.TCGA.TS.A7P8.01A.11R.A34F.07	47.8654497446246	inner	0.787089144918217
MESO.TCGA.TS.A7PB.01A.11R.A34F.07	48.9795065338048	outer	0.774193793004488
MESO.TCGA.TS.A8AI.01A.11R.A40A.07	60.8610991626491	outer	0.785579560705473
MESO.TCGA.TS.A8AY.01A.21R.A40A.07	55.8040314919391	outer	0.785551994965951
PCPG.TCGA.TT.A6YJ.01A.11R.A35L.07	55.2362722778025	outer	0.599443866966716
PCPG.TCGA.TT.A6YK.01A.11R.A35L.07	52.0645134631772	outer	0.645471646977605
PCPG.TCGA.TT.A6YN.01A.12R.A35L.07	51.4095577117999	outer	0.618167130465453
PCPG.TCGA.TT.A6YO.01A.11R.A35L.07	51.87240383069	outer	0.748786309210768
PCPG.TCGA.TT.A6YP.01A.21R.A35L.07	51.1348236548653	outer	0.628329101539546
LIHC.TCGA.UB.A7MA.01A.11R.A33R.07	49.8335093327193	inner	0.714235525958879
LIHC.TCGA.UB.A7MB.01A.11R.A33R.07	50.0899823728033	outer	0.646927351232449
LIHC.TCGA.UB.A7MC.01A.11R.A33R.07	53.4782994476553	outer	0.670136818342372
LIHC.TCGA.UB.A7MD.01A.12R.A352.07	45.4031612443323	neutral	0.689830643793093
LIHC.TCGA.UB.A7ME.01A.11R.A33J.07	45.1593763306897	inner	0.690705785634843
LIHC.TCGA.UB.A7MF.01A.11R.A33J.07	47.4801160256157	inner	0.684725358155878
LIHC.TCGA.UB.AA0U.01A.11R.A38B.07	46.1756665622751	inner	0.667249818238376
LIHC.TCGA.UB.AA0V.01A.11R.A38B.07	46.0346097066103	neutral	0.635499553543743
CESC.TCGA.UC.A7PD.01A.11R.A352.07	47.9088781982827	inner	0.758284576719726
CESC.TCGA.UC.A7PF.01A.11R.A352.07	19.9149515890631	inner	0.77983960140714
CESC.TCGA.UC.A7PG.01A.11R.A42S.07	4.70090509314171	inner	0.744209810240328
CESC.TCGA.UC.A7PG.06A.11R.A42S.07	21.413356204608	inner	0.760539193407322
CESC.TCGA.UC.A7PI.01A.11R.A42S.07	65.2933412690216	inner	0.735499487831382
MESO.TCGA.UD.AABZ.01A.12R.A40A.07	52.0022237450116	outer	0.762172672030484
MESO.TCGA.UD.AAC1.01A.11R.A40A.07	57.8119286838978	outer	0.761071626500248
MESO.TCGA.UD.AAC4.01A.11R.A40A.07	58.0238460213047	outer	0.765136289873107
MESO.TCGA.UD.AAC5.01A.11R.A40A.07	52.7710452055173	outer	0.785730184792855
MESO.TCGA.UD.AAC6.01A.11R.A40A.07	53.1645777653052	outer	0.769640045806868
MESO.TCGA.UD.AAC7.01A.11R.A40A.07	56.6943592998164	outer	0.791523506117354
SARC.TCGA.UE.A6QU.01A.12R.A32Q.07	73.0594512218464	outer	0.746542854749773
HNSC.TCGA.UF.A718.01A.22R.A34R.07	16.8625986120003	inner	0.763524928064986
HNSC.TCGA.UF.A71A.01A.22R.A34R.07	24.2740624509688	neutral	0.752102080997213
HNSC.TCGA.UF.A71A.06A.11R.A39I.07	17.1649740428296	inner	0.755311071767529
HNSC.TCGA.UF.A71B.01A.12R.A34R.07	24.0476684711188	inner	0.775464445895481
HNSC.TCGA.UF.A71D.01A.12R.A34R.07	5.68545904968343	inner	0.721418143470356
HNSC.TCGA.UF.A71E.01A.31R.A34R.07	16.2164012671356	inner	0.735079962033728
HNSC.TCGA.UF.A7J9.01A.12R.A34R.07	52.3575894175558	inner	0.770090864021434
HNSC.TCGA.UF.A7JC.01A.21R.A34R.07	4.97220141794015	inner	0.70563467891306
HNSC.TCGA.UF.A7JD.01A.11R.A34R.07	45.9932304677229	inner	0.784801446858827
HNSC.TCGA.UF.A7JF.01A.11R.A34R.07	5.46330339442131	inner	0.731131664526537
HNSC.TCGA.UF.A7JH.01A.21R.A34R.07	6.62376439587267	inner	0.749397254694982
HNSC.TCGA.UF.A7JK.01A.11R.A34R.07	15.2871610011646	inner	0.73976123538884
HNSC.TCGA.UF.A7JO.01A.11R.A34R.07	64.8910285885034	inner	0.778550389169519
HNSC.TCGA.UF.A7JS.01A.11R.A34R.07	29.1554876489339	inner	0.688202253384444
HNSC.TCGA.UF.A7JT.01A.11R.A34R.07	36.1769651736991	inner	0.772938371010578
HNSC.TCGA.UF.A7JV.01A.11R.A34R.07	53.5409082681298	inner	0.789300163662558
BRCA.TCGA.UL.AAZ6.01A.11R.A41B.07	59.1879516763506	inner	0.770344667100554
KIRP.TCGA.UN.AAZ9.01A.11R.A38C.07	50.0275427010833	outer	0.730637390280497
