patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
STAD.TCGA.KB.A93H.01A.11R.A39E.31	STAD	54.7136693387393	73.2268187255456	-0.179320429194779
STAD.TCGA.KB.A93J.01A.11R.A39E.31	STAD	46.1672143794748	52.7488689384802	-0.585972098736001
STAD.TCGA.MX.A5UJ.01A.11R.A31P.31	STAD	54.4922732189997	57.2457909950726	-0.162649201399153
STAD.TCGA.MX.A663.01A.11R.A31P.31	STAD	54.3298576564436	56.1020322518896	0.0765694012112908
STAD.TCGA.MX.A666.01A.11R.A31P.31	STAD	56.1468452444344	86.2303801521913	-0.392899608315244
STAD.TCGA.R5.A7ZE.01B.11R.A354.31	STAD	42.6821534144654	11.7991371892491	-0.941143250939789
STAD.TCGA.R5.A7ZI.01A.11R.A354.31	STAD	50.3878258488411	50.7194263385307	0.0275557259391449
STAD.TCGA.R5.A7ZR.01A.11R.A354.31	STAD	49.560033977729	61.0414819113614	-0.475587007856705
STAD.TCGA.R5.A805.01A.11R.A36D.31	STAD	45.8544833342619	44.6626103210729	-0.0744816123184088
STAD.TCGA.RD.A7BS.01A.11R.A32D.31	STAD	45.8165600924163	42.1537705550121	0.0364972531360963
STAD.TCGA.RD.A7BT.01A.11R.A33Y.31	STAD	55.0815191933148	83.6543503476958	-0.617142069829968
STAD.TCGA.RD.A7C1.01A.11R.A32D.31	STAD	51.5517792450988	51.7933473070894	0.340100382194881
STAD.TCGA.RD.A8MV.01A.11R.A36D.31	STAD	51.6887669996619	52.8586539528804	-0.379068550269694
STAD.TCGA.RD.A8N4.01A.21R.A36D.31	STAD	52.5056763421912	52.8700461030013	1.06659149299009
STAD.TCGA.RD.A8N6.01A.11R.A36D.31	STAD	57.0035554825787	67.2272252370678	-0.570029346793124
STAD.TCGA.RD.A8N9.01A.12R.A39E.31	STAD	51.5714221898744	54.7881814797858	0.580672679208654
STAD.TCGA.SW.A7EA.01A.12R.A354.31	STAD	52.6327761056437	47.9498169376688	-0.539291899204573
STAD.TCGA.VQ.A8DT.01A.11R.A36D.31	STAD	45.0214919609377	52.0303423572288	-0.762808724259199
STAD.TCGA.VQ.A8DU.01A.11R.A36D.31	STAD	54.243189646346	78.4922231923576	0.103003339155562
STAD.TCGA.VQ.A8DV.01A.12R.A36D.31	STAD	54.6186733186622	76.530612188347	-0.401155517493668
STAD.TCGA.VQ.A8DZ.01A.11R.A36D.31	STAD	52.7983421711675	64.9383213009141	-0.237984099319845
STAD.TCGA.VQ.A8E0.01A.11R.A414.31	STAD	50.3032258287092	76.1370148256996	-0.654287269596104
STAD.TCGA.VQ.A8E2.01A.11R.A36D.31	STAD	62.2916666106629	83.7563591182423	0.485927042909865
STAD.TCGA.VQ.A8E3.01A.11R.A39E.31	STAD	54.4101019586469	79.9296125260555	-0.91069806533547
STAD.TCGA.VQ.A8E7.01B.11R.A414.31	STAD	46.3480182711391	28.2584610693232	-0.355345848209706
STAD.TCGA.VQ.A8P2.01A.11R.A36D.31	STAD	50.254641300232	78.757317894444	-0.936973453458894
STAD.TCGA.VQ.A8P3.01A.11R.A36D.31	STAD	50.8457332202182	63.6022054226136	-0.257519374555192
STAD.TCGA.VQ.A8P5.01A.11R.A39E.31	STAD	53.1698169717872	67.6193456973595	-0.122607295238142
STAD.TCGA.VQ.A8PB.01A.11R.A39E.31	STAD	57.4302170376601	93.6177723056321	-0.784750367999594
STAD.TCGA.VQ.A8PC.01A.11R.A39E.31	STAD	44.4609394107737	53.8567357035859	-0.374964874893747
STAD.TCGA.VQ.A8PE.01A.11R.A414.31	STAD	58.2607630672052	84.4189546241738	-0.446076289631723
STAD.TCGA.VQ.A8PF.01A.11R.A414.31	STAD	53.7288824375122	76.9100141752704	-0.326756869110891
STAD.TCGA.VQ.A8PH.01A.12R.A414.31	STAD	57.0743434188551	85.8367324106473	-0.169843098182428
STAD.TCGA.VQ.A8PJ.01A.11R.A414.31	STAD	49.9590828030793	68.391534589081	-0.794194343855956
STAD.TCGA.VQ.A8PK.01A.12R.A414.31	STAD	48.4098056879162	60.8852641441518	-0.272819755093525
STAD.TCGA.VQ.A8PM.01A.21R.A414.31	STAD	47.3544189868286	57.2139735280404	0.585177082974232
STAD.TCGA.VQ.A8PO.01A.11R.A414.31	STAD	57.4908704300408	81.6736341559998	-0.154790214390376
STAD.TCGA.VQ.A8PP.01A.21R.A414.31	STAD	51.826384149564	56.9497032573536	-0.36368097669214
STAD.TCGA.VQ.A8PU.01A.12R.A414.31	STAD	44.5315078319052	52.6965579658096	-0.578874520289825
STAD.TCGA.VQ.A8PX.01A.12R.A414.31	STAD	44.516605908171	56.6831655394655	-1.12629886598447
STAD.TCGA.VQ.A91A.01A.11R.A414.31	STAD	59.4156692822182	70.7909240068937	0.855568475426645
STAD.TCGA.VQ.A91D.01A.11R.A414.31	STAD	54.7985763902173	75.317441341637	-0.296316014998256
STAD.TCGA.VQ.A91E.01A.31R.A414.31	STAD	50.6354344732848	86.1201474498377	-0.989594555397216
STAD.TCGA.VQ.A91K.01A.11R.A414.31	STAD	47.3841378232627	42.8723421054441	-0.942770909592449
STAD.TCGA.VQ.A91N.01A.11R.A414.31	STAD	50.7849925249289	85.9274994062675	-0.959792478202883
STAD.TCGA.VQ.A91Q.01A.12R.A414.31	STAD	48.1784133985072	47.2559043313989	0.0669143701903946
STAD.TCGA.VQ.A91S.01A.11R.A414.31	STAD	59.452697411324	84.3457279824621	-0.597142912779324
STAD.TCGA.VQ.A91U.01A.11R.A414.31	STAD	50.490165927327	49.6930316684931	-0.0414163865723542
STAD.TCGA.VQ.A91V.01A.11R.A414.31	STAD	41.5377578682912	38.7541105656981	-1.17294257011451
STAD.TCGA.VQ.A91X.01A.12R.A414.31	STAD	53.7338459611618	74.1142123871657	-0.994382793226687
STAD.TCGA.VQ.A91Y.01A.11R.A414.31	STAD	55.501083345522	58.9075490503619	0.273806216841837
STAD.TCGA.VQ.A91Z.01A.11R.A414.31	STAD	48.6895849335702	60.9698413171602	-0.384134100204543
STAD.TCGA.VQ.A922.01A.11R.A414.31	STAD	55.691826991629	75.9670823287287	0.300194134522033
STAD.TCGA.VQ.A923.01A.11R.A414.31	STAD	49.8254581642733	60.8206001671492	-0.389922323122535
STAD.TCGA.VQ.A924.01A.11R.A414.31	STAD	52.3520979144073	70.2896735732705	-0.394749113988819
STAD.TCGA.VQ.A925.01A.11R.A414.31	STAD	45.4006198236528	73.5734200064046	-0.528960017938271
STAD.TCGA.VQ.A928.01A.11R.A414.31	STAD	52.5769857126446	58.4372794806553	0.0180974464265153
STAD.TCGA.VQ.A92D.01A.11R.A414.31	STAD	55.3644543948942	65.8368245281482	-0.881209705037786
STAD.TCGA.VQ.A94O.01A.11R.A414.31	STAD	55.2954984461335	79.5650545600242	-0.49490027312816
STAD.TCGA.VQ.A94R.01A.11R.A414.31	STAD	51.3866370748121	80.038678895215	-0.0465497598146868
STAD.TCGA.VQ.A94T.01A.11R.A414.31	STAD	55.3670097674892	88.0210424849002	-0.689213098569052
STAD.TCGA.VQ.A94U.01A.12R.A414.31	STAD	47.798621657937	51.9652684347683	-0.343117115820889
STAD.TCGA.VQ.AA64.01A.11R.A414.31	STAD	53.080951287632	76.4639211677142	0.00839696199360451
STAD.TCGA.VQ.AA68.01A.11R.A414.31	STAD	46.9476792916543	67.7077021688635	-0.797627304570377
STAD.TCGA.VQ.AA69.01A.11R.A414.31	STAD	61.6346292415187	93.9842679101278	-0.896569810689693
STAD.TCGA.VQ.AA6A.01A.11R.A414.31	STAD	42.9169803281414	59.9160610831276	-0.85131705704671
STAD.TCGA.VQ.AA6D.01A.11R.A414.31	STAD	52.4627480188466	70.3309336824072	-0.119794268578275
STAD.TCGA.VQ.AA6F.01A.31R.A414.31	STAD	52.2194261145527	74.7446489372676	-0.417723292959241
STAD.TCGA.VQ.AA6G.01A.11R.A414.31	STAD	44.0507065400199	43.3830984132038	-0.761211998284486
STAD.TCGA.VQ.AA6J.01A.11R.A414.31	STAD	56.9181727863036	85.7075247932446	0.154021923854059
STAD.TCGA.VQ.AA6K.01A.11R.A414.31	STAD	45.8686278770988	51.4221659196932	-0.256398138587414
STAD.TCGA.ZA.A8F6.01A.23R.A36D.31	STAD	51.3360709255454	51.0900382950592	0.0521509464003498
STAD.TCGA.ZQ.A9CR.01A.11R.A39E.31	STAD	60.5891663151681	70.6465702995116	0.830392900718988
THCA.TCGA.4C.A93U.01A.11R.A39I.07	THCA	57.3576696590363	35.8272470488217	-0.0069139569398706
THCA.TCGA.BJ.A0YZ.01A.11R.A10U.07	THCA	51.9153733882159	48.7618579239982	-0.302938198006933
THCA.TCGA.BJ.A0Z0.01A.11R.A10U.07	THCA	52.0556539944332	40.1150595288033	-0.970849520718823
THCA.TCGA.BJ.A0Z2.01A.11R.A10U.07	THCA	56.0929233808461	43.9142315701907	-0.734758088807733
THCA.TCGA.BJ.A0Z3.01A.11R.A13Y.07	THCA	58.1894360861863	47.5913882191851	-0.399856187955087
THCA.TCGA.BJ.A0Z9.01A.11R.A10U.07	THCA	56.1470402153981	41.5518325449142	-0.568406079600355
THCA.TCGA.BJ.A0ZA.01A.11R.A10U.07	THCA	56.2820816233326	39.9039427707371	-0.788350417383403
THCA.TCGA.BJ.A0ZB.01A.11R.A10U.07	THCA	55.027764554477	42.4755794233106	-0.668018978076438
THCA.TCGA.BJ.A0ZC.01A.12R.A13Y.07	THCA	53.2525906909062	47.0799540797551	-0.938757330864397
THCA.TCGA.BJ.A0ZE.01A.11R.A10U.07	THCA	52.6679293802818	47.9098733500389	-0.90268399896609
THCA.TCGA.BJ.A0ZG.01A.11R.A10U.07	THCA	54.6435991072283	47.0606678661094	-0.308778403840203
THCA.TCGA.BJ.A0ZH.01A.11R.A10U.07	THCA	55.5555760653534	42.9518493831398	-0.371509125038709
THCA.TCGA.BJ.A0ZJ.01A.11R.A10U.07	THCA	56.7580561578284	41.7569683840847	-0.332313588324921
THCA.TCGA.BJ.A18Y.01A.11R.A13Y.07	THCA	55.8796467662138	45.352264810694	-0.482362280562188
THCA.TCGA.BJ.A18Z.01A.21R.A13Y.07	THCA	55.1527808172359	43.1406918252634	-0.0538825357140073
THCA.TCGA.BJ.A191.01A.11R.A13Y.07	THCA	49.3226858490575	43.0170847860675	-0.700117546034118
THCA.TCGA.BJ.A28R.01A.11R.A16R.07	THCA	57.2163242715724	42.0674950965052	-0.839904297263267
THCA.TCGA.BJ.A28S.01A.11R.A19O.07	THCA	54.039220380789	44.6964848770888	-0.685526339327977
THCA.TCGA.BJ.A28T.01A.11R.A16R.07	THCA	57.5422857896816	47.698489523274	0.0297109809560034
THCA.TCGA.BJ.A28V.01A.11R.A19O.07	THCA	53.3258540516001	44.7314388411081	-0.996139343317279
THCA.TCGA.BJ.A28X.01A.11R.A22L.07	THCA	59.7761221622487	40.7404741126151	-0.200711452611641
THCA.TCGA.BJ.A2N7.01A.11R.A18C.07	THCA	58.189234486906	46.4312822677544	-0.652109646088354
THCA.TCGA.BJ.A2N8.01A.11R.A18C.07	THCA	55.5197372778686	44.6654288941944	-0.741701684135133
THCA.TCGA.BJ.A2NA.01A.12R.A19O.07	THCA	57.2485280725854	42.0686790602679	-0.427603931891414
THCA.TCGA.BJ.A2P4.01A.11R.A18C.07	THCA	55.7077521871385	42.7654429474886	0.0263273111504302
THCA.TCGA.BJ.A3EZ.01A.11R.A206.07	THCA	55.124747162663	28.6723102008601	-0.624369524770952
THCA.TCGA.BJ.A3PR.01A.11R.A220.07	THCA	57.57694656263	48.8359106027941	-0.0369250653142977
THCA.TCGA.BJ.A3PT.01A.12R.A220.07	THCA	57.3328451562643	41.332173958106	-0.032462011997557
THCA.TCGA.BJ.A3PU.01A.11R.A220.07	THCA	53.9820174148088	37.003581554828	-0.679375510630421
THCA.TCGA.BJ.A45D.01A.11R.A23W.07	THCA	55.6397761071164	43.5588645350908	-0.383945954796683
THCA.TCGA.BJ.A45F.01A.12R.A23W.07	THCA	56.5266635688459	44.7988374126356	-0.243137046826926
THCA.TCGA.BJ.A45G.01A.11R.A23W.07	THCA	56.5580248559348	37.2317288403662	-0.551961509446779
THCA.TCGA.BJ.A45H.01A.12R.A23W.07	THCA	54.582231034983	40.121988921616	-0.458950347201788
THCA.TCGA.BJ.A45I.01A.11R.A23W.07	THCA	56.8006786525411	38.7640493339591	-0.361412749430993
THCA.TCGA.BJ.A45K.01A.11R.A23W.07	THCA	53.355733695314	39.4823141166919	-0.63657709631649
THCA.TCGA.BJ.A4O8.01A.11R.A250.07	THCA	57.2477863394885	31.5674554991078	-0.182474076224947
THCA.TCGA.BJ.A4O9.01A.11R.A250.07	THCA	52.4254672680578	42.0437333910098	-1.15201117532275
THCA.TCGA.CE.A13K.01A.11R.A10U.07	THCA	57.2200391617984	41.6150127670877	-0.289446663630234
THCA.TCGA.CE.A27D.01A.11R.A16R.07	THCA	60.3063490048066	46.6875664578779	-0.0833633063736726
THCA.TCGA.CE.A3MD.01A.11R.A20F.07	THCA	58.0131944066868	42.0719258109659	-0.15650609734801
THCA.TCGA.CE.A3ME.01A.11R.A20F.07	THCA	54.3115650053452	41.9088082606425	-0.496577237560889
THCA.TCGA.CE.A482.01A.11R.A23W.07	THCA	55.1861660017454	41.7470511750936	-0.464831006613026
THCA.TCGA.CE.A483.01A.11R.A23W.07	THCA	54.821707327389	42.1901173552901	-0.567796480988397
THCA.TCGA.CE.A484.01A.11R.A23W.07	THCA	56.9120981729118	45.2339502936668	-0.206920826707601
THCA.TCGA.CE.A485.01A.11R.A23W.07	THCA	59.9124402247929	40.2306984796013	-0.00740253108035005
THCA.TCGA.DE.A0XZ.01A.11R.A180.07	THCA	54.5070575206808	37.0732339552358	-0.299470174309648
THCA.TCGA.DE.A0Y2.01A.11R.A10U.07	THCA	56.3045626027716	40.586592409542	-0.905022945698983
THCA.TCGA.DE.A0Y3.01B.11R.A10U.07	THCA	52.1733633029681	27.1448920035885	-0.996222344654317
THCA.TCGA.DE.A2OL.01A.11R.A18C.07	THCA	54.1437683451889	44.9426900355327	-0.988759261266528
THCA.TCGA.DE.A3KN.01A.11R.A20F.07	THCA	58.6001179752841	45.0194008445452	-0.334668797235921
THCA.TCGA.DE.A4M8.01A.21R.A250.07	THCA	57.105337509417	51.0775452301282	-0.104245086544273
THCA.TCGA.DE.A4M9.01A.11R.A250.07	THCA	53.0856576617102	41.9921785115325	-0.501445938669268
THCA.TCGA.DE.A4MA.01A.11R.A250.07	THCA	53.3199293508424	39.824995583988	-0.382198642776524
THCA.TCGA.DE.A4MB.01A.11R.A250.07	THCA	56.9071024660471	41.2187890120191	-0.242792864212813
THCA.TCGA.DE.A4MC.01A.11R.A250.07	THCA	56.1217740488547	38.6803503916749	-0.645239392211085
THCA.TCGA.DE.A4MD.01A.11R.A250.07	THCA	47.9393678222677	30.625575795658	-1.08326439040413
THCA.TCGA.DE.A4MD.06A.11R.A250.07	THCA	54.6996764479919	45.845986852463	0.104456250084136
THCA.TCGA.DE.A69J.01A.21R.A39I.07	THCA	56.4750285963451	45.11129936483	-1.01989303000552
THCA.TCGA.DE.A69K.01A.11R.A39I.07	THCA	57.0712899320386	37.011003546651	-0.558924013099466
THCA.TCGA.DE.A7U5.01A.11R.A39I.07	THCA	55.1009640237689	31.0557525609302	-0.424214435744687
THCA.TCGA.DJ.A13M.01A.11R.A10U.07	THCA	55.1267756333371	41.6678143085218	-0.80928571290764
THCA.TCGA.DJ.A13O.01A.11R.A10U.07	THCA	55.4843951822541	44.7394124528683	-0.658394690465192
THCA.TCGA.DJ.A13P.01A.11R.A10U.07	THCA	55.2752710351815	41.994018561883	-0.87654008653101
THCA.TCGA.DJ.A13R.01A.11R.A10U.07	THCA	55.185691188857	49.0743707477568	-0.00487878639336758
THCA.TCGA.DJ.A13S.01A.11R.A10U.07	THCA	53.6303259045459	41.9663251253673	-1.01338131489319
THCA.TCGA.DJ.A13T.01A.11R.A10U.07	THCA	56.2361630589316	44.6401673681999	-0.703818565004139
THCA.TCGA.DJ.A13U.01A.11R.A10U.07	THCA	54.5621371363627	44.3897173016128	-0.415771068079742
THCA.TCGA.DJ.A13V.01A.11R.A10U.07	THCA	54.3296253583747	36.1406376897782	-0.586754069399926
THCA.TCGA.DJ.A13W.01A.11R.A10U.07	THCA	54.2087064119035	47.0744330637277	0.200782789529043
THCA.TCGA.DJ.A13X.01A.11R.A10U.07	THCA	55.1379676499239	44.3286851228462	-0.539420599254352
THCA.TCGA.DJ.A1QD.01A.11R.A14Y.07	THCA	56.1221253491618	44.5003249875818	-0.628432706704905
THCA.TCGA.DJ.A1QE.01A.21R.A14Y.07	THCA	56.4899566856389	42.7621171248122	-0.927909859918868
THCA.TCGA.DJ.A1QF.01A.12R.A14Y.07	THCA	58.9851050003686	49.9314522513363	-0.554571807909076
THCA.TCGA.DJ.A1QG.01A.11R.A14Y.07	THCA	55.4190795891475	46.0228530386862	-0.313767552443906
THCA.TCGA.DJ.A1QH.01A.21R.A14Y.07	THCA	59.1383852214146	43.0370939822974	-0.439022201163273
THCA.TCGA.DJ.A1QI.01A.11R.A14Y.07	THCA	57.3694314034931	42.0561607740061	-0.758081683788493
THCA.TCGA.DJ.A1QL.01A.11R.A14Y.07	THCA	55.5578891941041	40.8144940151927	-0.603241498365913
THCA.TCGA.DJ.A1QN.01A.11R.A14Y.07	THCA	57.8238448875003	46.221567037395	-0.459373865617222
THCA.TCGA.DJ.A1QO.01A.11R.A14Y.07	THCA	52.6854155042147	32.1090403673777	-0.670033485908315
THCA.TCGA.DJ.A1QQ.01A.11R.A14Y.07	THCA	53.5662624001131	35.4684384885752	-0.764113915959063
THCA.TCGA.DJ.A2PN.01A.21R.A19O.07	THCA	55.455092406579	41.6512097216086	-0.74494915495751
THCA.TCGA.DJ.A2PO.01A.21R.A19O.07	THCA	57.6383937883923	39.8727860176069	-0.65146089617636
THCA.TCGA.DJ.A2PP.01A.11R.A19O.07	THCA	54.3004801995784	46.7511018341039	-1.05387866541402
THCA.TCGA.DJ.A2PQ.01A.11R.A18C.07	THCA	52.9934541628649	39.5653863060328	-0.556591146110671
THCA.TCGA.DJ.A2PR.01A.11R.A19O.07	THCA	57.6676543851664	40.1696357606681	-0.953635437088257
THCA.TCGA.DJ.A2PS.01A.11R.A18C.07	THCA	56.1667326950449	36.6700504479245	-0.701044368876648
THCA.TCGA.DJ.A2PT.01A.11R.A18C.07	THCA	59.2701629977231	39.7118812455812	-0.16101991391907
THCA.TCGA.DJ.A2PU.01A.12R.A19O.07	THCA	58.6977075446187	46.382178826797	-0.392346509713979
THCA.TCGA.DJ.A2PV.01A.11R.A19O.07	THCA	58.2015725055459	48.0900373660588	-0.3642139571526
THCA.TCGA.DJ.A2PW.01A.11R.A19O.07	THCA	56.7322661555325	42.4031843009375	-0.440734554947056
THCA.TCGA.DJ.A2PY.01A.11R.A18C.07	THCA	57.4656881899871	43.0735280698631	-0.307782867314191
THCA.TCGA.DJ.A2PZ.01A.21R.A18C.07	THCA	55.2895581008847	37.8290992653191	-0.426890018648435
THCA.TCGA.DJ.A2Q0.01A.11R.A206.07	THCA	54.0370156707999	50.8659534772283	-0.701053486575637
THCA.TCGA.DJ.A2Q1.01A.22R.A19O.07	THCA	57.6235557859089	37.343837542656	0.192411043098915
THCA.TCGA.DJ.A2Q2.01A.11R.A19O.07	THCA	56.6619700450866	49.714470573696	-0.641389706079523
THCA.TCGA.DJ.A2Q3.01A.11R.A18C.07	THCA	58.9743947208842	45.972583058508	-0.65081227100475
THCA.TCGA.DJ.A2Q4.01A.21R.A18C.07	THCA	55.8392061273375	40.9956717497879	-1.0110646470053
THCA.TCGA.DJ.A2Q5.01A.11R.A18C.07	THCA	57.872177089495	44.0832726532593	-0.338981179019962
THCA.TCGA.DJ.A2Q6.01A.11R.A18C.07	THCA	62.2085828111418	53.8609133177641	-0.279440120741721
THCA.TCGA.DJ.A2Q7.01A.11R.A18C.07	THCA	56.8536689652612	42.6858408845011	-0.209423444479252
THCA.TCGA.DJ.A2QA.01A.11R.A18C.07	THCA	54.2377236825669	48.6619159342155	-0.130136039296309
THCA.TCGA.DJ.A2QB.01A.11R.A19O.07	THCA	54.6383400639859	44.775410674962	-0.303197177612567
THCA.TCGA.DJ.A2QC.01A.11R.A18C.07	THCA	54.379626798516	42.9703209798578	-0.024761179659932
THCA.TCGA.DJ.A3UK.01A.11R.A22L.07	THCA	56.7002964295132	42.0953467286845	-0.402644549397055
THCA.TCGA.DJ.A3UM.01A.11R.A22L.07	THCA	55.4424034112707	41.3051860803787	-0.762901619852358
THCA.TCGA.DJ.A3UN.01A.11R.A22L.07	THCA	53.9803557788641	36.6768114422984	-0.657366949433275
THCA.TCGA.DJ.A3UP.01A.11R.A22L.07	THCA	54.9454170529342	38.8178989429292	-0.938416077787712
THCA.TCGA.DJ.A3UQ.01A.11R.A22L.07	THCA	60.8853611093142	44.1081665781426	-0.258862141540877
THCA.TCGA.DJ.A3UR.01A.11R.A22L.07	THCA	55.4654835624274	36.9875166903808	-0.320597625603502
THCA.TCGA.DJ.A3UU.01A.11R.A22L.07	THCA	58.038621820183	39.9918891883866	-0.588869008711879
THCA.TCGA.DJ.A3UW.01A.11R.A22L.07	THCA	57.3474291785871	41.8838880080236	-0.241096079292628
THCA.TCGA.DJ.A3UY.01A.21R.A22L.07	THCA	59.9289916344112	48.3641079380412	-0.207767541746551
THCA.TCGA.DJ.A3V0.01A.11R.A22U.07	THCA	57.1525023480985	41.6293512784609	-0.194862839391485
THCA.TCGA.DJ.A3V2.01A.11R.A22U.07	THCA	56.8574599875914	45.1078118857614	-0.380233883773619
THCA.TCGA.DJ.A3V3.01A.11R.A22U.07	THCA	57.0147818661087	40.8893118202927	-0.429661809923438
THCA.TCGA.DJ.A3V4.01A.11R.A22U.07	THCA	58.2417183992229	46.0081096972421	-0.37638790141728
THCA.TCGA.DJ.A3V5.01A.11R.A22U.07	THCA	58.6271074485238	44.6602736817073	-0.49785775603112
THCA.TCGA.DJ.A3V8.01A.11R.A23N.07	THCA	55.6669333560086	43.5359548937995	-0.696401259704825
THCA.TCGA.DJ.A3V9.01A.11R.A23N.07	THCA	57.0640800549061	45.892767992961	-0.782286384357691
THCA.TCGA.DJ.A3VB.01A.11R.A23N.07	THCA	57.9095965242676	43.0866608489037	-0.550888129076765
THCA.TCGA.DJ.A3VD.01A.11R.A23N.07	THCA	60.7754486241036	47.0708725113422	0.069706063057759
THCA.TCGA.DJ.A3VE.01A.11R.A23N.07	THCA	55.5020947922465	40.3396667382588	-0.573397407613588
THCA.TCGA.DJ.A3VF.01A.11R.A23N.07	THCA	62.7538751837851	51.227490523743	-0.03627486671346
THCA.TCGA.DJ.A3VG.01A.11R.A23N.07	THCA	56.6441365859171	41.4539901848873	-0.542850738680274
THCA.TCGA.DJ.A3VI.01A.11R.A23N.07	THCA	54.7243333577985	42.2876490975072	-0.56680246757932
THCA.TCGA.DJ.A3VJ.01A.11R.A23N.07	THCA	57.3655587865781	42.442716971376	-0.519215456729189
THCA.TCGA.DJ.A3VK.01A.11R.A23N.07	THCA	54.7106505737421	42.2927436590655	-0.398041295001223
THCA.TCGA.DJ.A3VL.01A.11R.A23N.07	THCA	55.7455408685306	39.2898485026006	-0.264159038975787
THCA.TCGA.DJ.A3VM.01A.11R.A23N.07	THCA	54.9883103957373	39.7176633435943	-0.705703327050057
THCA.TCGA.DJ.A4UL.01A.11R.A250.07	THCA	53.8574104510139	39.0265158089191	-0.605139037524656
THCA.TCGA.DJ.A4UP.01A.11R.A250.07	THCA	56.737131313645	45.0668192376015	-0.236106099748094
THCA.TCGA.DJ.A4UQ.01A.11R.A250.07	THCA	55.943582842232	42.9782954202904	-0.448292517509061
THCA.TCGA.DJ.A4UR.01A.11R.A250.07	THCA	53.5723577876644	41.8896186592638	-0.249016735776202
THCA.TCGA.DJ.A4UT.01A.11R.A250.07	THCA	57.0818804749069	39.9382315998474	-0.256805660853917
THCA.TCGA.DJ.A4UW.01A.11R.A250.07	THCA	59.7489056553462	46.6830052951917	0.113891254441184
THCA.TCGA.DJ.A4V0.01A.11R.A250.07	THCA	57.3492536594049	44.1845547613924	-0.269059963000628
THCA.TCGA.DJ.A4V2.01A.11R.A250.07	THCA	55.437750056779	40.5546079119823	-0.741060336143949
THCA.TCGA.DJ.A4V4.01A.11R.A250.07	THCA	56.2637804147718	40.6733267343839	-0.202641829679147
THCA.TCGA.DJ.A4V5.01A.11R.A250.07	THCA	56.3356028091931	34.3199212683743	-0.33329774549641
THCA.TCGA.DO.A1JZ.01A.11R.A13Y.07	THCA	53.216874904063	39.3327925567416	-0.9589687172976
THCA.TCGA.DO.A1K0.01A.11R.A13Y.07	THCA	55.3495447072864	40.2662489583732	-0.682892586186296
THCA.TCGA.E3.A3DY.01A.11R.A20F.07	THCA	54.5077282872438	38.2247834878508	-0.733011784564989
THCA.TCGA.E3.A3DZ.01A.11R.A20F.07	THCA	54.3210657905759	41.5876325108539	-0.538122221462243
THCA.TCGA.E3.A3E0.01A.11R.A20F.07	THCA	53.5849731204774	39.8044772575189	-0.754420888130678
THCA.TCGA.E3.A3E1.01A.11R.A20F.07	THCA	54.5215266375755	41.9707465091817	-0.814318788908895
THCA.TCGA.E3.A3E2.01A.11R.A20F.07	THCA	56.2177819715333	46.1277322572353	-0.176010959356921
THCA.TCGA.E3.A3E3.01A.11R.A20F.07	THCA	54.5175453218208	41.6441120632298	-0.656081452988779
THCA.TCGA.E3.A3E5.01A.11R.A20F.07	THCA	54.142511057424	38.550323462156	-0.620662240717457
THCA.TCGA.E8.A242.01A.21R.A16R.07	THCA	60.3542395645681	40.8144542314586	-0.488768381800046
THCA.TCGA.E8.A3X7.01A.11R.A22U.07	THCA	55.6871609353137	43.3088047238981	-0.380480415486481
THCA.TCGA.E8.A413.01A.21R.A23N.07	THCA	61.1458794165021	47.2631661254082	-0.160470272107059
THCA.TCGA.E8.A414.01A.11R.A23N.07	THCA	61.0510099948671	50.1787687277798	-0.127707036645428
THCA.TCGA.E8.A417.01A.21R.A23N.07	THCA	54.0839999331514	39.8801838519301	-0.688961748398211
THCA.TCGA.E8.A418.01A.11R.A23N.07	THCA	56.6852034018944	41.292301976836	-0.995081304388887
THCA.TCGA.E8.A419.01A.11R.A23N.07	THCA	56.2797690094921	40.0916851432625	-0.640291970450914
THCA.TCGA.E8.A432.01A.11R.A23N.07	THCA	61.1214495532915	49.5022608706554	0.380750233938682
THCA.TCGA.E8.A434.01A.11R.A23N.07	THCA	56.4795824848745	45.2144681486324	-0.414475071913329
THCA.TCGA.E8.A437.01A.12R.A23W.07	THCA	55.0410448813717	40.3529697951317	-0.109682695742051
THCA.TCGA.E8.A438.01A.11R.A23W.07	THCA	55.9704841101512	40.6618417199083	-0.0427090485138101
THCA.TCGA.E8.A44K.01A.21R.A23W.07	THCA	55.5276737357636	35.7924307848972	-0.379088192449413
THCA.TCGA.EL.A3CL.01A.11R.A19O.07	THCA	54.8930116243562	39.320216552797	-0.610083818210989
THCA.TCGA.EL.A3CM.01A.11R.A19O.07	THCA	56.9349045923765	38.5875400496745	-0.255682134830259
THCA.TCGA.EL.A3CN.01A.12R.A20F.07	THCA	57.4076390589582	37.6676905618422	-0.435023388165755
THCA.TCGA.EL.A3CO.01A.11R.A19O.07	THCA	62.040713827245	52.9154976421819	0.00584805096592841
THCA.TCGA.EL.A3CP.01A.11R.A19O.07	THCA	56.4432524832125	39.2061536255826	-0.565958635125718
THCA.TCGA.EL.A3CR.01A.12R.A206.07	THCA	60.6562537286325	43.584335421277	0.0961444380399114
THCA.TCGA.EL.A3CS.01A.21R.A19O.07	THCA	56.9362575755174	42.6647588936773	-0.390908287509769
