patients	pseudospace
KICH.TCGA.KL.8324.01A.11R.2315.07	65.1774821404595
KICH.TCGA.KL.8325.01A.11R.2315.07	70.0490337071882
KICH.TCGA.KL.8326.01A.11R.2315.07	64.688413412332
KICH.TCGA.KL.8328.01A.11R.2315.07	65.5251424101431
KICH.TCGA.KL.8329.01A.11R.2315.07	70.5539232274656
KICH.TCGA.KL.8330.01A.11R.2315.07	65.0687070804681
KICH.TCGA.KL.8331.01A.11R.2315.07	67.3906710554106
KICH.TCGA.KL.8332.01A.11R.2315.07	71.8309641136104
KICH.TCGA.KL.8334.01A.11R.2315.07	64.7997498268094
KICH.TCGA.KL.8335.01A.11R.2315.07	70.5881654564853
KICH.TCGA.KL.8336.01A.11R.2315.07	75.2289692119967
KICH.TCGA.KL.8337.01A.11R.2315.07	71.4239778403565
KICH.TCGA.KL.8338.01A.11R.2315.07	75.3935063084627
KICH.TCGA.KL.8339.01A.11R.2315.07	69.6723646233154
KICH.TCGA.KL.8340.01A.11R.2315.07	62.205429714405
KICH.TCGA.KL.8341.01A.11R.2315.07	71.2655591426553
KICH.TCGA.KL.8343.01A.11R.2315.07	66.3254932619731
KICH.TCGA.KL.8344.01A.11R.2315.07	76.438377022465
KICH.TCGA.KL.8345.01A.11R.2315.07	61.0506490651385
KICH.TCGA.KL.8346.01A.11R.2315.07	64.757829146519
KICH.TCGA.KM.8438.01A.11R.2315.07	69.9836326032149
KICH.TCGA.KM.8439.01A.11R.2315.07	70.3773676691956
KICH.TCGA.KM.8440.01A.11R.2315.07	66.4631352259397
KICH.TCGA.KM.8441.01A.11R.2315.07	75.7944954716014
KICH.TCGA.KM.8442.01A.11R.2315.07	75.7482614967446
KICH.TCGA.KM.8443.01A.11R.2315.07	63.3124978286459
KICH.TCGA.KM.8476.01A.11R.2315.07	72.5468204689208
KICH.TCGA.KM.8477.01A.11R.2315.07	73.7624233437533
KICH.TCGA.KM.8639.01A.11R.2403.07	67.361607211909
KICH.TCGA.KN.8418.01A.11R.2315.07	69.2643378621511
KICH.TCGA.KN.8421.01A.11R.2315.07	70.2597011007347
KICH.TCGA.KN.8423.01A.11R.2315.07	68.1709365765367
KICH.TCGA.KN.8424.01A.11R.2315.07	73.5609154000872
KICH.TCGA.KN.8425.01A.11R.2315.07	67.4531353196043
KICH.TCGA.KN.8426.01A.11R.2315.07	69.9288883535732
KICH.TCGA.KN.8427.01A.11R.2315.07	81.6892581477953
KICH.TCGA.KN.8428.01A.11R.2315.07	73.0306545542427
KICH.TCGA.KN.8429.01A.11R.2315.07	71.1516843797464
KICH.TCGA.KN.8431.01A.11R.2315.07	64.7576469535497
KICH.TCGA.KN.8432.01A.11R.2315.07	72.3254800154808
KICH.TCGA.KN.8433.01A.11R.2315.07	57.6248390306046
KICH.TCGA.KN.8434.01A.11R.2315.07	65.2588297009176
KICH.TCGA.KN.8435.01A.11R.2315.07	71.5805773034455
KICH.TCGA.KN.8436.01A.11R.2315.07	68.0206326379502
KICH.TCGA.KN.8437.01A.11R.2315.07	66.4722323350101
KICH.TCGA.KO.8403.01A.11R.2315.07	72.7782013061808
KICH.TCGA.KO.8404.01A.11R.2315.07	81.5347382314453
KICH.TCGA.KO.8405.01A.11R.2315.07	74.5379320004263
KICH.TCGA.KO.8406.01A.11R.2315.07	70.2762575153149
KICH.TCGA.KO.8407.01A.11R.2315.07	74.6253606649513
KICH.TCGA.KO.8408.01A.11R.2315.07	67.9306805486281
KICH.TCGA.KO.8409.01A.11R.2315.07	68.8159790075119
KICH.TCGA.KO.8410.01A.11R.2315.07	71.6376817730771
KICH.TCGA.KO.8411.01A.11R.2315.07	72.0254989654285
KICH.TCGA.KO.8413.01A.11R.2315.07	70.0870047953438
KICH.TCGA.KO.8414.01A.11R.2315.07	66.4295016308465
KICH.TCGA.KO.8415.01A.11R.2315.07	71.4201678100389
KICH.TCGA.KO.8416.01A.11R.2315.07	77.3154843866894
KICH.TCGA.KO.8417.01A.11R.2315.07	65.0122147837159
UCEC.TCGA.KP.A3VZ.01A.11R.A22K.07	72.2739462366681
UCEC.TCGA.KP.A3W0.01A.21R.A22K.07	76.6911240722664
UCEC.TCGA.KP.A3W1.01A.11R.A22K.07	74.0839462988807
UCEC.TCGA.KP.A3W3.01A.11R.A22K.07	69.4168378171269
UCEC.TCGA.KP.A3W4.01A.11R.A22K.07	70.8752029719405
BLCA.TCGA.KQ.A41N.01A.11R.A33J.07	60.5872882689377
BLCA.TCGA.KQ.A41O.01A.12R.A352.07	64.2565069275172
BLCA.TCGA.KQ.A41P.01A.12R.A33J.07	67.3460874778314
BLCA.TCGA.KQ.A41Q.01A.11R.A33J.07	73.9914059049125
BLCA.TCGA.KQ.A41R.01A.21R.A352.07	65.6100206383741
BLCA.TCGA.KQ.A41S.01A.12R.A33J.07	59.4949706424735
LIHC.TCGA.KR.A7K0.01A.12R.A33R.07	84.4746252512201
LIHC.TCGA.KR.A7K2.01A.12R.A33R.07	76.4886466663502
LIHC.TCGA.KR.A7K7.01A.11R.A33J.07	73.9465390323825
LIHC.TCGA.KR.A7K8.01A.11R.A33J.07	71.4165700209376
THCA.TCGA.KS.A41F.01A.11R.A23N.07	71.7406943879478
THCA.TCGA.KS.A41I.01A.11R.A23N.07	75.2318693908836
THCA.TCGA.KS.A41J.01A.11R.A23N.07	76.5096249298814
THCA.TCGA.KS.A41L.01A.11R.A23N.07	63.526780726435
THCA.TCGA.KS.A4I1.01A.11R.A250.07	67.2408789698834
THCA.TCGA.KS.A4I3.01A.11R.A250.07	73.9513783785423
THCA.TCGA.KS.A4I5.01A.11R.A250.07	76.7199428938793
THCA.TCGA.KS.A4I7.01A.11R.A250.07	74.7925744474379
THCA.TCGA.KS.A4I9.01A.11R.A250.07	78.2612563327124
THCA.TCGA.KS.A4IB.01A.11R.A250.07	69.9072562571462
THCA.TCGA.KS.A4IC.01A.11R.A250.07	70.8809952811997
THCA.TCGA.KS.A4ID.01A.11R.A250.07	77.8384448583049
LGG.TCGA.KT.A74X.01A.11R.A32Q.07	70.5995534827124
LGG.TCGA.KT.A7W1.01A.11R.A34F.07	77.3752398295695
HNSC.TCGA.KU.A66S.01A.21R.A30B.07	77.5589265713037
HNSC.TCGA.KU.A66T.01A.11R.A30B.07	82.0893012249695
HNSC.TCGA.KU.A6H7.01A.11R.A31N.07	76.9598030124275
HNSC.TCGA.KU.A6H7.06A.21R.A31N.07	80.1083152968099
KIRP.TCGA.KV.A6GE.01A.11R.A31O.07	72.3920299752612
KIRP.TCGA.KV.A74V.01A.11R.A33Z.07	67.6327061050049
LUSC.TCGA.L3.A4E7.01A.11R.A24Z.07	78.6832595258669
LUSC.TCGA.L3.A524.01A.11R.A262.07	77.8542510133393
LUAD.TCGA.L4.A4E5.01A.11R.A24X.07	73.0783876370452
ESCA.TCGA.L5.A43E.01A.11R.A24K.31	78.8034937289526
ESCA.TCGA.L5.A43J.01A.12R.A24K.31	81.6701845591872
ESCA.TCGA.L5.A4OE.01A.11R.A260.31	78.3266277367802
ESCA.TCGA.L5.A4OG.01A.11R.A260.31	80.7523560451632
ESCA.TCGA.L5.A4OH.01A.11R.A260.31	77.4265394125562
ESCA.TCGA.L5.A4OI.01A.11R.A36D.31	79.7387718237993
ESCA.TCGA.L5.A4OJ.01A.11R.A260.31	79.3157725237782
ESCA.TCGA.L5.A4OM.01A.11R.A260.31	83.8771261521436
ESCA.TCGA.L5.A4OO.01A.11R.A260.31	78.8493499580005
ESCA.TCGA.L5.A4OP.01A.11R.A260.31	80.0046404907804
ESCA.TCGA.L5.A4OS.01A.11R.A28J.31	82.6265388112283
ESCA.TCGA.L5.A4OT.01A.11R.A28J.31	81.9513833446901
ESCA.TCGA.L5.A4OU.01A.11R.A28J.31	78.5589609351495
ESCA.TCGA.L5.A4OW.01A.11R.A28J.31	81.101640207532
ESCA.TCGA.L5.A4OX.01A.21R.A28J.31	79.7917750664999
ESCA.TCGA.L5.A88S.01A.11R.A36D.31	62.1697724619145
ESCA.TCGA.L5.A88V.01A.11R.A354.31	78.0708567516705
ESCA.TCGA.L5.A88W.01A.11R.A354.31	82.2617537194223
ESCA.TCGA.L5.A88Z.01A.11R.A36D.31	74.4021768071279
ESCA.TCGA.L5.A891.01A.11R.A36D.31	81.8901249505687
ESCA.TCGA.L5.A893.01A.11R.A36D.31	71.1241866136873
ESCA.TCGA.L5.A8NE.01A.11R.A37I.31	80.4557216219312
ESCA.TCGA.L5.A8NF.01A.11R.A37I.31	80.1656533267312
ESCA.TCGA.L5.A8NG.01A.11R.A37I.31	79.3802886536043
ESCA.TCGA.L5.A8NH.01A.11R.A37I.31	79.9823003438826
ESCA.TCGA.L5.A8NI.01A.11R.A37I.31	78.1568828374104
ESCA.TCGA.L5.A8NJ.01A.11R.A36D.31	77.9679020644715
ESCA.TCGA.L5.A8NK.01A.21R.A37I.31	65.8180156592526
ESCA.TCGA.L5.A8NL.01A.12R.A37I.31	82.7890324041345
ESCA.TCGA.L5.A8NN.01A.11R.A37I.31	74.0953663094729
ESCA.TCGA.L5.A8NR.01A.11R.A37I.31	79.6601242853849
ESCA.TCGA.L5.A8NS.01A.12R.A37I.31	79.9254169288245
ESCA.TCGA.L5.A8NT.01A.11R.A37I.31	81.1364317337022
ESCA.TCGA.L5.A8NV.01A.11R.A37I.31	82.1875720374597
ESCA.TCGA.L5.A8NW.01A.11R.A37I.31	78.4444039359962
THCA.TCGA.L6.A4EP.01A.11R.A250.07	69.0667756722521
THCA.TCGA.L6.A4EQ.01A.11R.A250.07	76.6622042583715
THCA.TCGA.L6.A4ET.01A.11R.A250.07	71.625592382389
THCA.TCGA.L6.A4EU.01A.11R.A250.07	78.8801716471967
ESCA.TCGA.L7.A56G.01A.21R.A260.31	77.3230369759797
LUAD.TCGA.L9.A443.01A.12R.A24H.07	68.1122867620332
LUAD.TCGA.L9.A444.01A.21R.A24H.07	51.9672543812653
LUAD.TCGA.L9.A50W.01A.12R.A39D.07	76.8280327531384
LUAD.TCGA.L9.A5IP.01A.21R.A39D.07	80.4319238317922
LUAD.TCGA.L9.A7SV.01A.11R.A39D.07	64.2843082924675
LUAD.TCGA.L9.A8F4.01A.11R.A39D.07	56.0672299664122
LUSC.TCGA.LA.A446.01A.21R.A24Z.07	76.0981803827654
LUSC.TCGA.LA.A7SW.01A.11R.A405.07	78.5420990308239
PAAD.TCGA.LB.A7SX.01A.11R.A33R.07	75.319488669856
BLCA.TCGA.LC.A66R.01A.41R.A30C.07	76.0875985068273
BRCA.TCGA.LD.A66U.01A.11R.A31O.07	65.5100046293776
BRCA.TCGA.LD.A74U.01A.13R.A33J.07	58.076990684325
BRCA.TCGA.LD.A7W6.01A.81R.A352.07	64.1679354799426
LIHC.TCGA.LG.A6GG.01A.11R.A311.07	80.3094421226908
LIHC.TCGA.LG.A9QC.01A.11R.A37K.07	76.6369942616987
LIHC.TCGA.LG.A9QD.01A.11R.A38B.07	75.5995600761647
SKCM.TCGA.LH.A9QB.06A.11R.A38C.07	78.2207425881662
SARC.TCGA.LI.A67I.01A.31R.A30C.07	60.2999891317394
SARC.TCGA.LI.A9QH.01A.11R.A37L.07	73.3446459783474
MESO.TCGA.LK.A4NW.01A.11R.A34F.07	66.3895993184526
MESO.TCGA.LK.A4NZ.01A.12R.A34F.07	53.7646534749182
MESO.TCGA.LK.A4O0.01A.11R.A34F.07	77.1889724899148
MESO.TCGA.LK.A4O2.01A.11R.A34F.07	77.1484116478188
MESO.TCGA.LK.A4O4.01A.11R.A34F.07	81.6972720343443
MESO.TCGA.LK.A4O5.01A.11R.A34F.07	76.5782070505193
MESO.TCGA.LK.A4O6.01A.11R.A34F.07	72.6785450253805
MESO.TCGA.LK.A4O7.01A.11R.A34F.07	74.1955192028709
BRCA.TCGA.LL.A440.01A.11R.A24H.07	78.9732585864254
BRCA.TCGA.LL.A50Y.01A.11R.A266.07	65.2580249822275
BRCA.TCGA.LL.A5YL.01A.12R.A29R.07	64.956372445275
BRCA.TCGA.LL.A5YM.01A.11R.A28M.07	67.2089402807023
BRCA.TCGA.LL.A5YN.01A.11R.A28M.07	58.8144226256796
BRCA.TCGA.LL.A5YP.01A.21R.A28M.07	75.9537199020956
BRCA.TCGA.LL.A6FP.01A.11R.A31O.07	64.657456602015
BRCA.TCGA.LL.A6FQ.01A.11R.A31O.07	68.5141979206681
BRCA.TCGA.LL.A6FR.01A.12R.A31O.07	63.5991736831439
BRCA.TCGA.LL.A73Y.01A.11R.A33J.07	71.9329030309317
BRCA.TCGA.LL.A740.01A.21R.A32P.07	71.4260797265411
BRCA.TCGA.LL.A7T0.01A.31R.A352.07	57.7391241762076
BRCA.TCGA.LL.A8F5.01A.11R.A36F.07	79.0839690980798
BRCA.TCGA.LL.A9Q3.01A.11R.A41B.07	60.4882268434257
ESCA.TCGA.LN.A49O.01A.11R.A24K.31	82.6584527923065
ESCA.TCGA.LN.A49P.01A.11R.A24K.31	70.2500578389578
ESCA.TCGA.LN.A49S.01A.11R.A24K.31	72.4566044696406
ESCA.TCGA.LN.A49U.01A.31R.A260.31	76.0116425515431
ESCA.TCGA.LN.A49Y.01A.11R.A260.31	78.3632856700264
ESCA.TCGA.LN.A4A3.01A.11R.A260.31	80.2638609430661
ESCA.TCGA.LN.A4A4.01A.11R.A260.31	71.9461131949003
ESCA.TCGA.LN.A4A5.01A.21R.A260.31	62.2948286074776
ESCA.TCGA.LN.A4A8.01A.32R.A260.31	81.9573970605321
ESCA.TCGA.LN.A4A9.01A.11R.A28J.31	81.407692288542
ESCA.TCGA.LN.A4MQ.01A.11R.A28J.31	68.6712108840269
ESCA.TCGA.LN.A5U6.01A.11R.A28J.31	80.0854833317709
ESCA.TCGA.LN.A5U7.01A.11R.A31P.31	81.6144000667213
ESCA.TCGA.LN.A7HV.01A.21R.A354.31	76.7974673201922
ESCA.TCGA.LN.A7HW.01A.22R.A354.31	67.2214106003111
ESCA.TCGA.LN.A7HX.01A.11R.A336.31	77.793220994374
ESCA.TCGA.LN.A7HY.01A.12R.A354.31	72.452221674845
ESCA.TCGA.LN.A7HZ.01A.31R.A354.31	79.8575125537913
ESCA.TCGA.LN.A8HZ.01A.11R.A36D.31	81.5054913649211
ESCA.TCGA.LN.A8I1.01A.11R.A36D.31	74.7652548339981
ESCA.TCGA.LN.A9FO.01A.11R.A38D.31	84.3006550862975
ESCA.TCGA.LN.A9FQ.01A.31R.A38D.31	77.1474389085477
ESCA.TCGA.LN.A9FR.01A.11R.A38D.31	78.5643248190439
CESC.TCGA.LP.A4AV.01A.11R.A32Y.07	74.9032731549093
CESC.TCGA.LP.A4AW.01A.11R.A24H.07	67.4788456088145
CESC.TCGA.LP.A4AX.01A.12R.A24H.07	68.7890470583743
CESC.TCGA.LP.A5U2.01A.11R.A28H.07	76.9819167944088
CESC.TCGA.LP.A5U3.01A.11R.A28H.07	75.3643275684739
CESC.TCGA.LP.A7HU.01A.11R.A33Z.07	70.1444041281016
BRCA.TCGA.LQ.A4E4.01A.11R.A266.07	58.2278630633651
BLCA.TCGA.LT.A5Z6.01A.11R.A28M.07	58.2702248793496
BLCA.TCGA.LT.A8JT.01A.11R.A36F.07	68.8804585014583
PRAD.TCGA.M7.A71Z.01A.12R.A32O.07	64.1784082333572
PRAD.TCGA.M7.A720.01A.12R.A32O.07	69.6674900179467
PRAD.TCGA.M7.A722.01A.12R.A36G.07	55.101921412584
PRAD.TCGA.M7.A724.01A.12R.A32O.07	70.7496786920741
PRAD.TCGA.M7.A725.01A.12R.A32O.07	71.6717927491613
ESCA.TCGA.M9.A5M8.01A.11R.A28J.31	79.8904602024262
CESC.TCGA.MA.AA3W.01A.11R.A38B.07	83.628538349559
CESC.TCGA.MA.AA3X.01A.22R.A42S.07	75.815091152274
CESC.TCGA.MA.AA3Y.01A.11R.A38B.07	83.5836938901628
CESC.TCGA.MA.AA3Z.01A.11R.A38B.07	69.9314636358423
CESC.TCGA.MA.AA41.01A.11R.A38B.07	74.8441158995683
CESC.TCGA.MA.AA42.01A.12R.A38B.07	80.0485115984203
CESC.TCGA.MA.AA43.01A.11R.A42T.07	77.1669447750291
SARC.TCGA.MB.A5Y8.01A.11R.A29R.07	82.2215434845305
SARC.TCGA.MB.A5YA.01A.11R.A29R.07	71.6390902174038
SARC.TCGA.MB.A8JK.01A.11R.A36F.07	75.4477642075023
SARC.TCGA.MB.A8JL.01A.11R.A36F.07	64.6215601783748
LUSC.TCGA.MF.A522.01A.11R.A262.07	78.053109468012
PRAD.TCGA.MG.AAMC.01A.11R.A41O.07	68.6908545436293
KIRP.TCGA.MH.A55W.01A.11R.A26U.07	70.5261788848596
KIRP.TCGA.MH.A55Z.01A.11R.A26U.07	65.3608123942341
KIRP.TCGA.MH.A560.01A.11R.A26U.07	71.8339339859088
KIRP.TCGA.MH.A561.01A.11R.A26U.07	67.7720281362246
KIRP.TCGA.MH.A562.01A.11R.A26U.07	66.0231807601795
KIRP.TCGA.MH.A854.01A.11R.A355.07	72.5790408028336
KIRP.TCGA.MH.A855.01A.11R.A355.07	73.745741297744
KIRP.TCGA.MH.A856.01A.11R.A355.07	75.1805673833043
KIRP.TCGA.MH.A857.01A.11R.A355.07	71.6398642437444
LIHC.TCGA.MI.A75C.01A.11R.A32O.07	83.5424212093221
LIHC.TCGA.MI.A75E.01A.11R.A32O.07	78.359424412542
LIHC.TCGA.MI.A75G.01A.11R.A32O.07	81.2724298112302
LIHC.TCGA.MI.A75H.01A.11R.A32O.07	75.040425800017
LIHC.TCGA.MI.A75I.01A.11R.A32O.07	75.4795024169263
SARC.TCGA.MJ.A68H.01A.11R.A30C.07	51.4706974886744
SARC.TCGA.MJ.A68J.01A.11R.A30C.07	79.1051093999111
THCA.TCGA.MK.A4N6.01A.11R.A250.07	77.8109808170256
THCA.TCGA.MK.A4N7.01A.11R.A250.07	71.3227823135534
THCA.TCGA.MK.A4N9.01A.11R.A250.07	71.9219699266262
THCA.TCGA.MK.A84Z.01A.11R.A39I.07	66.9997196909026
KIRC.TCGA.MM.A563.01A.11R.A266.07	77.4572101169528
KIRC.TCGA.MM.A564.01A.11R.A266.07	78.2763752090334
KIRC.TCGA.MM.A84U.01A.11R.A37O.07	80.7754867510117
LUAD.TCGA.MN.A4N1.01A.11R.A24X.07	66.4008236019382
LUAD.TCGA.MN.A4N4.01A.12R.A24X.07	62.9299369061924
LUAD.TCGA.MN.A4N5.01A.11R.A24X.07	62.9490235389751
SARC.TCGA.MO.A47P.01A.11R.A24X.07	59.2989539969863
SARC.TCGA.MO.A47R.01A.11R.A24X.07	63.849199528328
LUAD.TCGA.MP.A4SV.01A.11R.A24X.07	70.4803551880288
LUAD.TCGA.MP.A4SW.01A.21R.A24X.07	75.1104440452134
LUAD.TCGA.MP.A4SY.01A.21R.A24X.07	79.9796581397327
LUAD.TCGA.MP.A4T7.01A.11R.A24X.07	76.7343504237567
LUAD.TCGA.MP.A4T8.01A.11R.A24X.07	74.809452399523
LUAD.TCGA.MP.A4TA.01A.21R.A24X.07	75.5639799006448
LUAD.TCGA.MP.A4TC.01A.11R.A24X.07	78.355230464352
LUAD.TCGA.MP.A4TE.01A.22R.A466.07	63.5693858837011
LUAD.TCGA.MP.A4TH.01A.31R.A262.07	58.3150015962714
LUAD.TCGA.MP.A4TK.01A.11R.A24X.07	75.0761613018698
LUAD.TCGA.MP.A5C7.01A.11R.A262.07	67.2444572481637
MESO.TCGA.MQ.A4KX.01A.11R.A34F.07	70.4348527416535
MESO.TCGA.MQ.A4LC.01A.31R.A34F.07	63.7340129947222
MESO.TCGA.MQ.A4LI.01A.11R.A34F.07	75.2634444755787
MESO.TCGA.MQ.A4LJ.01A.11R.A34F.07	64.7625477763756
MESO.TCGA.MQ.A4LM.01A.11R.A34F.07	74.4174808605955
MESO.TCGA.MQ.A4LP.01A.11R.A34F.07	71.2168169274085
MESO.TCGA.MQ.A4LV.01A.11R.A34F.07	69.5873199242454
MESO.TCGA.MQ.A6BQ.01A.11R.A34F.07	71.5455674023666
MESO.TCGA.MQ.A6BR.01A.11R.A34F.07	77.4040803778887
MESO.TCGA.MQ.A6BS.01A.12R.A34F.07	67.4493392646791
LIHC.TCGA.MR.A520.01A.11R.A266.07	77.8141373768924
LIHC.TCGA.MR.A8JO.01A.12R.A36F.07	73.921371580354
HNSC.TCGA.MT.A51X.01A.11R.A266.07	77.6426975055128
HNSC.TCGA.MT.A67A.01A.11R.A30B.07	70.8240017671807
HNSC.TCGA.MT.A67D.01A.31R.A30B.07	76.3066836573725
HNSC.TCGA.MT.A7BN.01A.12R.A34R.07	71.3177385651036
CESC.TCGA.MU.A51Y.01A.11R.A26T.07	72.0864966593712
CESC.TCGA.MU.A5YI.01A.11R.A32P.07	75.6825730742115
CESC.TCGA.MU.A8JM.01A.11R.A36F.07	80.1214702334177
BLCA.TCGA.MV.A51V.01A.11R.A26T.07	70.8477602721218
KIRC.TCGA.MW.A4EC.01A.11R.A266.07	76.5355161403417
STAD.TCGA.MX.A5UJ.01A.11R.A31P.31	77.2236464845328
STAD.TCGA.MX.A663.01A.11R.A31P.31	74.8466692093377
STAD.TCGA.MX.A666.01A.11R.A31P.31	76.6897996676711
CESC.TCGA.MY.A5BD.01A.11R.A26T.07	73.6457402199981
CESC.TCGA.MY.A5BF.01A.11R.A26T.07	80.5095825566697
CESC.TCGA.MY.A913.01A.11R.A37O.07	83.623394512416
HNSC.TCGA.MZ.A5BI.01A.31R.A34R.07	78.9391661275422
HNSC.TCGA.MZ.A6I9.01A.11R.A31N.07	67.2184194085028
HNSC.TCGA.MZ.A7D7.01A.21R.A34R.07	77.512728740468
SARC.TCGA.N1.A6IA.01A.12R.A32Q.07	72.509098594994
UCS.TCGA.N5.A4RA.01A.11R.A28V.07	73.6106972032305
UCS.TCGA.N5.A4RD.01A.11R.A28V.07	69.9178477829898
UCS.TCGA.N5.A4RF.01A.11R.A28V.07	76.8133594950404
UCS.TCGA.N5.A4RJ.01A.11R.A28V.07	66.6608609524864
UCS.TCGA.N5.A4RM.01A.11R.A28V.07	68.5071785788309
UCS.TCGA.N5.A4RN.01A.12R.A28V.07	59.7420232999897
UCS.TCGA.N5.A4RO.01A.11R.A28V.07	73.5360647018237
UCS.TCGA.N5.A4RS.01A.11R.A28V.07	71.2056871281376
UCS.TCGA.N5.A4RT.01A.11R.A28V.07	63.1840854851007
UCS.TCGA.N5.A4RU.01A.31R.A28V.07	64.7306414542607
UCS.TCGA.N5.A4RV.01A.21R.A28V.07	76.7695622640628
UCS.TCGA.N5.A59E.01A.11R.A28V.07	68.6895622722741
UCS.TCGA.N5.A59F.01A.11R.A28V.07	60.3737881849868
UCS.TCGA.N6.A4V9.01A.11R.A28V.07	82.2351935980866
UCS.TCGA.N6.A4VC.01A.11R.A28V.07	78.2796154808091
UCS.TCGA.N6.A4VD.01A.11R.A28V.07	76.5381261714115
UCS.TCGA.N6.A4VE.01A.11R.A28V.07	75.9519408984677
UCS.TCGA.N6.A4VF.01A.31R.A28V.07	63.7783896523895
UCS.TCGA.N6.A4VG.01A.31R.A28V.07	74.0046795363927
UCS.TCGA.N7.A4Y0.01A.12R.A28V.07	75.2958501439483
UCS.TCGA.N7.A4Y5.01A.12R.A28V.07	60.7644815612092
UCS.TCGA.N7.A4Y8.01A.11R.A28V.07	65.1832481564824
UCS.TCGA.N7.A59B.01A.11R.A28V.07	72.7254237171578
UCS.TCGA.N8.A4PI.01A.21R.A28V.07	80.8379855829231
UCS.TCGA.N8.A4PL.01A.11R.A28V.07	75.8578415638971
UCS.TCGA.N8.A4PM.01A.11R.A28V.07	69.3528492213746
UCS.TCGA.N8.A4PN.01A.11R.A28V.07	63.0319670945382
UCS.TCGA.N8.A4PO.01A.11R.A28V.07	68.7388776189092
UCS.TCGA.N8.A4PP.01A.11R.A28V.07	77.5065054716037
UCS.TCGA.N8.A4PQ.01A.11R.A28V.07	67.7500419936151
UCS.TCGA.N8.A56S.01A.11R.A28V.07	57.5723927038595
UCS.TCGA.N9.A4PZ.01A.22R.A28V.07	68.9920117587279
UCS.TCGA.N9.A4Q1.01A.11R.A28V.07	69.1022981499739
UCS.TCGA.N9.A4Q3.01A.11R.A28V.07	79.5780598584413
UCS.TCGA.N9.A4Q4.01A.11R.A28V.07	61.2292363848141
UCS.TCGA.N9.A4Q7.01A.11R.A28V.07	75.4420084392393
UCS.TCGA.NA.A4QV.01A.11R.A28V.07	61.0904106763503
UCS.TCGA.NA.A4QW.01A.11R.A28V.07	67.8968299995065
UCS.TCGA.NA.A4QX.01A.11R.A28V.07	71.8226989274409
UCS.TCGA.NA.A4QY.01A.11R.A28V.07	76.2537374902107
UCS.TCGA.NA.A4R1.01A.11R.A28V.07	79.0679932838548
UCS.TCGA.NA.A5I1.01A.21R.A28V.07	59.1100322269674
LUSC.TCGA.NC.A5HD.01A.11R.A26W.07	79.0419970458203
LUSC.TCGA.NC.A5HE.01A.11R.A26W.07	79.6623196618517
LUSC.TCGA.NC.A5HF.01A.11R.A26W.07	78.1116941216904
LUSC.TCGA.NC.A5HG.01A.11R.A26W.07	75.6476286595836
LUSC.TCGA.NC.A5HH.01A.11R.A26W.07	77.7966966479781
LUSC.TCGA.NC.A5HI.01A.11R.A26W.07	80.2011545486332
LUSC.TCGA.NC.A5HK.01A.11R.A26W.07	78.4373709724501
LUSC.TCGA.NC.A5HL.01A.11R.A26W.07	76.4108826834212
LUSC.TCGA.NC.A5HM.01A.12R.A26W.07	77.3189941578765
LUSC.TCGA.NC.A5HN.01A.11R.A26W.07	76.9352052802898
LUSC.TCGA.NC.A5HO.01A.11R.A26W.07	80.8075831849071
LUSC.TCGA.NC.A5HP.01A.11R.A26W.07	78.5907899754886
LUSC.TCGA.NC.A5HQ.01A.11R.A26W.07	78.4450624670029
LUSC.TCGA.NC.A5HR.01A.21R.A26W.07	77.4951961082725
LUSC.TCGA.NC.A5HT.01A.11R.A26W.07	78.1977033561419
UCS.TCGA.ND.A4W6.01A.11R.A28V.07	76.2224364409825
UCS.TCGA.ND.A4WA.01A.12R.A28V.07	58.6302421770882
UCS.TCGA.ND.A4WC.01A.21R.A28V.07	80.675466272487
UCS.TCGA.ND.A4WF.01A.11R.A28V.07	68.0740570631201
UCS.TCGA.NF.A4WU.01A.11R.A28V.07	73.6201890376573
UCS.TCGA.NF.A4WX.01A.11R.A28V.07	70.6832937905002
UCS.TCGA.NF.A4X2.01A.11R.A28V.07	71.7228725600002
UCS.TCGA.NF.A5CP.01A.12R.A28V.07	67.2910494198793
UCS.TCGA.NG.A4VU.01A.11R.A28V.07	64.9453962430318
UCS.TCGA.NG.A4VW.01A.11R.A28V.07	50.9696648747851
COAD.TCGA.NH.A50T.01A.11R.A28H.07	79.234787093998
COAD.TCGA.NH.A50U.01A.33R.A37K.07	74.9205557947704
COAD.TCGA.NH.A50V.01A.11R.A28H.07	82.9228463380702
COAD.TCGA.NH.A5IV.01A.42R.A37K.07	80.2284765071838
COAD.TCGA.NH.A6GA.01A.11R.A37K.07	80.1971731737429
COAD.TCGA.NH.A6GB.01A.11R.A37K.07	82.2778120338604
COAD.TCGA.NH.A6GC.01A.12R.A41B.07	75.6025109844162
COAD.TCGA.NH.A8F7.01A.11R.A41B.07	76.3409793951665
COAD.TCGA.NH.A8F7.06A.31R.A41B.07	74.8725812360801
COAD.TCGA.NH.A8F8.01A.72R.A41B.07	80.691149616697
LIHC.TCGA.NI.A4U2.01A.11R.A28V.07	71.2080754322222
LIHC.TCGA.NI.A8LF.01A.11R.A36F.07	73.5369854547326
LUAD.TCGA.NJ.A4YF.01A.12R.A262.07	50.7430556618104
LUAD.TCGA.NJ.A4YG.01A.22R.A262.07	60.7525405803503
LUAD.TCGA.NJ.A4YI.01A.11R.A262.07	58.7469166661255
