patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
ESCA.TCGA.R6.A8WG.01A.11R.A37I.31	57.4000654176601	neutral	0.773864976748045	89.7075020247545	outer	0.757371744929812
LGG.TCGA.R8.A6MK.01A.11R.A32Q.07	54.801507586327	inner	0.576487742167114	53.5671273557209	outer	0.528794855900617
LGG.TCGA.R8.A6ML.01A.11R.A32Q.07	57.9309044822462	neutral	0.597327840094858	53.0967382546309	outer	0.557331260825079
LGG.TCGA.R8.A6MO.01A.11R.A33Z.07	56.3729679659061	neutral	0.601234100317891	56.3554745079592	outer	0.556402025494144
LGG.TCGA.R8.A6YH.01A.21R.A32Q.07	56.4937903464833	inner	0.625789596150254	56.031484413549	outer	0.591797949864018
CESC.TCGA.RA.A741.01A.11R.A33Z.07	43.591842367027	outer	0.781658285105598	9.93612173147612	inner	0.782044141122074
PAAD.TCGA.RB.A7B8.01A.12R.A33R.07	55.5078000310179	outer	0.790459261369407	42.7979474678174	inner	0.791883340349511
LIHC.TCGA.RC.A6M3.01A.11R.A32O.07	48.9490114221366	outer	0.713544498613121	55.8451396111349	outer	0.699472296633912
LIHC.TCGA.RC.A6M4.01A.11R.A32O.07	46.7360671013214	outer	0.637864505525708	47.5736611988671	inner	0.623627982009959
LIHC.TCGA.RC.A6M6.01A.11R.A32O.07	48.4990476732072	outer	0.715825531428215	49.8985250647345	inner	0.700594948278509
LIHC.TCGA.RC.A7S9.01A.11R.A33R.07	45.8277889161705	outer	0.667202586250865	47.8067017744836	inner	0.659176165690243
LIHC.TCGA.RC.A7SB.01A.21R.A352.07	48.3663405340365	outer	0.658263942858678	40.7388105813584	inner	0.653715536133732
LIHC.TCGA.RC.A7SF.01A.11R.A352.07	48.1337337136716	outer	0.658008693513559	41.6100546334539	neutral	0.648037160179232
LIHC.TCGA.RC.A7SH.01A.11R.A38B.07	45.0677199887589	inner	0.692638019332726	40.9349434426215	inner	0.695353370355865
LIHC.TCGA.RC.A7SK.01A.11R.A352.07	45.7720441548215	outer	0.637386425049344	44.4833867633479	inner	0.624434350063149
STAD.TCGA.RD.A7BS.01A.11R.A32D.31	47.4496987953782	inner	0.750566897870924	41.9500305015045	neutral	0.741288726070434
STAD.TCGA.RD.A7BT.01A.11R.A33Y.31	53.2266906948623	neutral	0.750939360490779	88.9662482869582	outer	0.73008055186495
STAD.TCGA.RD.A7C1.01A.11R.A32D.31	50.8093350787493	inner	0.749580995003969	49.9134352122604	outer	0.739716383359913
STAD.TCGA.RD.A8MV.01A.11R.A36D.31	49.4432959844409	outer	0.783281606704543	51.6404638568481	outer	0.76651885761984
STAD.TCGA.RD.A8N4.01A.21R.A36D.31	53.2758913736514	inner	0.754698258400288	52.6798983846723	outer	0.717068195651042
STAD.TCGA.RD.A8N6.01A.11R.A36D.31	54.5043395491549	neutral	0.734113395050682	67.2662018508006	neutral	0.721502716798995
STAD.TCGA.RD.A8N9.01A.12R.A39E.31	51.9177662208892	outer	0.808850149903887	52.0757529700751	outer	0.790214845519994
ESCA.TCGA.RE.A7BO.01A.11R.A336.31	51.7670949043548	inner	0.755664604740051	61.3224221833093	outer	0.744655590721989
LIHC.TCGA.RG.A7D4.01A.12R.A33R.07	46.7966707229678	outer	0.66569108827267	60.03044536172	outer	0.644780100165914
PCPG.TCGA.RM.A68T.01A.11R.A35K.07	58.7984834435335	inner	0.706160160572651	51.0736589727735	outer	0.674392100794291
PCPG.TCGA.RM.A68W.01A.11R.A35K.07	55.9273267523535	outer	0.674136574982706	51.6141251092165	outer	0.641133501083547
SARC.TCGA.RN.A68Q.01A.11R.A30C.07	62.5620828724714	neutral	0.771072825907735	46.1974941169092	neutral	0.74781245192
SARC.TCGA.RN.AAAQ.01A.21R.A39D.07	63.6134824683157	outer	0.75392383144119	58.315668050291	outer	0.72742382517089
SKCM.TCGA.RP.A690.06A.11R.A311.07	56.5594202432258	inner	0.778613843114873	45.9256112315767	neutral	0.755222323234975
SKCM.TCGA.RP.A693.06A.13R.A311.07	58.5550089591432	inner	0.750389516737907	68.9045463574533	outer	0.717569315513771
SKCM.TCGA.RP.A694.06A.11R.A311.07	60.4357298682549	inner	0.780472541672791	73.5059202894253	outer	0.757321498323854
SKCM.TCGA.RP.A695.06A.11R.A311.07	56.3749628816959	inner	0.757492195041917	58.2850744221959	outer	0.730431539276036
SKCM.TCGA.RP.A6K9.06A.41R.A352.07	54.2538495496929	inner	0.766615204661404	51.9216808178452	outer	0.733283959349834
DLBC.TCGA.RQ.A68N.01A.11R.A31O.07	61.3385852711077	outer	0.787542747886609	66.2294615600162	outer	0.766214174623603
DLBC.TCGA.RQ.A6JB.01A.11R.A31O.07	63.3156313944785	outer	0.811346780481596	67.5593483917467	outer	0.785963759819344
DLBC.TCGA.RQ.AAAT.01A.11R.A39D.07	56.456210416958	outer	0.729368992834566	55.4010317926979	outer	0.706164281351214
HNSC.TCGA.RS.A6TO.01A.32R.A34R.07	50.9116411891896	inner	0.770837672855703	14.6492406252283	inner	0.7627575362434
HNSC.TCGA.RS.A6TP.01A.12R.A34R.07	59.2335916271996	neutral	0.740584916332251	78.7943156101403	inner	0.736621911349839
PCPG.TCGA.RT.A6Y9.01A.12R.A35K.07	57.6627700970822	neutral	0.668153258141053	49.1066379014647	outer	0.632480555896004
PCPG.TCGA.RT.A6YA.01A.12R.A35K.07	62.1162563450387	neutral	0.678748666604809	49.4163128422757	outer	0.650015487387176
PCPG.TCGA.RT.A6YC.01A.12R.A35K.07	58.3968111112691	inner	0.663801988721959	47.089438182152	inner	0.635925472765841
COAD.TCGA.RU.A8FL.01A.11R.A37K.07	54.7683112481009	neutral	0.719049956390563	87.320080062817	outer	0.697211382219582
PCPG.TCGA.RW.A67V.01A.11R.A35K.07	54.1273307643736	inner	0.601110324876528	49.2421162888492	outer	0.592023890933485
PCPG.TCGA.RW.A67W.01A.11R.A35K.07	56.3579278470266	inner	0.672914055781582	49.5513210243292	outer	0.646574532179641
PCPG.TCGA.RW.A67X.01A.11R.A35K.07	58.7040805346235	neutral	0.677163387664301	52.0867461177364	outer	0.636249694682884
PCPG.TCGA.RW.A67Y.01A.11R.A35K.07	55.2831749963193	inner	0.61605091873974	49.0020311416473	outer	0.579696084585007
PCPG.TCGA.RW.A680.01A.11R.A35K.07	56.2190257388929	inner	0.659348559492601	49.8337328054119	outer	0.637783904061641
PCPG.TCGA.RW.A681.01A.11R.A35K.07	54.7691395846702	inner	0.616127606163965	48.2759046930203	outer	0.57467453964041
PCPG.TCGA.RW.A684.01A.12R.A35K.07	55.4344576858693	neutral	0.673562144059535	47.1977495195436	outer	0.639852873191257
PCPG.TCGA.RW.A685.01A.11R.A35K.07	57.0605861348299	outer	0.676240347107519	52.7620027493435	outer	0.629394899294638
PCPG.TCGA.RW.A686.01A.11R.A35K.07	55.6710314314744	inner	0.666543236145385	45.6017278426431	neutral	0.636170281785996
PCPG.TCGA.RW.A686.06A.11R.A35K.07	58.6270584219328	inner	0.661890840959867	52.0299873768014	outer	0.625429038950683
PCPG.TCGA.RW.A688.01A.11R.A35K.07	56.4581150291501	inner	0.635493647630447	48.2102509960276	outer	0.59719873303226
PCPG.TCGA.RW.A689.01A.11R.A35K.07	60.8214445346172	outer	0.682112411574064	48.6822062848323	outer	0.646262689935288
PCPG.TCGA.RW.A68A.01A.11R.A35K.07	58.1623504731568	outer	0.673535127240091	52.4825006087777	outer	0.638509043563069
PCPG.TCGA.RW.A68B.01A.11R.A35K.07	57.6783705404945	inner	0.664619894769699	52.565576133541	outer	0.63024081247061
PCPG.TCGA.RW.A68C.01A.11R.A35K.07	61.3815442115254	neutral	0.683944228171702	50.81691272056	outer	0.637305163316645
PCPG.TCGA.RW.A68D.01A.11R.A35K.07	56.6324961457578	inner	0.670983185380565	46.5798950699289	outer	0.634352803248712
PCPG.TCGA.RW.A68F.01A.11R.A35K.07	56.9521709141306	inner	0.683180920193552	49.237416642431	outer	0.654919748341977
PCPG.TCGA.RW.A68G.01A.11R.A35K.07	55.2055189171579	inner	0.687675000317025	50.755040225731	outer	0.657251626299433
PCPG.TCGA.RW.A7CZ.01A.11R.A35K.07	54.424937043133	inner	0.613206090077681	51.663855535873	outer	0.56958859292825
PCPG.TCGA.RW.A7D0.01A.11R.A35K.07	58.0197222381629	outer	0.679284577761525	49.5475773185636	outer	0.641540876162811
PCPG.TCGA.RW.A8AZ.01A.11R.A35K.07	63.8463224402382	neutral	0.696964593485394	50.3656931836385	outer	0.668429548669514
PCPG.TCGA.RX.A8JQ.01A.11R.A35L.07	60.9962301727908	neutral	0.675662170007189	50.6561655799808	outer	0.637604918900656
LGG.TCGA.RY.A83X.01A.11R.A36H.07	55.8228624792782	inner	0.577424475876305	53.2533862286251	outer	0.537539145722555
LGG.TCGA.RY.A83Y.01A.11R.A36H.07	55.4871859735811	inner	0.620599251667724	53.1866871152927	outer	0.582052255112775
LGG.TCGA.RY.A83Z.01A.11R.A36H.07	55.3105335301051	inner	0.656495502920068	60.7723713584174	outer	0.615534100696066
LGG.TCGA.RY.A840.01A.11R.A36H.07	54.9636086131687	inner	0.586449566811389	53.4006548784031	outer	0.548438781743918
LGG.TCGA.RY.A843.01A.11R.A36H.07	55.2008519577512	inner	0.555973138260714	53.5292193400772	outer	0.508001385054046
LGG.TCGA.RY.A845.01A.11R.A36H.07	56.6778367556488	inner	0.590733787176388	53.5725854777104	outer	0.547210272679528
LGG.TCGA.RY.A847.01A.11R.A36H.07	55.6570670941917	outer	0.592517552552979	52.7114906389822	outer	0.55439230539872
UVM.TCGA.RZ.AB0B.01A.11R.A405.07	54.808638789878	inner	0.792659404660793	47.688160765088	neutral	0.771184333892665
LUAD.TCGA.S2.AA1A.01A.12R.A39D.07	53.2078646477108	outer	0.795337665424967	47.8253788361607	outer	0.785093320738254
BRCA.TCGA.S3.A6ZF.01A.32R.A32P.07	52.2831825075191	inner	0.792024910867009	79.6770083287059	inner	0.775132293193047
BRCA.TCGA.S3.A6ZG.01A.22R.A32P.07	50.550971977143	inner	0.77804617666833	65.930070307794	inner	0.761693028085248
BRCA.TCGA.S3.A6ZH.01A.22R.A32P.07	51.6477872900016	inner	0.775692883877983	78.4077909753932	inner	0.762488095043324
BRCA.TCGA.S3.AA0Z.01A.11R.A41B.07	61.8693457875392	inner	0.757527569156788	85.4896357920849	inner	0.754141107755013
BRCA.TCGA.S3.AA10.01A.21R.A41B.07	63.5766166774316	inner	0.806978536178513	87.4158520407253	inner	0.786974902258263
BRCA.TCGA.S3.AA11.01A.31R.A41B.07	45.7023523605097	inner	0.786790313915362	33.3660674135138	inner	0.777152698114374
BRCA.TCGA.S3.AA12.01A.11R.A41B.07	44.5616659039393	inner	0.768113719413249	38.3705211677844	inner	0.759735941029905
BRCA.TCGA.S3.AA14.01A.11R.A41B.07	47.7345217375005	inner	0.793888538144675	40.9007368041354	inner	0.783394793340073
BRCA.TCGA.S3.AA17.01A.11R.A41B.07	47.2642933871319	inner	0.796582789655629	45.4011258814151	inner	0.785879915365557
PAAD.TCGA.S4.A8RM.01A.11R.A37L.07	44.1701592724426	inner	0.728692755858523	30.9170772082316	inner	0.727557965874599
PAAD.TCGA.S4.A8RO.01A.12R.A37L.07	51.6838967885088	outer	0.792312690667674	35.3156714832905	outer	0.783399129800422
PAAD.TCGA.S4.A8RP.01A.11R.A36G.07	51.5202101076326	inner	0.765815631713519	36.4814957907077	inner	0.770791267054448
BLCA.TCGA.S5.A6DX.01A.11R.A31N.07	47.2751998662422	inner	0.736861642382664	42.5420906440083	outer	0.739988009962572
BLCA.TCGA.S5.AA26.01A.11R.A38B.07	42.5807778556862	inner	0.718304852541706	15.939753679046	inner	0.715194481213233
TGCT.TCGA.S6.A8JW.01A.11R.A430.07	58.1611602509866	neutral	0.710978333235403	86.728982160009	outer	0.689550359599229
TGCT.TCGA.S6.A8JX.01A.11R.A430.07	58.9512948326831	inner	0.686034407592414	86.6892663205662	outer	0.664934894475247
TGCT.TCGA.S6.A8JY.01A.11R.A431.07	61.245598398957	inner	0.715523945770621	88.5666093159028	outer	0.687333954687328
PCPG.TCGA.S7.A7WL.01A.11R.A35L.07	55.5417930549832	inner	0.674152341584023	46.5935193257807	outer	0.637075059491861
PCPG.TCGA.S7.A7WM.01A.12R.A35L.07	60.6926132376814	inner	0.666395728347631	51.7991646443532	outer	0.639881263045099
PCPG.TCGA.S7.A7WN.01A.12R.A35L.07	63.2136307098131	outer	0.663523008705959	51.3435461677368	outer	0.631382870843432
PCPG.TCGA.S7.A7WO.01A.11R.A35L.07	54.6232593931429	outer	0.719844018157138	50.5263328493123	outer	0.68109129809375
PCPG.TCGA.S7.A7WP.01A.11R.A35L.07	60.0325860611425	inner	0.668725338129667	52.1297114502929	outer	0.630259145498011
PCPG.TCGA.S7.A7WQ.01A.12R.A35L.07	60.6636820763072	inner	0.701372639415927	51.4334323992642	outer	0.662897431105656
PCPG.TCGA.S7.A7WR.01A.11R.A35L.07	58.8519017691005	neutral	0.653872620633435	49.0039152054383	outer	0.6173321349987
PCPG.TCGA.S7.A7WT.01A.12R.A35L.07	54.5672941394796	neutral	0.636264197977715	52.0420203784191	outer	0.597204858675532
PCPG.TCGA.S7.A7WU.01A.11R.A35L.07	56.6740785396446	neutral	0.677024129810779	47.7446619045136	outer	0.641752909882876
PCPG.TCGA.S7.A7WW.01A.11R.A35L.07	58.432158681696	inner	0.691992395437379	49.0349974619207	outer	0.654423071555611
PCPG.TCGA.S7.A7WX.01A.11R.A35L.07	58.1017016631207	neutral	0.701191937360587	49.1318735957072	outer	0.667301910718036
PCPG.TCGA.S7.A7X0.01A.12R.A35L.07	55.2079478057611	inner	0.65091927354076	49.4448000005067	outer	0.613573773329305
PCPG.TCGA.S7.A7X1.01A.11R.A35L.07	61.5374171716682	neutral	0.68552613733083	51.3470933457119	outer	0.641098746201489
PCPG.TCGA.S7.A7X2.01A.12R.A35L.07	59.0603445560787	outer	0.695209667886197	48.7386616067723	outer	0.663660457132983
ESCA.TCGA.S8.A6BV.01A.21R.A31P.31	42.1068162412813	inner	0.760431758426997	28.2826618962628	outer	0.753879146928588
ESCA.TCGA.S8.A6BW.01A.11R.A31P.31	56.5071675078082	outer	0.727922629146689	62.0737362649358	inner	0.727474911616402
LGG.TCGA.S9.A6TS.01A.12R.A33Z.07	56.3446102904315	neutral	0.629691650199272	53.9460269966408	outer	0.590932924086701
LGG.TCGA.S9.A6TU.01A.12R.A32Q.07	54.0040305846212	inner	0.631599449472647	55.8971332875314	outer	0.591064707009319
LGG.TCGA.S9.A6TV.01A.12R.A34R.07	64.0893054790149	outer	0.702452109692358	54.853327537031	outer	0.665240215340072
LGG.TCGA.S9.A6TW.01A.12R.A32Q.07	55.8485086470169	neutral	0.622110721006521	53.2744734962185	outer	0.573900614694552
LGG.TCGA.S9.A6TX.01A.21R.A32Q.07	54.6861415528293	inner	0.588647744799931	53.4264030490445	outer	0.551665904541304
LGG.TCGA.S9.A6TY.01A.12R.A32Q.07	54.0802966616655	inner	0.550782446940917	53.2026761834252	outer	0.505198840427722
LGG.TCGA.S9.A6TZ.01A.21R.A32Q.07	58.1225407621036	inner	0.596794204488619	54.7155789009658	outer	0.55116122874776
LGG.TCGA.S9.A6U0.01A.12R.A32Q.07	61.9791357505345	neutral	0.738787440122901	52.6660395372938	outer	0.714721581397158
LGG.TCGA.S9.A6U2.01A.21R.A33Z.07	54.6761227291835	neutral	0.592042089098772	52.6751785095689	outer	0.550998999687466
LGG.TCGA.S9.A6U5.01A.12R.A33Z.07	58.3993060120384	neutral	0.617933519883003	52.5822035745539	outer	0.579259919907617
LGG.TCGA.S9.A6U6.01A.12R.A33Z.07	55.2874092071305	inner	0.532329957375541	53.1958829805322	outer	0.478041879499862
LGG.TCGA.S9.A6U8.01A.21R.A33Z.07	54.0406912533336	outer	0.579557698638218	53.112866227032	outer	0.53258155029826
LGG.TCGA.S9.A6U9.01A.11R.A32Q.07	55.5602601716937	neutral	0.643767793599738	52.7364051083682	outer	0.606543987614372
LGG.TCGA.S9.A6UA.01A.12R.A33Z.07	61.2465940527028	outer	0.668697444528863	65.5040239767494	outer	0.623429723363291
LGG.TCGA.S9.A6UB.01A.21R.A33Z.07	54.1832081290646	neutral	0.568297345417376	55.1639538592588	outer	0.531291007821994
LGG.TCGA.S9.A6WD.01A.12R.A33Z.07	54.2817644662763	inner	0.577125831524695	55.7454087601573	outer	0.531813503932874
LGG.TCGA.S9.A6WE.01A.12R.A33Z.07	55.2619780599152	neutral	0.60046011859694	52.7794692269745	outer	0.555780984112354
LGG.TCGA.S9.A6WG.01A.11R.A33Z.07	61.2206536258027	outer	0.69476920418395	55.9656892005799	outer	0.663350425842867
LGG.TCGA.S9.A6WH.01A.12R.A33Z.07	53.9505648905433	inner	0.592634079491538	51.1439024932016	outer	0.555241742832858
LGG.TCGA.S9.A6WL.01A.21R.A33Z.07	57.4571943225634	inner	0.588578157326739	52.7796514767514	outer	0.547961837418025
LGG.TCGA.S9.A6WM.01A.12R.A33Z.07	60.081851432431	outer	0.701588096679969	53.0329945418409	outer	0.67211760789754
LGG.TCGA.S9.A6WN.01A.12R.A33Z.07	54.9821984653802	outer	0.612718927411776	51.3217881062699	outer	0.574971583978667
LGG.TCGA.S9.A6WO.01A.21R.A34F.07	53.6416362455444	inner	0.549453842683775	57.2293209244288	outer	0.496229751161769
LGG.TCGA.S9.A6WP.01A.12R.A34F.07	54.0050458383111	inner	0.60989495786986	57.723328201346	outer	0.567337223568025
LGG.TCGA.S9.A6WQ.01A.12R.A34F.07	54.0545880513468	neutral	0.567493148307472	54.04788782922	outer	0.520852135294295
LGG.TCGA.S9.A7IQ.01A.21R.A34F.07	53.24273305445	inner	0.47463438122957	53.0826307637918	outer	0.423358478147191
LGG.TCGA.S9.A7IS.01A.11R.A34F.07	65.2078662389186	neutral	0.67116778124748	87.1748080810629	outer	0.638175871214841
LGG.TCGA.S9.A7IX.01A.12R.A34F.07	58.8169340055114	neutral	0.629533014893315	58.45959840475	outer	0.587376985771533
LGG.TCGA.S9.A7IY.01A.11R.A34F.07	54.2916820705015	outer	0.588732165642139	52.5196479065555	outer	0.542195687145002
LGG.TCGA.S9.A7IZ.01A.11R.A34F.07	54.9568138093379	neutral	0.572978510877076	52.6069529089575	outer	0.528570687719269
LGG.TCGA.S9.A7J0.01A.11R.A34F.07	59.3727849875581	neutral	0.634976024345463	87.9936752998735	outer	0.5963376519788
LGG.TCGA.S9.A7J1.01A.21R.A34R.07	54.0852663085071	neutral	0.559837032697812	52.1273107620772	outer	0.523272016167005
LGG.TCGA.S9.A7J2.01A.11R.A34F.07	54.7711352951558	inner	0.58461674304335	53.342852058281	outer	0.547848288809231
LGG.TCGA.S9.A7J3.01A.21R.A34R.07	57.6913268970277	inner	0.572996751481655	54.9105315293822	outer	0.534457108515001
LGG.TCGA.S9.A7QW.01A.11R.A34F.07	55.3002537660407	inner	0.604841678454536	54.820956335019	outer	0.564297371906168
LGG.TCGA.S9.A7QX.01A.11R.A34F.07	55.2428381822748	inner	0.627920698297981	55.682527940177	outer	0.583471874353245
LGG.TCGA.S9.A7QY.01A.11R.A34F.07	54.3972214110018	inner	0.557821887952029	53.4277381299479	outer	0.514932089668279
LGG.TCGA.S9.A7QZ.01A.12R.A34R.07	53.9634261005577	inner	0.549205785489299	53.4331962519374	outer	0.508193928679148
LGG.TCGA.S9.A7R1.01A.12R.A34R.07	54.6330362141941	neutral	0.582129609038078	48.3167370613737	outer	0.541243713731786
LGG.TCGA.S9.A7R2.01A.21R.A34R.07	53.9587443274316	outer	0.610131679848818	52.5234745561856	outer	0.555792539544046
LGG.TCGA.S9.A7R3.01A.11R.A34R.07	54.6363826284486	neutral	0.625650510455905	52.6699026373562	outer	0.585104739006006
LGG.TCGA.S9.A7R4.01A.12R.A34R.07	58.274269275638	outer	0.65303171510139	52.6591304314453	outer	0.611169413433681
LGG.TCGA.S9.A7R7.01A.11R.A34R.07	53.5856752585561	outer	0.657842927935151	47.9110537789546	outer	0.612238671107826
LGG.TCGA.S9.A7R8.01A.11R.A34R.07	54.1568596465527	inner	0.63594375937735	53.3753464171666	outer	0.597427229179946
LGG.TCGA.S9.A89V.01A.11R.A36H.07	54.1098953452452	outer	0.534668969237195	49.444217465074	outer	0.479285054528247
LGG.TCGA.S9.A89Z.01A.11R.A36H.07	58.1837165842798	neutral	0.693775430829945	53.616590453191	outer	0.663791034742339
PCPG.TCGA.SA.A6C2.01A.11R.A35L.07	56.5409110542752	neutral	0.647503764433703	51.8608898403249	outer	0.604349061757048
TGCT.TCGA.SB.A76C.01A.11R.A431.07	56.6123669577575	neutral	0.694111351178492	84.9345238604253	outer	0.6675054468594
MESO.TCGA.SC.A6LM.01A.11R.A34F.07	62.9138769857209	outer	0.780744429934657	48.8574139361654	outer	0.768608312635024
MESO.TCGA.SC.A6LN.01A.11R.A34F.07	63.9151555815865	outer	0.75574586977476	55.635521498276	outer	0.735400380554557
MESO.TCGA.SC.A6LP.01A.11R.A34F.07	66.0630052872546	outer	0.813454978298963	66.4031385302025	outer	0.787558936402571
MESO.TCGA.SC.A6LQ.01A.11R.A34F.07	61.5744967562617	outer	0.79677155426339	56.9412645082216	outer	0.774128670098337
MESO.TCGA.SC.A6LR.01A.11R.A34F.07	53.6172212436446	outer	0.762762162958949	52.0994655648363	outer	0.74476913452624
SARC.TCGA.SG.A6Z4.01A.22R.A33J.07	71.9614860169006	outer	0.763449991128405	89.9625357557944	outer	0.742651445934528
SARC.TCGA.SG.A6Z7.01A.12R.A32Q.07	69.0186191101598	outer	0.699378572284684	72.7948877233153	outer	0.677512617825172
SARC.TCGA.SG.A849.01A.11R.A355.07	69.9272108821612	outer	0.796541089569644	91.8194996429325	outer	0.767229470457356
MESO.TCGA.SH.A7BC.01A.11R.A34F.07	66.1240838087421	outer	0.786430348185573	58.9981321589828	neutral	0.763666358003637
MESO.TCGA.SH.A7BD.01A.11R.A34F.07	53.2397098589712	outer	0.771468962502161	44.1199690759032	outer	0.760682710081937
MESO.TCGA.SH.A7BH.01A.11R.A34F.07	58.4820313431329	outer	0.718841912897871	48.7276458757653	outer	0.707644168757593
MESO.TCGA.SH.A9CT.01A.11R.A40A.07	64.6297457017279	outer	0.794362232497758	48.5630843618132	outer	0.786097393921192
MESO.TCGA.SH.A9CU.01A.11R.A40A.07	57.7842242811357	outer	0.751367919185071	52.2714771368881	outer	0.739169123563713
SARC.TCGA.SI.A71O.01A.12R.A33J.07	70.4095019029185	outer	0.780921423491333	90.7799718495102	outer	0.761967880103234
SARC.TCGA.SI.A71O.06A.11R.A38C.07	72.1162493707112	outer	0.793167550016259	95.8067050463969	outer	0.77451740566352
SARC.TCGA.SI.A71P.01A.12R.A33J.07	61.2615382455461	neutral	0.742049866850782	53.4094666197997	outer	0.710997753004859
SARC.TCGA.SI.A71Q.01A.12R.A33J.07	72.8356540045447	outer	0.69619614686398	89.7037977217114	outer	0.671926115909832
SARC.TCGA.SI.AA8B.01A.11R.A38C.07	66.2123272682946	outer	0.787587107163175	61.5311152991605	outer	0.762174874310071
SARC.TCGA.SI.AA8C.01A.11R.A38C.07	68.8710838149602	outer	0.750112167190414	68.2440956418691	outer	0.722310397215638
UCEC.TCGA.SJ.A6ZI.01A.12R.A34R.07	59.5283468917087	outer	0.760876621837248	84.6095364660009	inner	0.745105604815628
UCEC.TCGA.SJ.A6ZJ.01A.12R.A34R.07	56.8820084649009	outer	0.757452567870103	56.1085211495259	inner	0.733005916715315
UCEC.TCGA.SL.A6J9.01A.11R.A31O.07	57.5896012832159	outer	0.752486492231665	84.3043068761291	inner	0.733711374571361
UCEC.TCGA.SL.A6JA.01A.11R.A31O.07	48.4337316795611	outer	0.725912820135562	50.3739565376216	inner	0.713009171119525
TGCT.TCGA.SN.A6IS.01A.11R.A431.07	58.5908377074184	inner	0.733373390896062	88.3151039401101	outer	0.704501076152309
TGCT.TCGA.SN.A84W.01A.11R.A431.07	61.9053119791732	inner	0.73927993820737	65.9847808256212	inner	0.730630667318037
TGCT.TCGA.SN.A84X.01A.11R.A431.07	48.3892884169119	inner	0.746715209494496	19.1440263977915	inner	0.722297566567925
TGCT.TCGA.SN.A84Y.01A.11R.A431.07	63.6342357092629	inner	0.746855993920961	88.6089005914823	neutral	0.724722217290283
TGCT.TCGA.SO.A8JP.01A.11R.A431.07	59.981397784989	inner	0.691073752111439	86.8934080594234	outer	0.666358816897128
PCPG.TCGA.SP.A6QC.01A.11R.A35L.07	56.8040337638358	inner	0.678218747581961	50.3245754985082	outer	0.653823248618466
PCPG.TCGA.SP.A6QD.01A.12R.A35L.07	58.2762644722269	inner	0.714472146204274	49.9222959538925	outer	0.684465432353864
PCPG.TCGA.SP.A6QF.01A.12R.A35L.07	56.4335859292793	inner	0.660876136877752	47.1678543018294	outer	0.638487108827749
PCPG.TCGA.SP.A6QG.01A.12R.A35L.07	56.5174462237806	inner	0.672148174340654	48.5957137428719	outer	0.638561959844962
PCPG.TCGA.SP.A6QI.01A.12R.A35L.07	56.923463201739	neutral	0.663519570261441	47.6970623149923	outer	0.626373668855043
PCPG.TCGA.SP.A6QJ.01A.11R.A35L.07	57.1218764580019	inner	0.676994591307901	46.5421178086615	outer	0.645737100011385
PCPG.TCGA.SP.A6QK.01A.11R.A35L.07	55.6862515202464	inner	0.668336245323504	53.6910700659455	outer	0.632599376180216
PCPG.TCGA.SQ.A6I4.01A.11R.A35L.07	65.4358824399085	neutral	0.667997069767467	50.8920386050879	outer	0.635285669381851
PCPG.TCGA.SQ.A6I6.01A.11R.A35L.07	56.5553306544837	inner	0.629008007899558	47.76534171524	outer	0.592375129706343
PCPG.TCGA.SR.A6MP.01A.11R.A35L.07	57.527871850935	inner	0.677266869663737	52.1212399097382	outer	0.649771834405038
PCPG.TCGA.SR.A6MQ.01A.11R.A35L.07	58.4259745199957	inner	0.664403327330757	52.430535347348	outer	0.632160995964526
PCPG.TCGA.SR.A6MS.01A.11R.A35L.07	56.7811023678208	inner	0.665379732332775	49.9542672458322	outer	0.641615285815125
PCPG.TCGA.SR.A6MT.01A.11R.A35L.07	57.1480933170755	outer	0.649862775870086	49.5341816302725	outer	0.609694712163407
PCPG.TCGA.SR.A6MU.01A.11R.A35L.07	55.8744031629266	inner	0.672412116911585	50.9479892830553	outer	0.647098964189956
PCPG.TCGA.SR.A6MV.01A.11R.A35L.07	55.0132959879712	inner	0.660489507158044	50.2712586585424	outer	0.633306607888245
PCPG.TCGA.SR.A6MX.01A.11R.A35L.07	55.7725352510598	inner	0.669717303941635	48.4463217576398	outer	0.63863150098363
PCPG.TCGA.SR.A6MX.05A.11R.A35L.07	54.8136456956586	inner	0.645234284551758	50.8741083690744	outer	0.623333493787526
PCPG.TCGA.SR.A6MX.06A.11R.A35L.07	54.9775458013805	inner	0.625762978863522	54.152495184431	outer	0.590723622780093
PCPG.TCGA.SR.A6MY.01A.11R.A35L.07	62.3931200235244	neutral	0.694417084875525	50.0984757987338	outer	0.666237711940115
PCPG.TCGA.SR.A6MZ.01A.11R.A35L.07	55.8642667755176	outer	0.70554125369661	50.0451726379226	outer	0.668579935865881
PCPG.TCGA.SR.A6N0.01A.11R.A35L.07	57.0419743200699	neutral	0.677225984764051	52.91463076464	outer	0.632112350444833
COAD.TCGA.SS.A7HO.01A.21R.A37K.07	58.2714907322972	outer	0.727253284563105	87.5077598366721	outer	0.715272624405406
PRAD.TCGA.SU.A7E7.01A.22R.A33R.07	50.1375765800639	neutral	0.766139391922439	44.7254700339134	neutral	0.742741160328259
STAD.TCGA.SW.A7EA.01A.12R.A354.31	51.6501004245721	inner	0.767606328035948	49.5205072252397	neutral	0.760703482221513
