patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
PCPG.TCGA.QR.A70G.01B.11R.A35K.07	56.7478473013835	inner	0.689633616342407	51.5715209518456	outer	0.649821763906659
PCPG.TCGA.QR.A70H.01A.12R.A35K.07	57.355948380924	outer	0.65805679552104	49.8697307481511	outer	0.617654579855138
PCPG.TCGA.QR.A70I.01A.11R.A35K.07	61.1406295791476	inner	0.66173228232102	51.416757042089	outer	0.625463215460615
PCPG.TCGA.QR.A70J.01A.11R.A35K.07	59.5045363031629	neutral	0.706681251491908	50.9394703864398	outer	0.672028814622638
PCPG.TCGA.QR.A70K.01A.12R.A35K.07	59.4645532930086	outer	0.66796722429167	55.7146487193526	outer	0.635299482271783
PCPG.TCGA.QR.A70N.01A.12R.A35K.07	57.5917236472434	inner	0.666766567222849	49.9379810034526	outer	0.629548277411181
PCPG.TCGA.QR.A70P.01A.11R.A35K.07	56.6226310774703	inner	0.661117174461964	50.4923668460337	outer	0.628823833963515
PCPG.TCGA.QR.A70W.01A.12R.A35K.07	55.1567047379881	inner	0.650529286247917	48.9246673862532	outer	0.625569297769425
PCPG.TCGA.QR.A70X.01A.11R.A35K.07	56.7784637896326	inner	0.652993045498275	49.2051363282813	outer	0.619931436174134
PCPG.TCGA.QR.A7IN.01A.11R.A35K.07	56.6140884864439	inner	0.661345676801105	51.0862683448517	outer	0.623646814486797
PCPG.TCGA.QR.A7IP.01A.11R.A35K.07	56.0919761953194	neutral	0.650150443221356	57.38729064576	outer	0.599676220196537
UCEC.TCGA.QS.A5YQ.01A.11R.A31O.07	50.0315461982254	outer	0.772605682449105	39.2709532232425	inner	0.758147227763008
UCEC.TCGA.QS.A5YR.01A.31R.A31O.07	51.9361823976971	outer	0.755047712697779	56.0135025929476	inner	0.73743681327488
UCEC.TCGA.QS.A744.01A.11R.A34R.07	62.4199359131309	outer	0.748334436828652	85.1924679968216	inner	0.738576267364581
UCEC.TCGA.QS.A8F1.01A.21R.A37O.07	48.2302620881586	inner	0.696689089398712	47.1758847799218	outer	0.69256569385568
PCPG.TCGA.QT.A5XJ.01A.11R.A35K.07	53.7946455066676	inner	0.660339017067446	58.0822819862201	outer	0.62052438869703
PCPG.TCGA.QT.A5XK.01A.11R.A35K.07	58.3305414187148	inner	0.667524810325156	46.4668888817958	outer	0.629950773388557
PCPG.TCGA.QT.A5XL.01A.11R.A35K.07	59.5279024469259	inner	0.673275871291177	52.0410702710408	outer	0.629517337642661
PCPG.TCGA.QT.A5XM.01A.11R.A35K.07	59.3825121434944	inner	0.65336055206962	49.6132712393553	outer	0.618398894541269
PCPG.TCGA.QT.A5XN.01A.11R.A35K.07	60.1727421412102	neutral	0.658211278948375	52.6893703207366	outer	0.62045125598479
PCPG.TCGA.QT.A5XO.01A.11R.A35K.07	60.0009444998323	outer	0.677888693601348	54.307977849078	outer	0.63899489400908
PCPG.TCGA.QT.A5XP.01A.11R.A35K.07	58.169262163498	inner	0.66457365374402	47.9145731111425	outer	0.631240391929618
PCPG.TCGA.QT.A69Q.01A.11R.A35K.07	56.5971834865054	inner	0.660658762405977	51.0871966442743	outer	0.627548305893922
PCPG.TCGA.QT.A7U0.01A.11R.A35K.07	58.3483196607685	outer	0.661473962620272	51.51632189304	outer	0.620482885263424
PRAD.TCGA.QU.A6IL.01A.11R.A31N.07	49.1985152969985	inner	0.753665903709664	43.7692126111736	outer	0.749916772511984
PRAD.TCGA.QU.A6IM.01A.11R.A31N.07	45.8968316678601	outer	0.740229663883231	43.693815779494	outer	0.727991569514332
PRAD.TCGA.QU.A6IN.01A.11R.A31N.07	47.3745465457972	outer	0.764687561181392	39.1315392091036	inner	0.749451530735643
PRAD.TCGA.QU.A6IO.01A.11R.A31N.07	46.7078074057506	outer	0.741203102390824	41.1923636148681	inner	0.725057082366456
PRAD.TCGA.QU.A6IP.01A.11R.A31N.07	46.8578356805939	inner	0.773786940157601	38.4079854507295	inner	0.758177682505046
STAD.TCGA.R5.A7ZE.01B.11R.A354.31	44.6613949275823	outer	0.730416805591313	12.1731230584581	inner	0.710879237826253
STAD.TCGA.R5.A7ZI.01A.11R.A354.31	52.2448242411052	inner	0.773291870173141	50.9894860953884	outer	0.766884161154475
STAD.TCGA.R5.A7ZR.01A.11R.A354.31	49.6191910732096	outer	0.743320304023993	69.6125996005053	outer	0.741423579824387
STAD.TCGA.R5.A805.01A.11R.A36D.31	47.5856116053231	inner	0.77823227006882	39.1618302985053	outer	0.779489800644411
ESCA.TCGA.R6.A6DN.01B.11R.A31P.31	59.8912491840077	inner	0.789885491116653	90.0995266435982	inner	0.779914973386898
ESCA.TCGA.R6.A6KZ.01A.11R.A31P.31	55.5063750502215	neutral	0.78267318181345	91.9808084416895	outer	0.759483526489324
ESCA.TCGA.R6.A6L4.01A.11R.A31P.31	44.1499504164049	inner	0.719571308296066	5.06209718017057	inner	0.703780090393144
ESCA.TCGA.R6.A6XG.01B.11R.A336.31	52.2294552129014	inner	0.748826304572793	86.7651480513005	outer	0.744106714682397
ESCA.TCGA.R6.A6XQ.01B.11R.A336.31	44.4145663412554	neutral	0.700569844875122	12.114837443319	inner	0.684623676682528
ESCA.TCGA.R6.A8W5.01B.11R.A37I.31	56.066885857258	neutral	0.781715463158916	91.2299358130646	outer	0.774350591992831
ESCA.TCGA.R6.A8W8.01B.11R.A37I.31	44.290586655277	inner	0.725666687645298	45.8472997601017	inner	0.71074214866259
ESCA.TCGA.R6.A8WC.01A.11R.A37I.31	52.1464857908857	inner	0.729278343280072	86.0706226172347	outer	0.724733882365571
ESCA.TCGA.R6.A8WG.01A.11R.A37I.31	55.4671477345103	neutral	0.779160441226573	89.6260016168893	outer	0.763736830996832
LGG.TCGA.R8.A6MK.01A.11R.A32Q.07	54.667659808348	inner	0.56966996808979	53.552883559976	outer	0.52091199313463
LGG.TCGA.R8.A6ML.01A.11R.A32Q.07	56.2259951857721	inner	0.592575937440494	52.9770860034801	outer	0.551294298405196
LGG.TCGA.R8.A6MO.01A.11R.A33Z.07	55.4060208597231	neutral	0.596069709537241	56.0070188280455	outer	0.547861155439483
LGG.TCGA.R8.A6YH.01A.21R.A32Q.07	55.7433957252276	inner	0.622845744178409	55.9953820821213	outer	0.585551905573587
CESC.TCGA.RA.A741.01A.11R.A33Z.07	45.8902447795473	outer	0.788758210090874	10.7325235466707	inner	0.790749267084817
PAAD.TCGA.RB.A7B8.01A.12R.A33R.07	55.040559938264	outer	0.797009945074881	44.9732026541655	inner	0.798206821328666
LIHC.TCGA.RC.A6M3.01A.11R.A32O.07	49.2349630588695	outer	0.720100908673039	57.8173367865806	outer	0.706095732329049
LIHC.TCGA.RC.A6M4.01A.11R.A32O.07	46.5781486409495	outer	0.643484690952991	48.2624093303438	neutral	0.628811598635975
LIHC.TCGA.RC.A6M6.01A.11R.A32O.07	47.5770216926729	outer	0.724987345286303	49.7854902654131	inner	0.707066232494308
LIHC.TCGA.RC.A7S9.01A.11R.A33R.07	46.3616359176661	outer	0.674718251265875	47.8067017744836	inner	0.66491680432086
LIHC.TCGA.RC.A7SB.01A.21R.A352.07	48.9162955602602	outer	0.66439574961167	40.7388105813584	inner	0.659971588498791
LIHC.TCGA.RC.A7SF.01A.11R.A352.07	48.4181252184868	outer	0.665196964620608	44.8590498035883	outer	0.650948020158687
LIHC.TCGA.RC.A7SH.01A.11R.A38B.07	45.9020115914788	inner	0.701168874487834	39.6869586731803	inner	0.702093857152034
LIHC.TCGA.RC.A7SK.01A.11R.A352.07	45.6760499981569	outer	0.641662786063589	44.4833867633479	inner	0.630258740613662
STAD.TCGA.RD.A7BS.01A.11R.A32D.31	48.3809174749804	inner	0.759240029774334	43.1502562042297	outer	0.749485486178576
STAD.TCGA.RD.A7BT.01A.11R.A33Y.31	52.8472138651928	neutral	0.756601679263699	88.9662482869582	outer	0.73795797676101
STAD.TCGA.RD.A7C1.01A.11R.A32D.31	51.8362131786619	inner	0.755887916048869	49.9134352122604	outer	0.745976156397027
STAD.TCGA.RD.A8MV.01A.11R.A36D.31	51.16847269821	outer	0.789551629883782	51.6404638568481	outer	0.773807052557551
STAD.TCGA.RD.A8N4.01A.21R.A36D.31	52.0424717940902	inner	0.75715998774531	52.3319043919532	outer	0.718384926451537
STAD.TCGA.RD.A8N6.01A.11R.A36D.31	52.375321110047	neutral	0.7413306345942	67.2662018508006	neutral	0.728864268488202
STAD.TCGA.RD.A8N9.01A.12R.A39E.31	50.7152095368458	outer	0.816649863819312	52.0897043752223	outer	0.79663245194849
ESCA.TCGA.RE.A7BO.01A.11R.A336.31	51.9494427235504	inner	0.761928272324571	63.3576100515018	outer	0.752500428403374
LIHC.TCGA.RG.A7D4.01A.12R.A33R.07	47.9917217124744	outer	0.670295592968286	60.555865993481	outer	0.648020770932236
PCPG.TCGA.RM.A68T.01A.11R.A35K.07	58.946024871787	inner	0.704995482867126	51.0510619045269	outer	0.674202122477346
PCPG.TCGA.RM.A68W.01A.11R.A35K.07	56.3367668512766	neutral	0.673207322945294	52.5270488409793	outer	0.638027578713192
SARC.TCGA.RN.A68Q.01A.11R.A30C.07	59.2614448172878	neutral	0.775980336609312	46.2595097870962	neutral	0.750744684411044
SARC.TCGA.RN.AAAQ.01A.21R.A39D.07	61.4539264530397	outer	0.75859061487557	55.9173702903695	outer	0.72955527348532
SKCM.TCGA.RP.A690.06A.11R.A311.07	56.9474583881211	inner	0.782721619559877	44.6663204074272	inner	0.763181029665862
SKCM.TCGA.RP.A693.06A.13R.A311.07	57.3581652169641	inner	0.748894494755934	65.2512350967784	outer	0.718319609724803
SKCM.TCGA.RP.A694.06A.11R.A311.07	58.6435268656777	inner	0.784386396234259	73.8400091499261	outer	0.761841178700644
SKCM.TCGA.RP.A695.06A.11R.A311.07	56.0498571062428	neutral	0.762350120138939	58.2850744221959	outer	0.735559185134804
SKCM.TCGA.RP.A6K9.06A.41R.A352.07	55.6999856199174	inner	0.770671134448191	53.4685851784362	outer	0.736426780401914
DLBC.TCGA.RQ.A68N.01A.11R.A31O.07	59.512012405767	outer	0.792391437721882	63.3144037071401	outer	0.771689718259084
DLBC.TCGA.RQ.A6JB.01A.11R.A31O.07	60.6011342795211	outer	0.817289087614195	66.8605514686797	outer	0.794800815100442
DLBC.TCGA.RQ.AAAT.01A.11R.A39D.07	57.6064026199914	outer	0.735639323421098	55.2124460297994	outer	0.711570132246587
HNSC.TCGA.RS.A6TO.01A.32R.A34R.07	51.0957941063461	inner	0.777760612850055	13.9613401097834	inner	0.769182752015581
HNSC.TCGA.RS.A6TP.01A.12R.A34R.07	56.1187093914863	outer	0.749225982233069	79.3172888439985	inner	0.746953256399442
PCPG.TCGA.RT.A6Y9.01A.12R.A35K.07	57.9076009043242	neutral	0.665192251330342	49.3940086096502	outer	0.629084855700397
PCPG.TCGA.RT.A6YA.01A.12R.A35K.07	60.458539606208	neutral	0.679988499161961	48.5746192797492	outer	0.65122988126624
PCPG.TCGA.RT.A6YC.01A.12R.A35K.07	58.2127698729403	inner	0.664391080571224	46.8652231719853	inner	0.635611469377308
COAD.TCGA.RU.A8FL.01A.11R.A37K.07	54.6315062394267	neutral	0.724877497579009	88.5249901615645	outer	0.702732001244582
PCPG.TCGA.RW.A67V.01A.11R.A35K.07	55.1578197627408	inner	0.600339657844034	49.2421162888492	outer	0.591453960329823
PCPG.TCGA.RW.A67W.01A.11R.A35K.07	57.4876726662876	inner	0.672382712908051	49.5513210243292	outer	0.644770546433603
PCPG.TCGA.RW.A67X.01A.11R.A35K.07	58.794870012558	neutral	0.673745778876953	52.111345118123	outer	0.631767888968528
PCPG.TCGA.RW.A67Y.01A.11R.A35K.07	55.5705602522638	inner	0.61115218429717	48.2102509960276	outer	0.575915384893488
PCPG.TCGA.RW.A680.01A.11R.A35K.07	57.0576654092848	inner	0.658049797118768	49.8337328054119	outer	0.634676084905063
PCPG.TCGA.RW.A681.01A.11R.A35K.07	55.182444467109	inner	0.611343075485158	48.2759046930203	outer	0.571041514104609
PCPG.TCGA.RW.A684.01A.12R.A35K.07	57.6171970922727	neutral	0.672505657222068	49.7665943606432	outer	0.639435596417671
PCPG.TCGA.RW.A685.01A.11R.A35K.07	57.1751981485132	outer	0.673276633999001	51.831492950493	outer	0.625917819811953
PCPG.TCGA.RW.A686.01A.11R.A35K.07	55.0977420050875	inner	0.666404637785866	47.3522767001004	outer	0.634591552493218
PCPG.TCGA.RW.A686.06A.11R.A35K.07	58.4409116576754	inner	0.660485865491629	51.9861878773406	outer	0.622519519455114
PCPG.TCGA.RW.A688.01A.11R.A35K.07	55.9625007340202	inner	0.631434214515481	48.2505150627644	outer	0.593179858516529
PCPG.TCGA.RW.A689.01A.11R.A35K.07	59.2486719226489	outer	0.68086270246967	50.8299418898805	outer	0.646939055154908
PCPG.TCGA.RW.A68A.01A.11R.A35K.07	57.9497224283506	outer	0.670317383389471	52.4825006087777	outer	0.635419974332536
PCPG.TCGA.RW.A68B.01A.11R.A35K.07	57.5258871296757	inner	0.66199701089713	52.565576133541	outer	0.628005248691193
PCPG.TCGA.RW.A68C.01A.11R.A35K.07	59.8823650225207	inner	0.682003447774805	51.3416352237224	outer	0.638415171598203
PCPG.TCGA.RW.A68D.01A.11R.A35K.07	56.4361937090115	inner	0.666591368093097	50.4612666252879	outer	0.63466585707823
PCPG.TCGA.RW.A68F.01A.11R.A35K.07	56.2411178599696	inner	0.681027762310049	49.261247696711	outer	0.654453903665495
PCPG.TCGA.RW.A68G.01A.11R.A35K.07	56.9550618704896	inner	0.688133703863969	50.9876756351133	outer	0.658097709089774
PCPG.TCGA.RW.A7CZ.01A.11R.A35K.07	56.1891338477592	inner	0.607888584231815	51.6379711882128	outer	0.564556567630472
PCPG.TCGA.RW.A7D0.01A.11R.A35K.07	58.6491648856016	outer	0.676366419502973	49.5660346655901	outer	0.6391861274522
PCPG.TCGA.RW.A8AZ.01A.11R.A35K.07	62.0369267698362	neutral	0.697133614489418	51.3059518166939	outer	0.667765433916031
PCPG.TCGA.RX.A8JQ.01A.11R.A35L.07	59.7664129903798	neutral	0.673545646652209	50.6561655799808	outer	0.636093374697966
LGG.TCGA.RY.A83X.01A.11R.A36H.07	55.0861878440482	inner	0.572126928011635	56.1328066015931	outer	0.532839034407187
LGG.TCGA.RY.A83Y.01A.11R.A36H.07	55.6849671156745	inner	0.615821228907191	53.2706312745386	outer	0.576184695837407
LGG.TCGA.RY.A83Z.01A.11R.A36H.07	55.6582513081656	inner	0.654260502893791	60.2001838937069	outer	0.611247457159462
LGG.TCGA.RY.A840.01A.11R.A36H.07	54.6447983119946	inner	0.580360488120489	53.4006548784031	outer	0.538756238954039
LGG.TCGA.RY.A843.01A.11R.A36H.07	54.6765359714244	inner	0.550963086542432	53.5122611732824	outer	0.499032550839887
LGG.TCGA.RY.A845.01A.11R.A36H.07	55.08392895486	inner	0.583505756069048	53.4091266296241	outer	0.540707378111589
LGG.TCGA.RY.A847.01A.11R.A36H.07	55.1247207168137	outer	0.588714979327838	52.6817958506439	outer	0.546235144723998
UVM.TCGA.RZ.AB0B.01A.11R.A405.07	55.3628417047996	inner	0.797982231819165	48.0149287699548	outer	0.776267842625541
LUAD.TCGA.S2.AA1A.01A.12R.A39D.07	52.1616103656678	outer	0.79879579636069	47.8253788361607	outer	0.790731964502862
BRCA.TCGA.S3.A6ZF.01A.32R.A32P.07	51.9873897742724	inner	0.799813701326637	75.233751724674	inner	0.783321469310308
BRCA.TCGA.S3.A6ZG.01A.22R.A32P.07	50.9198811259538	inner	0.783791691706455	66.555348696256	inner	0.769269765121624
BRCA.TCGA.S3.A6ZH.01A.22R.A32P.07	52.3659377793835	inner	0.782573297231966	80.4390665315471	inner	0.768624952044627
BRCA.TCGA.S3.AA0Z.01A.11R.A41B.07	57.1510927612739	inner	0.764832768918496	88.9744055544328	inner	0.761548440648144
BRCA.TCGA.S3.AA10.01A.21R.A41B.07	61.1185030289886	inner	0.811433239760098	87.4158520407253	inner	0.792847255969888
BRCA.TCGA.S3.AA11.01A.31R.A41B.07	49.4711773783455	inner	0.791975328176925	33.4390360940607	inner	0.781924738611608
BRCA.TCGA.S3.AA12.01A.11R.A41B.07	46.4891429025479	inner	0.775318312140026	38.3705211677844	inner	0.76659131762852
BRCA.TCGA.S3.AA14.01A.11R.A41B.07	47.1210705872082	inner	0.798917809123056	40.7166245939931	inner	0.792246367028549
BRCA.TCGA.S3.AA17.01A.11R.A41B.07	48.4472958509057	inner	0.802462916933202	45.4011258814151	inner	0.791631126420674
PAAD.TCGA.S4.A8RM.01A.11R.A37L.07	46.8751373635058	inner	0.736964764939405	32.2189419335956	inner	0.736883352002158
PAAD.TCGA.S4.A8RO.01A.12R.A37L.07	54.3714574076095	outer	0.798009183014306	39.2453556017992	outer	0.791928283675006
PAAD.TCGA.S4.A8RP.01A.11R.A36G.07	51.0452631133695	inner	0.770987651350969	36.4814957907077	inner	0.777317489677202
BLCA.TCGA.S5.A6DX.01A.11R.A31N.07	48.5347601503118	inner	0.744942295372962	40.7735261643316	outer	0.745900476324859
BLCA.TCGA.S5.AA26.01A.11R.A38B.07	44.7604739816569	inner	0.726534921521153	15.7913236428946	inner	0.722192330796645
TGCT.TCGA.S6.A8JW.01A.11R.A430.07	56.8062408743655	neutral	0.714666294668856	86.728982160009	outer	0.693682886204231
TGCT.TCGA.S6.A8JX.01A.11R.A430.07	56.8355655041706	inner	0.691996182277103	85.4609846222698	outer	0.670750678275642
TGCT.TCGA.S6.A8JY.01A.11R.A431.07	57.7920624309155	inner	0.718180508453424	89.6397472099142	outer	0.690357257675819
PCPG.TCGA.S7.A7WL.01A.11R.A35L.07	56.7785834864497	inner	0.67173768934645	48.2248108981494	outer	0.636221228001228
PCPG.TCGA.S7.A7WM.01A.12R.A35L.07	60.2659633193536	neutral	0.666843035594903	51.7991646443532	outer	0.635701216212899
PCPG.TCGA.S7.A7WN.01A.12R.A35L.07	62.4093666596539	outer	0.661591113637179	50.9339281863467	outer	0.629302574701934
PCPG.TCGA.S7.A7WO.01A.11R.A35L.07	54.7100392500281	outer	0.7195342022355	51.1283821706456	outer	0.683568444402657
PCPG.TCGA.S7.A7WP.01A.11R.A35L.07	59.1301450807758	inner	0.666728127327752	51.503783116263	outer	0.628193330478636
PCPG.TCGA.S7.A7WQ.01A.12R.A35L.07	60.069475704108	inner	0.700861605855095	51.4334323992642	outer	0.662783327241875
PCPG.TCGA.S7.A7WR.01A.11R.A35L.07	58.7520799649386	outer	0.650967121489151	49.3940086096502	outer	0.61404511719397
PCPG.TCGA.S7.A7WT.01A.12R.A35L.07	55.7283049905689	neutral	0.633443208580894	52.0420203784191	outer	0.593373601030595
PCPG.TCGA.S7.A7WU.01A.11R.A35L.07	56.4516057087328	neutral	0.67599021382909	49.7987741611043	outer	0.640336487648723
PCPG.TCGA.S7.A7WW.01A.11R.A35L.07	57.5867029514287	inner	0.691661766804789	49.0349974619207	outer	0.65351442834292
PCPG.TCGA.S7.A7WX.01A.11R.A35L.07	58.9091352705694	neutral	0.700827958830777	50.0373836251083	outer	0.665293288578236
PCPG.TCGA.S7.A7X0.01A.12R.A35L.07	56.2142430594755	inner	0.64832805296719	49.4448000005067	outer	0.610048328941617
PCPG.TCGA.S7.A7X1.01A.11R.A35L.07	60.2722728765846	neutral	0.684505443739957	51.3470933457119	outer	0.64014185637042
PCPG.TCGA.S7.A7X2.01A.12R.A35L.07	59.7516603060335	outer	0.693087411961489	49.0681929578342	outer	0.663800668823914
ESCA.TCGA.S8.A6BV.01A.21R.A31P.31	44.119541144921	inner	0.765758537805244	28.6657677953897	neutral	0.763222133105088
ESCA.TCGA.S8.A6BW.01A.11R.A31P.31	54.5432571884707	outer	0.736161216462096	62.0852216046906	inner	0.735045231880336
LGG.TCGA.S9.A6TS.01A.12R.A33Z.07	55.5423775423908	neutral	0.626453787019257	53.9172978232349	outer	0.58270900137991
LGG.TCGA.S9.A6TU.01A.12R.A32Q.07	54.6985689617758	inner	0.6289520992121	55.8971332875314	outer	0.584228520931483
LGG.TCGA.S9.A6TV.01A.12R.A34R.07	62.6987668279532	outer	0.702540798086309	53.7534116246155	outer	0.664011118246567
LGG.TCGA.S9.A6TW.01A.12R.A32Q.07	55.4171500748665	inner	0.615713117605488	54.0932600080048	outer	0.569398692633415
LGG.TCGA.S9.A6TX.01A.21R.A32Q.07	54.2219606766135	inner	0.584110333695677	53.3976738756386	outer	0.543822737207809
LGG.TCGA.S9.A6TY.01A.12R.A32Q.07	55.32462715752	inner	0.545614726892744	57.4010038750079	outer	0.498266594102461
LGG.TCGA.S9.A6TZ.01A.21R.A32Q.07	57.0321122531465	neutral	0.590445060048121	54.7155789009658	outer	0.543524014773929
LGG.TCGA.S9.A6U0.01A.12R.A32Q.07	58.6751320574287	neutral	0.742180635555737	53.4535533968216	outer	0.715794075133745
LGG.TCGA.S9.A6U2.01A.21R.A33Z.07	55.1741822035651	neutral	0.585539297632112	52.6751785095689	outer	0.545429293307086
LGG.TCGA.S9.A6U5.01A.12R.A33Z.07	56.3824619989807	neutral	0.614960017986424	52.4506581101153	outer	0.572701525477954
LGG.TCGA.S9.A6U6.01A.12R.A33Z.07	55.3028487357044	inner	0.522018667159661	53.0811134331116	outer	0.46378346692053
LGG.TCGA.S9.A6U8.01A.21R.A33Z.07	54.0186938374012	neutral	0.574601839585509	53.3954768755993	outer	0.525744727691193
LGG.TCGA.S9.A6U9.01A.11R.A32Q.07	55.610683238488	neutral	0.643422644348017	52.7194469415734	outer	0.60430899255777
LGG.TCGA.S9.A6UA.01A.12R.A33Z.07	58.3801390167027	outer	0.666886230739068	65.5040239767494	outer	0.620817734788654
LGG.TCGA.S9.A6UB.01A.21R.A33Z.07	54.1297723143463	neutral	0.562283388845422	55.1758470725465	outer	0.525423435269531
LGG.TCGA.S9.A6WD.01A.12R.A33Z.07	53.7141138745185	inner	0.569588884768409	55.7454087601573	outer	0.522610738825218
LGG.TCGA.S9.A6WE.01A.12R.A33Z.07	56.4305402101963	inner	0.596725342248973	52.7794692269745	outer	0.550045210160347
LGG.TCGA.S9.A6WG.01A.11R.A33Z.07	58.9019343731067	outer	0.696382752087081	55.9656892005799	outer	0.663594263115906
LGG.TCGA.S9.A6WH.01A.12R.A33Z.07	54.642758570293	inner	0.587977065797477	51.1439024932016	outer	0.548382074849127
LGG.TCGA.S9.A6WL.01A.21R.A33Z.07	55.7198351816723	inner	0.583248888082278	52.7796514767514	outer	0.541537026866719
LGG.TCGA.S9.A6WM.01A.12R.A33Z.07	58.2286177208453	outer	0.698686791229911	53.0329945418409	outer	0.673094567287446
LGG.TCGA.S9.A6WN.01A.12R.A33Z.07	55.7586244100198	outer	0.608462163901262	51.3217881062699	outer	0.569440865598447
LGG.TCGA.S9.A6WO.01A.21R.A34F.07	54.2335509430554	inner	0.540069625669784	57.2412141377165	outer	0.485308562915297
LGG.TCGA.S9.A6WP.01A.12R.A34F.07	53.6977960789263	inner	0.603346196252207	56.6879346211256	outer	0.55761192612294
LGG.TCGA.S9.A6WQ.01A.12R.A34F.07	54.1707503406104	neutral	0.562527505765989	53.9331182817993	outer	0.510917091763298
LGG.TCGA.S9.A7IQ.01A.21R.A34F.07	54.6192257524275	inner	0.463568750833405	53.0643375160936	outer	0.410291254066342
LGG.TCGA.S9.A7IS.01A.11R.A34F.07	61.503770681923	outer	0.667023133659559	87.1748080810629	outer	0.634716479668654
LGG.TCGA.S9.A7IX.01A.12R.A34F.07	57.7453352633447	neutral	0.627383172158073	57.1959657537302	outer	0.579854452681096
LGG.TCGA.S9.A7IY.01A.11R.A34F.07	54.4539007859625	outer	0.580766757202846	52.6817958506439	outer	0.536698232051819
LGG.TCGA.S9.A7IZ.01A.11R.A34F.07	54.5429862503956	neutral	0.566687200610054	52.5782237355517	outer	0.519796296706172
LGG.TCGA.S9.A7J0.01A.11R.A34F.07	57.1648071869829	inner	0.630434302238192	89.9433247762853	outer	0.592739155995776
LGG.TCGA.S9.A7J1.01A.21R.A34R.07	54.4603183078658	inner	0.554067475927933	52.6729987168898	outer	0.515624953766861
LGG.TCGA.S9.A7J2.01A.11R.A34F.07	53.9723625466801	inner	0.578806004807157	53.5644370740943	outer	0.543052133231096
LGG.TCGA.S9.A7J3.01A.21R.A34R.07	56.6540189756372	inner	0.567503363686602	55.2374083892624	outer	0.528386031997867
LGG.TCGA.S9.A7QW.01A.11R.A34F.07	54.810371946587	inner	0.599804442509262	57.2429921008509	outer	0.559126468751811
LGG.TCGA.S9.A7QX.01A.11R.A34F.07	54.6043347953048	inner	0.622619939853535	55.6528331518387	outer	0.576434758597548
LGG.TCGA.S9.A7QY.01A.11R.A34F.07	53.9246936596834	inner	0.55184838295296	53.8836054064037	outer	0.507297695081194
LGG.TCGA.S9.A7QZ.01A.12R.A34R.07	53.6843995786913	inner	0.543666102636452	55.8369387700711	outer	0.50011601990488
LGG.TCGA.S9.A7R1.01A.12R.A34R.07	55.9463175002646	neutral	0.575516494433264	47.8300058904196	outer	0.533165707727647
LGG.TCGA.S9.A7R2.01A.21R.A34R.07	55.1542066637277	outer	0.605279372162884	53.0696860262978	outer	0.553422169716477
LGG.TCGA.S9.A7R3.01A.11R.A34R.07	55.5192929896793	outer	0.623969749146925	52.6817958506439	outer	0.580827934718228
LGG.TCGA.S9.A7R4.01A.12R.A34R.07	56.9543074605306	neutral	0.649393060908452	52.6591304314453	outer	0.606243946846365
LGG.TCGA.S9.A7R7.01A.11R.A34R.07	55.0475131737184	neutral	0.655761565190332	47.9110537789546	outer	0.60960975753708
LGG.TCGA.S9.A7R8.01A.11R.A34R.07	54.6705999292665	neutral	0.63259736667018	55.083141269434	outer	0.593028894398874
LGG.TCGA.S9.A89V.01A.11R.A36H.07	55.2443409826528	neutral	0.525049539496344	53.0704886563773	outer	0.47116275957924
LGG.TCGA.S9.A89Z.01A.11R.A36H.07	55.7666222563229	neutral	0.696702470524141	53.616590453191	outer	0.661320214019991
PCPG.TCGA.SA.A6C2.01A.11R.A35L.07	56.7968537594057	neutral	0.641180828204267	54.5120986445247	outer	0.598056626033016
TGCT.TCGA.SB.A76C.01A.11R.A431.07	56.7285504818695	neutral	0.69570311673693	87.3485191163906	outer	0.670619229299108
MESO.TCGA.SC.A6LM.01A.11R.A34F.07	58.655119364125	outer	0.786379460580566	50.7802635128116	outer	0.774027309455426
MESO.TCGA.SC.A6LN.01A.11R.A34F.07	58.9708016673693	outer	0.761746896533751	53.9244351600336	outer	0.74159714848945
MESO.TCGA.SC.A6LP.01A.11R.A34F.07	61.1712558968603	outer	0.818033190254938	68.3254348587664	outer	0.792539827033749
MESO.TCGA.SC.A6LQ.01A.11R.A34F.07	58.1765712995153	outer	0.801541683602585	56.9412645082216	outer	0.779153542740795
MESO.TCGA.SC.A6LR.01A.11R.A34F.07	53.0415288380331	outer	0.768222522728244	53.0674900922178	outer	0.750208835663346
SARC.TCGA.SG.A6Z4.01A.22R.A33J.07	66.0526768483012	outer	0.769059089510675	89.9625357557944	outer	0.74900090859263
SARC.TCGA.SG.A6Z7.01A.12R.A32Q.07	65.8423765889806	outer	0.705592312380512	74.7695489014486	outer	0.683787173498657
SARC.TCGA.SG.A849.01A.11R.A355.07	65.7535662966294	outer	0.798391005130108	91.9098223128662	outer	0.77019058378383
MESO.TCGA.SH.A7BC.01A.11R.A34F.07	60.5865055063696	outer	0.791983851418488	58.3259677091226	neutral	0.771282573640408
MESO.TCGA.SH.A7BD.01A.11R.A34F.07	52.0904627288275	outer	0.778782411310268	44.1199690759032	outer	0.766603338462053
MESO.TCGA.SH.A7BH.01A.11R.A34F.07	57.1889178929313	outer	0.723744799401205	48.7276458757653	outer	0.713635837267059
