patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
KICH.TCGA.KO.8407.01A.11R.2315.07	53.3720858705959	inner	0.762515444754258	43.129027628793	outer	0.741599635322677
KICH.TCGA.KO.8408.01A.11R.2315.07	50.1303189946034	inner	0.73766397570827	44.1776887594582	outer	0.72361646913483
KICH.TCGA.KO.8409.01A.11R.2315.07	50.3058310106185	inner	0.728785825483223	48.8122372361555	outer	0.730354518070476
KICH.TCGA.KO.8410.01A.11R.2315.07	50.6531202030989	inner	0.731555500572361	36.9381020359684	outer	0.713877840361273
KICH.TCGA.KO.8411.01A.11R.2315.07	51.7669036299834	inner	0.734207566534687	45.1527769411811	outer	0.711886629234261
KICH.TCGA.KO.8413.01A.11R.2315.07	49.5760431120814	inner	0.758122293471286	36.5972543743154	neutral	0.747588483710607
KICH.TCGA.KO.8414.01A.11R.2315.07	50.214934937574	inner	0.746482071087548	41.6764775553186	outer	0.730257405060022
KICH.TCGA.KO.8415.01A.11R.2315.07	51.507592349545	inner	0.770897164385925	42.8391679393736	outer	0.753398589126387
KICH.TCGA.KO.8416.01A.11R.2315.07	51.6531826272969	inner	0.759022617004258	41.9008189898069	outer	0.74737095835674
KICH.TCGA.KO.8417.01A.11R.2315.07	51.527130413333	inner	0.741311914204547	43.0472537719145	outer	0.71651915175717
UCEC.TCGA.KP.A3VZ.01A.11R.A22K.07	56.4891140730095	outer	0.746277695020695	84.1919713003613	inner	0.72315779815202
UCEC.TCGA.KP.A3W0.01A.21R.A22K.07	56.885195751085	outer	0.766186443612499	63.7629267318861	inner	0.751738133724542
UCEC.TCGA.KP.A3W1.01A.11R.A22K.07	55.2085813003319	inner	0.760762069511468	80.3330023075766	inner	0.74911254017467
UCEC.TCGA.KP.A3W3.01A.11R.A22K.07	56.4336739632634	outer	0.761140608078664	67.308115490938	inner	0.746967517302283
UCEC.TCGA.KP.A3W4.01A.11R.A22K.07	61.6782600124284	outer	0.760021835082351	81.2543450240814	neutral	0.741985137064235
BLCA.TCGA.KQ.A41N.01A.11R.A33J.07	46.0960365897699	inner	0.728191836007981	31.5519413977322	inner	0.722509706384642
BLCA.TCGA.KQ.A41O.01A.12R.A352.07	46.0907423647393	neutral	0.696951980093666	28.0693425218802	inner	0.690823927871706
BLCA.TCGA.KQ.A41P.01A.12R.A33J.07	45.5873062744128	inner	0.763360108433187	14.2596826122682	inner	0.759349757068342
BLCA.TCGA.KQ.A41Q.01A.11R.A33J.07	53.2073836967742	outer	0.729337893276406	64.2460758324667	inner	0.721227824942904
BLCA.TCGA.KQ.A41R.01A.21R.A352.07	46.4790087534849	inner	0.73189937154894	32.4210907061585	inner	0.730155029541229
BLCA.TCGA.KQ.A41S.01A.12R.A33J.07	49.5279518450977	inner	0.779341812722629	62.736574971016	inner	0.773627660386647
LIHC.TCGA.KR.A7K0.01A.12R.A33R.07	48.5358952578519	outer	0.692092898927379	45.0040346847442	inner	0.673762904801791
LIHC.TCGA.KR.A7K2.01A.12R.A33R.07	48.2111781774213	outer	0.68553831966015	41.8195782549699	inner	0.678744888396667
LIHC.TCGA.KR.A7K7.01A.11R.A33J.07	47.9386590143925	outer	0.678456425937976	46.4653199596049	outer	0.666845964646652
LIHC.TCGA.KR.A7K8.01A.11R.A33J.07	47.7119361937902	outer	0.684080794971578	45.3600479550632	inner	0.672040575990317
THCA.TCGA.KS.A41F.01A.11R.A23N.07	50.279456626068	inner	0.74160947642621	47.1652477633347	outer	0.739399729432878
THCA.TCGA.KS.A41I.01A.11R.A23N.07	51.9981300474802	inner	0.787431339719233	47.5240409845995	outer	0.785762860310774
THCA.TCGA.KS.A41J.01A.11R.A23N.07	54.4947272547569	outer	0.792617494656159	38.9419012676459	inner	0.784996332814772
THCA.TCGA.KS.A41L.01A.11R.A23N.07	50.9469279035898	outer	0.735221235998904	47.0039666438029	neutral	0.713038820625747
THCA.TCGA.KS.A4I1.01A.11R.A250.07	53.6270987296945	outer	0.742787023661091	41.7080189470254	inner	0.734677627190441
THCA.TCGA.KS.A4I3.01A.11R.A250.07	53.4689611841054	neutral	0.791886982997077	39.2847963882934	inner	0.783437715091832
THCA.TCGA.KS.A4I5.01A.11R.A250.07	55.1142702004001	outer	0.763884912150233	39.6344441646876	inner	0.756172307969464
THCA.TCGA.KS.A4I7.01A.11R.A250.07	54.662885310674	outer	0.774224172823616	41.3249575835099	outer	0.760410294015496
THCA.TCGA.KS.A4I9.01A.11R.A250.07	55.1161551260131	neutral	0.786827537834325	39.4515363458041	inner	0.777643713219484
THCA.TCGA.KS.A4IB.01A.11R.A250.07	50.8434441191547	inner	0.773816305189284	37.6699349283941	neutral	0.768859415882322
THCA.TCGA.KS.A4IC.01A.11R.A250.07	53.7841430711195	outer	0.78547620782864	35.9778444949462	inner	0.776477371497389
THCA.TCGA.KS.A4ID.01A.11R.A250.07	54.1651057764482	inner	0.796667941160489	45.0002944721384	outer	0.784947763191258
LGG.TCGA.KT.A74X.01A.11R.A32Q.07	56.4384877686848	inner	0.606069183022027	57.949815756506	outer	0.564084036414824
LGG.TCGA.KT.A7W1.01A.11R.A34F.07	64.4552589448952	outer	0.705890101971584	86.3144867321029	outer	0.667767254675913
HNSC.TCGA.KU.A66S.01A.21R.A30B.07	50.558856893552	outer	0.746077936609812	31.7767428877044	inner	0.736868102961181
HNSC.TCGA.KU.A66T.01A.11R.A30B.07	51.3518363755357	outer	0.726669069142169	20.6522585568139	inner	0.710597679597632
HNSC.TCGA.KU.A6H7.01A.11R.A31N.07	54.073677390581	outer	0.778501877011272	58.9256514040452	inner	0.774243957347271
HNSC.TCGA.KU.A6H7.06A.21R.A31N.07	47.0808969081691	outer	0.74309639934256	12.1772889759329	inner	0.73018516262202
KIRP.TCGA.KV.A6GE.01A.11R.A31O.07	52.7700546621006	outer	0.72071966611043	43.6936481920253	neutral	0.706545472186786
KIRP.TCGA.KV.A74V.01A.11R.A33Z.07	51.6976816482208	outer	0.716164918118096	42.7635824868955	inner	0.699879484769821
LUSC.TCGA.L3.A4E7.01A.11R.A24Z.07	50.7556700600352	outer	0.796179220850146	25.7944616849002	inner	0.79516040400258
LUSC.TCGA.L3.A524.01A.11R.A262.07	51.2145909833531	inner	0.760703476231873	67.4931991155627	inner	0.755163665729914
LUAD.TCGA.L4.A4E5.01A.11R.A24X.07	51.6339522191061	inner	0.770656403714969	52.9213223379104	inner	0.767707560931138
ESCA.TCGA.L5.A43E.01A.11R.A24K.31	47.3570424991892	inner	0.720884145046797	52.6026828680317	neutral	0.717380706229492
ESCA.TCGA.L5.A43J.01A.12R.A24K.31	60.0582905448463	neutral	0.749983775478565	56.5057333990392	inner	0.74457308540446
ESCA.TCGA.L5.A4OE.01A.11R.A260.31	47.5618941569771	inner	0.731918846134747	25.7289350462051	inner	0.710722405080476
ESCA.TCGA.L5.A4OG.01A.11R.A260.31	50.6066102982822	inner	0.742966071591226	44.3534136466822	neutral	0.73404563653682
ESCA.TCGA.L5.A4OH.01A.11R.A260.31	53.2055839549705	inner	0.722532137402192	87.1017376957241	neutral	0.708738611339346
ESCA.TCGA.L5.A4OI.01A.11R.A36D.31	48.2715106584993	inner	0.7128509849087	49.4953207652135	outer	0.710823212329583
ESCA.TCGA.L5.A4OJ.01A.11R.A260.31	51.2523635689582	inner	0.72799687568612	71.2559254256096	neutral	0.721179618876212
ESCA.TCGA.L5.A4OM.01A.11R.A260.31	50.7746425308331	outer	0.698636605805967	24.0322677955895	inner	0.699159490947926
ESCA.TCGA.L5.A4OO.01A.11R.A260.31	50.2323513302214	inner	0.790368030886743	39.1770363271296	inner	0.782884801807637
ESCA.TCGA.L5.A4OP.01A.11R.A260.31	49.2729491176654	inner	0.719173006925335	33.9409709816883	outer	0.720807569700556
ESCA.TCGA.L5.A4OS.01A.11R.A28J.31	58.6928682018545	inner	0.779635828974896	88.3806699468347	outer	0.754720171323166
ESCA.TCGA.L5.A4OT.01A.11R.A28J.31	52.7034732710077	inner	0.778896298158399	64.516477476591	outer	0.767119814574714
ESCA.TCGA.L5.A4OU.01A.11R.A28J.31	52.398516570142	outer	0.797797305245735	54.4945922625132	neutral	0.785887205542577
ESCA.TCGA.L5.A4OW.01A.11R.A28J.31	52.1994854750861	inner	0.744159154987438	85.6647042915197	inner	0.740252817194971
ESCA.TCGA.L5.A4OX.01A.21R.A28J.31	54.0866125663334	inner	0.752165344625024	86.9815582494182	inner	0.739640843098809
ESCA.TCGA.L5.A88S.01A.11R.A36D.31	55.2116780463188	outer	0.768998733085131	41.2155838464819	inner	0.771415693035452
ESCA.TCGA.L5.A88V.01A.11R.A354.31	44.7273348427622	inner	0.742099151963117	35.0228470336754	inner	0.729237240309024
ESCA.TCGA.L5.A88W.01A.11R.A354.31	54.2043987668544	outer	0.738857377951427	24.4122075381257	inner	0.72136576413097
ESCA.TCGA.L5.A88Z.01A.11R.A36D.31	46.5752617978536	outer	0.734027176854573	18.6738666258359	inner	0.719031991435189
ESCA.TCGA.L5.A891.01A.11R.A36D.31	57.2648096717882	inner	0.760251595368402	82.5584500537054	inner	0.74682713436856
ESCA.TCGA.L5.A893.01A.11R.A36D.31	42.2232540956834	inner	0.741476418016791	19.7844234385925	inner	0.723962321626499
ESCA.TCGA.L5.A8NE.01A.11R.A37I.31	46.5022356304759	inner	0.728760942167334	69.2729361013384	neutral	0.724036780708292
ESCA.TCGA.L5.A8NF.01A.11R.A37I.31	45.5071996181863	inner	0.725728548459532	62.4996046679866	outer	0.724831044866769
ESCA.TCGA.L5.A8NG.01A.11R.A37I.31	47.4501639583911	inner	0.758982741826001	42.4729043082857	outer	0.760018967619763
ESCA.TCGA.L5.A8NH.01A.11R.A37I.31	50.8065169630933	inner	0.734840877962205	75.5864803308076	inner	0.731483050026563
ESCA.TCGA.L5.A8NI.01A.11R.A37I.31	56.1597520387951	neutral	0.782511941682896	88.2193353356923	outer	0.766918018657391
ESCA.TCGA.L5.A8NJ.01A.11R.A36D.31	44.9085059651385	inner	0.727910482506803	44.7982909032641	inner	0.721050922271814
ESCA.TCGA.L5.A8NK.01A.21R.A37I.31	44.3280346845336	neutral	0.747253547842065	5.62797291093668	inner	0.729882501940577
ESCA.TCGA.L5.A8NL.01A.12R.A37I.31	56.3245640179735	outer	0.788914541482274	66.085702637759	outer	0.771378502167654
ESCA.TCGA.L5.A8NN.01A.11R.A37I.31	52.324269122333	neutral	0.744783734954481	89.8679559693813	outer	0.729412859777947
ESCA.TCGA.L5.A8NR.01A.11R.A37I.31	51.7925724479158	inner	0.75389964400355	52.8597418841685	neutral	0.759285304908765
ESCA.TCGA.L5.A8NS.01A.12R.A37I.31	46.9935773607754	inner	0.772336000679657	32.4183111686177	outer	0.776442256709901
ESCA.TCGA.L5.A8NT.01A.11R.A37I.31	51.3421346165209	inner	0.769310023355361	48.0386650025211	neutral	0.763482992257407
ESCA.TCGA.L5.A8NV.01A.11R.A37I.31	43.6219243213597	inner	0.755244146842271	34.0381332944911	outer	0.750502757465737
ESCA.TCGA.L5.A8NW.01A.11R.A37I.31	46.5734097447918	outer	0.732529918327197	11.506331968192	inner	0.720816635574527
THCA.TCGA.L6.A4EP.01A.11R.A250.07	52.8665956021653	outer	0.77586187082853	38.119268432393	inner	0.771273972758654
THCA.TCGA.L6.A4EQ.01A.11R.A250.07	53.4600304964857	inner	0.75628534085769	39.6178453270214	inner	0.745898983243251
THCA.TCGA.L6.A4ET.01A.11R.A250.07	51.7918792756853	outer	0.767167835332169	40.7852315047335	inner	0.754574387163227
THCA.TCGA.L6.A4EU.01A.11R.A250.07	56.2486525057369	outer	0.797393899834445	37.2068902077486	inner	0.788209889702784
ESCA.TCGA.L7.A56G.01A.21R.A260.31	47.8672399775497	neutral	0.730809598182709	18.7327870177505	inner	0.715949306540083
LUAD.TCGA.L9.A443.01A.12R.A24H.07	52.3134253145744	inner	0.76975783583337	40.8664826236669	inner	0.772757147048938
LUAD.TCGA.L9.A444.01A.21R.A24H.07	52.2790967293254	inner	0.807759089028371	45.9052854355183	outer	0.80002473789586
LUAD.TCGA.L9.A50W.01A.12R.A39D.07	49.6494333241756	inner	0.750142522833717	37.9527290301163	inner	0.750355041725926
LUAD.TCGA.L9.A5IP.01A.21R.A39D.07	54.267132298533	inner	0.771181462063831	44.5258061961058	neutral	0.767523508410191
LUAD.TCGA.L9.A7SV.01A.11R.A39D.07	51.833285889623	inner	0.756931546416688	50.0160470254503	inner	0.745317036157153
LUAD.TCGA.L9.A8F4.01A.11R.A39D.07	51.0740844301267	inner	0.785017994701088	56.2965272085748	neutral	0.761746067365191
LUSC.TCGA.LA.A446.01A.21R.A24Z.07	48.9067305405534	inner	0.761044559132616	55.3288085629687	inner	0.7585007000262
LUSC.TCGA.LA.A7SW.01A.11R.A405.07	60.8357393808211	neutral	0.732893021881663	83.1039923429165	neutral	0.723934585274044
PAAD.TCGA.LB.A7SX.01A.11R.A33R.07	46.337491873605	inner	0.754693057335901	17.7291381313531	outer	0.747742569020815
BLCA.TCGA.LC.A66R.01A.41R.A30C.07	55.769433946233	outer	0.791393960148155	55.6841629881264	inner	0.788485058593968
BRCA.TCGA.LD.A66U.01A.11R.A31O.07	50.1308751346044	outer	0.777382949341348	38.1085231901986	inner	0.75860317821519
BRCA.TCGA.LD.A74U.01A.13R.A33J.07	49.9473026084408	outer	0.812019175605817	37.6363483783086	inner	0.789783036734935
BRCA.TCGA.LD.A7W6.01A.81R.A352.07	49.2987383394151	neutral	0.796577069435558	42.8580517005685	inner	0.775055331986059
LIHC.TCGA.LG.A6GG.01A.11R.A311.07	47.5667718617807	outer	0.646386877311208	40.917903223342	inner	0.632189663675397
LIHC.TCGA.LG.A9QC.01A.11R.A37K.07	48.6436083321514	outer	0.66861499577742	42.1112139006805	inner	0.655305038914116
LIHC.TCGA.LG.A9QD.01A.11R.A38B.07	48.3098107646538	outer	0.657338359490239	41.827964940302	inner	0.64140382977775
SKCM.TCGA.LH.A9QB.06A.11R.A38C.07	59.1337687708549	neutral	0.761438480999687	54.3926144991451	outer	0.735061935890772
SARC.TCGA.LI.A67I.01A.31R.A30C.07	57.3668807908596	neutral	0.772702637222891	50.7111141262812	outer	0.751913041104283
SARC.TCGA.LI.A9QH.01A.11R.A37L.07	62.1974494029634	outer	0.770486403858504	83.6016749254731	outer	0.752216004701642
MESO.TCGA.LK.A4NW.01A.11R.A34F.07	54.246735442955	outer	0.786934816830391	57.1821171378675	outer	0.768859117939746
MESO.TCGA.LK.A4NZ.01A.12R.A34F.07	51.2740515429553	outer	0.779262576486717	48.2966375509262	outer	0.757459532675735
MESO.TCGA.LK.A4O0.01A.11R.A34F.07	66.325372617465	outer	0.804015056516833	80.8899959037629	outer	0.784701110054656
MESO.TCGA.LK.A4O2.01A.11R.A34F.07	60.2423831288975	outer	0.789469523543213	70.1468913215532	outer	0.765746971604891
MESO.TCGA.LK.A4O4.01A.11R.A34F.07	58.1057699483534	outer	0.79124844502586	48.2239764106801	inner	0.779794772553295
MESO.TCGA.LK.A4O5.01A.11R.A34F.07	60.3453782966209	outer	0.773828813491809	61.4119982233581	inner	0.756477973933833
MESO.TCGA.LK.A4O6.01A.11R.A34F.07	56.5669795141122	neutral	0.751171948925391	51.5722308867508	outer	0.733196115014461
MESO.TCGA.LK.A4O7.01A.11R.A34F.07	59.8961924144475	outer	0.754867538581674	50.4196724976032	inner	0.750298594829242
BRCA.TCGA.LL.A440.01A.11R.A24H.07	58.1861800874362	outer	0.786132929967135	45.4084229892808	inner	0.780641476270039
BRCA.TCGA.LL.A50Y.01A.11R.A266.07	46.5970639163224	inner	0.800385412609346	28.891577338971	inner	0.790777464211826
BRCA.TCGA.LL.A5YL.01A.12R.A29R.07	51.1404324139095	outer	0.787132888630615	34.2715097894789	inner	0.785968792827339
BRCA.TCGA.LL.A5YM.01A.11R.A28M.07	49.8917132344062	inner	0.781353693108206	44.8260574314115	outer	0.761955664535648
BRCA.TCGA.LL.A5YN.01A.11R.A28M.07	47.8312313524172	neutral	0.792802393737356	37.6972489443986	inner	0.782610378673009
BRCA.TCGA.LL.A5YP.01A.21R.A28M.07	62.8013630454882	inner	0.809750640308278	79.8284331747541	inner	0.792825226545763
BRCA.TCGA.LL.A6FP.01A.11R.A31O.07	46.0205129211657	inner	0.753702873488364	28.3931434508103	inner	0.749124819614379
BRCA.TCGA.LL.A6FQ.01A.11R.A31O.07	50.846093527884	inner	0.791348647924136	43.6456105204044	inner	0.776709873677552
BRCA.TCGA.LL.A6FR.01A.12R.A31O.07	50.0994949411076	inner	0.762189395510119	31.0242838377446	inner	0.745393585753125
BRCA.TCGA.LL.A73Y.01A.11R.A33J.07	54.9960851442492	neutral	0.789562144983711	43.0188194872346	inner	0.761476952541613
BRCA.TCGA.LL.A740.01A.21R.A32P.07	50.4467981566553	inner	0.804025766496871	42.0828726238364	neutral	0.790818100791124
BRCA.TCGA.LL.A7T0.01A.31R.A352.07	51.7287059148028	inner	0.810518410013337	61.5747195356701	inner	0.797574782313336
BRCA.TCGA.LL.A8F5.01A.11R.A36F.07	57.8351943657733	inner	0.804855678906866	80.9021175345704	inner	0.789408088778793
BRCA.TCGA.LL.A9Q3.01A.11R.A41B.07	47.2837504859249	inner	0.80021546427622	45.2564237165533	outer	0.783393978466998
ESCA.TCGA.LN.A49O.01A.11R.A24K.31	64.4850430273733	inner	0.74968310642513	82.3077383274793	inner	0.743454516010961
ESCA.TCGA.LN.A49P.01A.11R.A24K.31	51.7183491006047	inner	0.789137715499698	46.833119957756	neutral	0.787358134496203
ESCA.TCGA.LN.A49S.01A.11R.A24K.31	43.9928889357228	outer	0.739952338364695	19.0070520126873	inner	0.724070169951633
ESCA.TCGA.LN.A49U.01A.31R.A260.31	58.1245815449824	outer	0.727728658392154	64.7518184249856	inner	0.724811630064232
ESCA.TCGA.LN.A49Y.01A.11R.A260.31	47.6588060722491	outer	0.738676363854568	22.4253350535466	inner	0.736347299947771
ESCA.TCGA.LN.A4A3.01A.11R.A260.31	49.9176950519097	inner	0.723583010977711	17.5900961487656	neutral	0.71828684409173
ESCA.TCGA.LN.A4A4.01A.11R.A260.31	49.0828117734684	inner	0.720216415663649	22.9424818077723	inner	0.721775199232038
ESCA.TCGA.LN.A4A5.01A.21R.A260.31	58.0421319782731	inner	0.780416279968703	71.3090921178951	neutral	0.758847499250007
ESCA.TCGA.LN.A4A8.01A.32R.A260.31	60.7631913665218	inner	0.768119498148289	85.7650123787467	inner	0.763601217284799
ESCA.TCGA.LN.A4A9.01A.11R.A28J.31	53.6645782049323	inner	0.730904923676644	14.2922497118557	inner	0.730765026905356
ESCA.TCGA.LN.A4MQ.01A.11R.A28J.31	44.9567927284354	inner	0.693856727169236	38.5712276896933	inner	0.693830219462773
ESCA.TCGA.LN.A5U6.01A.11R.A28J.31	59.3974664891126	neutral	0.750031720102139	66.1425764368473	inner	0.738815837806084
ESCA.TCGA.LN.A5U7.01A.11R.A31P.31	59.4891617036167	outer	0.716181539039894	77.8969034324636	inner	0.716620026948891
ESCA.TCGA.LN.A7HV.01A.21R.A354.31	52.9224018284954	inner	0.776109718724599	51.6274285323139	inner	0.765522310256864
ESCA.TCGA.LN.A7HW.01A.22R.A354.31	49.3842602683087	neutral	0.742933735453661	38.7241102702861	neutral	0.741757560283602
ESCA.TCGA.LN.A7HX.01A.11R.A336.31	51.9376165179957	outer	0.733454778622088	40.3652018365139	inner	0.722576365233713
ESCA.TCGA.LN.A7HY.01A.12R.A354.31	55.997578001646	outer	0.77927259704386	70.6740882062132	neutral	0.764266370259665
ESCA.TCGA.LN.A7HZ.01A.31R.A354.31	53.304912130123	outer	0.794272021212037	70.9086633311497	inner	0.783472067027882
ESCA.TCGA.LN.A8HZ.01A.11R.A36D.31	51.9757837704349	outer	0.728543404652667	45.2952739575088	inner	0.716608595112636
ESCA.TCGA.LN.A8I1.01A.11R.A36D.31	49.3254293638807	outer	0.763033477281588	43.7981527675824	inner	0.750994550191152
ESCA.TCGA.LN.A9FO.01A.11R.A38D.31	53.3240436884395	neutral	0.755093582786544	64.7972455473621	inner	0.755776340448569
ESCA.TCGA.LN.A9FQ.01A.31R.A38D.31	52.1606076034907	outer	0.748611595471452	45.5059234861158	inner	0.746683851677012
ESCA.TCGA.LN.A9FR.01A.11R.A38D.31	61.1465729084976	neutral	0.767560477064595	55.9216179671455	inner	0.759644941206106
CESC.TCGA.LP.A4AV.01A.11R.A32Y.07	51.2779651145721	outer	0.752116688226983	17.2605449433439	inner	0.746948982663091
CESC.TCGA.LP.A4AW.01A.11R.A24H.07	50.9393236114089	neutral	0.795281603156288	65.8273470146771	inner	0.790707739223315
CESC.TCGA.LP.A4AX.01A.12R.A24H.07	62.6777853422831	neutral	0.79940424243564	84.8162148915016	inner	0.7901800976967
CESC.TCGA.LP.A5U2.01A.11R.A28H.07	56.7695915720127	inner	0.773986733832164	90.0929628178911	inner	0.75887894431337
CESC.TCGA.LP.A5U3.01A.11R.A28H.07	48.196392128137	outer	0.74944624341165	33.5262138366146	inner	0.744494610875773
CESC.TCGA.LP.A7HU.01A.11R.A33Z.07	55.3109094624476	neutral	0.796523059559853	80.1597331742161	inner	0.783263130062978
BRCA.TCGA.LQ.A4E4.01A.11R.A266.07	46.3192624593117	inner	0.775128792115811	41.3835223039999	inner	0.769233579883981
BLCA.TCGA.LT.A5Z6.01A.11R.A28M.07	44.1384603953714	inner	0.711755696759485	40.1847178815679	inner	0.696805485112958
BLCA.TCGA.LT.A8JT.01A.11R.A36F.07	48.0972705108753	neutral	0.759456753267658	21.715189129341	inner	0.756944683392315
PRAD.TCGA.M7.A71Z.01A.12R.A32O.07	46.220918022206	inner	0.761752651367453	35.3137646130059	inner	0.741737700729871
PRAD.TCGA.M7.A720.01A.12R.A32O.07	45.5143849525232	neutral	0.759640451575158	29.217089468983	inner	0.749502052830874
PRAD.TCGA.M7.A722.01A.12R.A36G.07	46.9181138264645	outer	0.750244642172494	44.222150934711	outer	0.741025703778984
PRAD.TCGA.M7.A724.01A.12R.A32O.07	48.2091474336283	inner	0.745609085265743	53.0749731990507	inner	0.726168519995847
PRAD.TCGA.M7.A725.01A.12R.A32O.07	47.3779943320355	inner	0.767255776726917	30.3817857046256	inner	0.757125710489324
ESCA.TCGA.M9.A5M8.01A.11R.A28J.31	49.6458965717348	inner	0.731398845470572	57.6206896389364	neutral	0.729322736461032
CESC.TCGA.MA.AA3W.01A.11R.A38B.07	51.8342302615208	outer	0.788237616625728	54.3477062492742	inner	0.785713402884364
CESC.TCGA.MA.AA3X.01A.22R.A42S.07	45.2068377705303	neutral	0.764707541076235	4.57037342723306	inner	0.745160154546546
CESC.TCGA.MA.AA3Y.01A.11R.A38B.07	62.1586982930839	outer	0.783556313101665	82.2279591543546	inner	0.778234455892451
CESC.TCGA.MA.AA3Z.01A.11R.A38B.07	42.4422717948472	inner	0.741390611226897	9.49104524372852	inner	0.736664936152783
CESC.TCGA.MA.AA41.01A.11R.A38B.07	52.1063664871889	neutral	0.73960948173584	44.0363831130271	inner	0.735787853642391
CESC.TCGA.MA.AA42.01A.12R.A38B.07	48.3765213966562	outer	0.784516688468747	13.170771979345	inner	0.773609015464149
CESC.TCGA.MA.AA43.01A.11R.A42T.07	59.388321133532	outer	0.760488308337723	64.0271958680237	inner	0.754239865327441
SARC.TCGA.MB.A5Y8.01A.11R.A29R.07	65.4862424255002	outer	0.807050877280974	72.7226429480945	outer	0.784969670223543
SARC.TCGA.MB.A5YA.01A.11R.A29R.07	62.2300157055706	outer	0.769163998261862	79.824437977159	outer	0.750184946642137
SARC.TCGA.MB.A8JK.01A.11R.A36F.07	63.0936984340308	outer	0.776605097009259	75.6597922108811	outer	0.757279035864731
SARC.TCGA.MB.A8JL.01A.11R.A36F.07	60.6145354573279	outer	0.764557074957549	62.1356148011313	outer	0.737845142102517
LUSC.TCGA.MF.A522.01A.11R.A262.07	51.0033253541428	outer	0.747269180116073	55.676609569443	inner	0.737822795336085
PRAD.TCGA.MG.AAMC.01A.11R.A41O.07	48.4040107729848	outer	0.75484128517973	39.1508614921092	inner	0.744936805711038
KIRP.TCGA.MH.A55W.01A.11R.A26U.07	52.7423300898875	inner	0.726850258211529	47.7762782595008	outer	0.723889834519221
KIRP.TCGA.MH.A55Z.01A.11R.A26U.07	51.1947642120916	neutral	0.73711008198001	34.6068252837322	neutral	0.72955114647893
KIRP.TCGA.MH.A560.01A.11R.A26U.07	51.6753249645688	inner	0.753699652860311	49.8114680614457	outer	0.744148491726274
KIRP.TCGA.MH.A561.01A.11R.A26U.07	53.9670354822319	outer	0.75207758732864	36.711875844725	neutral	0.737420553433268
KIRP.TCGA.MH.A562.01A.11R.A26U.07	51.8284758622614	outer	0.739914873581261	47.1590928249475	outer	0.724153304755638
KIRP.TCGA.MH.A854.01A.11R.A355.07	53.3385884196292	outer	0.754026438961411	39.1384442317525	neutral	0.747772295191462
KIRP.TCGA.MH.A855.01A.11R.A355.07	53.4255460854492	outer	0.758423913090542	43.0572463182336	inner	0.738151084329359
KIRP.TCGA.MH.A856.01A.11R.A355.07	54.0072490067874	neutral	0.758713919778331	32.8141880962902	inner	0.750182696504742
KIRP.TCGA.MH.A857.01A.11R.A355.07	50.0733297789512	inner	0.717965596566823	40.9815467053992	outer	0.690496384820827
LIHC.TCGA.MI.A75C.01A.11R.A32O.07	48.4963659133819	outer	0.6578484901241	44.9938878493056	inner	0.651364281096518
LIHC.TCGA.MI.A75E.01A.11R.A32O.07	48.009976516017	outer	0.692282591647465	45.7332861710575	inner	0.68195790269651
LIHC.TCGA.MI.A75G.01A.11R.A32O.07	46.6401695019419	outer	0.654275410760163	45.023248979464	inner	0.642358758994652
LIHC.TCGA.MI.A75H.01A.11R.A32O.07	47.4418637547503	outer	0.67215505627279	45.2068106739254	outer	0.656643173400135
LIHC.TCGA.MI.A75I.01A.11R.A32O.07	47.6293792385295	outer	0.678396390132118	45.3800325182358	inner	0.666832424236621
SARC.TCGA.MJ.A68H.01A.11R.A30C.07	56.8201100215941	neutral	0.742682839978359	56.8682688361424	outer	0.719588023028231
SARC.TCGA.MJ.A68J.01A.11R.A30C.07	58.8082574197498	outer	0.775662339683494	49.6736594899378	outer	0.755841968351268
THCA.TCGA.MK.A4N6.01A.11R.A250.07	53.7851574116444	neutral	0.785390795583889	37.1829979444522	inner	0.781302505408613
THCA.TCGA.MK.A4N7.01A.11R.A250.07	57.1373559837914	outer	0.757165898979993	42.0186561371661	neutral	0.744275441943166
THCA.TCGA.MK.A4N9.01A.11R.A250.07	54.0105770517724	outer	0.745294454372952	40.341611329813	inner	0.740096778070933
THCA.TCGA.MK.A84Z.01A.11R.A39I.07	51.8476307933216	neutral	0.779306162038504	45.1037600583423	neutral	0.769331587807801
KIRC.TCGA.MM.A563.01A.11R.A266.07	53.7736176749207	neutral	0.791303277568444	44.1939302881404	inner	0.77704840873806
KIRC.TCGA.MM.A564.01A.11R.A266.07	53.2696292481207	outer	0.764038492352737	44.5047781118126	inner	0.743162627809693
KIRC.TCGA.MM.A84U.01A.11R.A37O.07	51.8900568317906	inner	0.776546379354134	44.3593987555817	inner	0.759365668024296
LUAD.TCGA.MN.A4N1.01A.11R.A24X.07	53.3665276572394	inner	0.769491466714459	60.3083859457553	outer	0.752807848197625
LUAD.TCGA.MN.A4N4.01A.12R.A24X.07	50.5112958591814	inner	0.766357573164336	34.0762932563592	inner	0.765309461008665
LUAD.TCGA.MN.A4N5.01A.11R.A24X.07	50.4399635550025	inner	0.760055201715318	44.5801943378756	inner	0.75227179199815
SARC.TCGA.MO.A47P.01A.11R.A24X.07	55.3416111204144	outer	0.70851325569008	52.1152383105975	outer	0.693052590732844
SARC.TCGA.MO.A47R.01A.11R.A24X.07	54.9452271827283	outer	0.748601042747879	48.3886972073454	outer	0.719675210737314
